OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-30T06:41:19.570272,15.07679160,.00540688,97.9605,221.3225,339.0895,20.8121,0,U,26958,999,35011,.19093484E-3,.2938E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-29T22:59:59.837280,14.24359648,.0010714,98.6750,218.9816,64.7833,295.4455,0,U,27844,999,19776,.13862269E-3,.277E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-29T23:14:21.629760,14.23641530,.00107263,98.6782,218.6696,81.3456,278.8937,0,U,27848,999,19746,.12065651E-3,.232E-5,0
APRIZESAT 4,2009-041D,2026-07-30T05:03:00.784800,14.83934687,.0043274,98.1394,287.3850,180.2603,179.8595,0,U,35684,999,91774,.10418608E-3,.821E-5,0
APRIZESAT 3,2009-041F,2026-07-30T07:09:54.116928,14.96336526,.00602793,98.2112,6.6044,284.9264,74.5286,0,U,35686,999,92282,.12037391E-3,.1342E-4,0
PROBA-2,2009-059B,2026-07-30T05:23:59.982720,14.54879552,.0014016,98.2466,33.9853,143.4674,216.7482,0,U,36037,999,88778,.53822089E-4,.186E-5,0
APRIZESAT 5,2011-044E,2026-07-30T07:28:33.561984,14.81149148,.00510674,98.2448,145.5770,222.7648,136.9586,0,U,37792,999,80517,.10202232E-3,.751E-5,0
APRIZESAT 6,2011-044F,2026-07-30T07:30:09.306144,14.76977205,.00419991,98.2322,122.6866,309.2577,166.8627,0,U,37793,999,80351,.1104587E-3,.732E-5,0
PROBA-V,2013-021A,2026-07-29T22:08:16.263744,14.23605868,.00045702,98.3620,187.4266,24.2305,335.9089,0,U,39159,999,68719,.41708245E-4,.54E-6,0
APRIZESAT 7,2013-066A,2026-07-30T06:55:32.569824,14.91653608,.00372591,97.7731,163.8965,69.3152,291.2055,0,U,39416,999,68765,.15418741E-3,.1512E-4,0
APRIZESAT 8,2013-066K,2026-07-29T20:26:15.714528,14.87718398,.00467031,97.8238,157.7303,143.9359,216.5024,0,U,39425,999,68601,.99875743E-4,.871E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-30T06:35:19.749696,15.16025836,.00282558,98.0438,306.3559,36.1659,324.1476,0,U,40014,999,66236,.36105324E-3,.6935E-4,0
SAUDISAT 4,2014-033G,2026-07-29T23:53:05.667072,14.79590099,.00433767,97.7639,355.6641,294.8493,64.8211,0,U,40016,999,65240,.78810316E-4,.547E-5,0
APRIZESAT 9,2014-033J,2026-07-30T07:21:49.105440,14.74269899,.00672927,97.9114,343.4643,62.3172,298.4844,0,U,40018,999,64991,.91584824E-4,.575E-5,0
APRIZESAT 10,2014-033K,2026-07-30T07:46:08.060160,14.70929589,.00797607,97.9699,337.3326,135.3826,225.3838,0,U,40019,999,64859,.11431501E-3,.683E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-29T23:56:00.436992,15.13876303,.00078508,98.3835,207.4780,117.6532,242.5494,0,U,40076,999,65470,.4764761E-3,.8552E-4,0
TECHNOSAT,2017-042E,2026-07-30T04:44:42.600192,15.05177273,.00164669,97.4322,7.2366,309.8392,50.1386,0,U,42829,999,49317,.21241222E-3,.2977E-4,0
FLYING LAPTOP,2017-042G,2026-07-30T07:25:19.619904,15.01394269,.00186942,97.4871,5.2403,344.0115,16.0517,0,U,42831,999,49292,.25401882E-3,.3229E-4,0
HAWK-A,2018-099H,2026-07-30T03:11:18.151008,15.25154654,.00358802,97.3885,262.8155,132.6028,227.8246,0,U,43765,999,41964,.29688492E-3,.7507E-4,0
HAWK-B,2018-099AN,2026-07-30T03:22:22.476288,15.23282525,.00327519,97.3936,262.1471,150.1722,210.1391,0,U,43794,999,41957,.28534121E-3,.6796E-4,0
HAWK-C,2018-099AT,2026-07-30T03:24:10.660320,15.28724867,.00413824,97.3861,263.9510,132.0264,228.4511,0,U,43799,999,42047,.33495222E-3,.9522E-4,0
SALSAT,2020-068K,2026-07-29T23:32:31.912224,15.30364567,.00107053,97.8862,216.6722,143.8475,216.3490,0,U,46495,999,32190,.27151069E-3,.7903E-4,0
HAWK-2C,2021-006CT,2026-07-30T02:44:33.156096,15.35158267,.00081982,97.2251,254.5755,58.1709,302.0332,0,U,47502,999,30608,.1988231E-3,.6713E-4,0
HAWK-2A,2021-006CW,2026-07-30T02:47:19.812192,15.35212009,.00078043,97.2295,255.2807,62.4636,297.7400,0,U,47505,999,30608,.25243926E-3,.8559E-4,0
HAWK-2B,2021-006CZ,2026-07-30T02:36:13.643136,15.35329142,.00082445,97.2167,253.5378,60.0777,300.1285,0,U,47508,999,30608,.21921562E-3,.7451E-4,0
HAWK-3B,2021-059BE,2026-07-30T02:51:03.215808,15.73156388,.00053232,97.6620,52.0004,152.0368,208.1182,0,U,48931,999,28459,.35568665E-3,.4881E-3,0
HAWK-3C,2021-059BX,2026-07-30T04:22:14.198592,15.73159476,.00056427,97.6727,57.8287,150.3891,209.7693,0,U,48948,999,28460,.36443521E-3,.50032E-3,0
HAWK-3A,2021-059CG,2026-07-30T02:50:27.403872,15.73154516,.00055203,97.6684,54.9285,154.4726,205.6811,0,U,48957,999,28459,.37897488E-3,.52033E-3,0
HAWK-5C,2022-057Y,2026-07-30T04:11:56.887872,15.52814692,.00026428,97.6636,13.6712,267.1041,92.9908,0,U,52754,999,23301,.32892462E-3,.20294E-3,0
HAWK-5B,2022-057AA,2026-07-30T05:44:29.677632,15.52816466,.00033108,97.6646,12.0952,259.0272,101.0608,0,U,52756,999,23302,.2993228E-3,.18457E-3,0
HAWK-5A,2022-057AB,2026-07-30T05:44:11.454144,15.52817372,.00031954,97.6641,12.9248,263.8861,96.2027,0,U,52757,999,23302,.29885006E-3,.18428E-3,0
HAWK-6B,2023-011A,2026-07-30T01:33:36.608256,15.23271543,.00039126,40.4988,101.9134,315.3218,44.7276,0,U,55324,999,19438,.1862336E-3,.4314E-4,0
HAWK-6C,2023-011C,2026-07-30T01:32:42.334368,15.23271230,.00044176,40.4975,98.7510,312.0592,47.9841,0,U,55326,999,19439,.19384782E-3,.4499E-4,0
HAWK-6A,2023-011D,2026-07-30T01:32:45.098304,15.23271956,.00042934,40.4989,100.3794,307.2084,52.8333,0,U,55327,999,19439,.19137475E-3,.4439E-4,0
HAWK-7A,2023-054P,2026-07-30T05:06:55.896480,15.27775146,.00014408,97.2639,97.4554,206.8203,153.2962,0,U,56191,999,18359,.20321832E-3,.5441E-4,0
HAWK-7B,2023-054R,2026-07-30T05:06:48.896352,15.27777430,.00004647,97.2666,95.7343,189.2486,170.8745,0,U,56193,999,18359,.20662699E-3,.5534E-4,0
HAWK-7C,2023-054Y,2026-07-30T05:06:38.674368,15.27775558,.00010273,97.2641,96.4896,183.7881,176.3351,0,U,56200,999,18359,.2040098E-3,.5462E-4,0
