OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-14T11:33:29.185056,15.07489606,.0056205,97.9599,173.9194,130.8207,229.7913,0,U,26958,999,34321,.19933E-3,.3064E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-14T12:11:52.449216,14.24334231,.0009351,98.6736,174.1008,185.7557,174.3516,0,U,27844,999,19129,.1281E-3,.252E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T06:49:41.657088,14.23619426,.0008829,98.6766,173.5948,205.9293,154.1445,0,U,27848,999,19096,.11362E-3,.215E-5,0
APRIZESAT 4,2009-041D,2026-06-14T11:48:58.804128,14.83876102,.004257,98.1413,240.7591,331.9738,27.9183,0,U,35684,999,91096,.73582E-4,.561E-5,0
APRIZESAT 3,2009-041F,2026-06-14T10:10:30.652896,14.96233173,.006275,98.2055,318.5155,76.6419,284.1786,0,U,35686,999,91596,.13053E-3,.1464E-4,0
PROBA-2,2009-059B,2026-06-14T11:44:48.511968,14.54861414,.0012023,98.2449,348.8796,291.3021,68.6892,0,U,36037,999,88113,.49575E-4,.168E-5,0
APRIZESAT 5,2011-044E,2026-06-14T08:56:18.822048,14.81070534,.0052573,98.2455,98.3330,13.3490,346.9098,0,U,37792,999,79837,.13587E-3,.102E-4,0
APRIZESAT 6,2011-044F,2026-06-14T09:07:37.303968,14.76912058,.0044486,98.2367,75.8226,94.7408,26.1147,0,U,37793,999,79673,.10306E-3,.68E-5,0
PROBA-V,2013-021A,2026-06-14T12:26:48.679008,14.23596478,.0005035,98.3582,144.2569,129.6693,230.4931,0,U,39159,999,68073,.42453E-4,.56E-6,0
APRIZESAT 7,2013-066A,2026-06-14T09:40:58.334016,14.91558557,.003478,97.7709,118.6634,218.6665,141.2063,0,U,39416,999,68081,.10445E-3,.1001E-4,0
APRIZESAT 8,2013-066K,2026-06-14T09:12:34.824096,14.87648054,.0044508,97.8221,112.8907,296.1026,63.5613,0,U,39425,999,67925,.10091E-3,.877E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-14T12:39:22.952736,15.15562455,.0027767,98.0432,257.9197,187.6733,172.4077,0,U,40014,999,65543,.32675E-3,.6183E-4,0
SAUDISAT 4,2014-033G,2026-06-14T09:55:41.176128,14.79541441,.0046219,97.7579,311.6443,82.7448,277.9015,0,U,40016,999,64566,.88182E-4,.62E-5,0
APRIZESAT 9,2014-033J,2026-06-14T08:33:54.303264,14.74211011,.006548,97.9057,298.6247,208.3420,151.4221,0,U,40018,999,64314,.96002E-4,.603E-5,0
APRIZESAT 10,2014-033K,2026-06-14T08:06:02.446848,14.70880192,.007743,97.9645,292.3606,283.1100,76.1473,0,U,40019,999,64183,.65966E-4,.369E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-14T12:19:35.390784,15.13258771,.0004509,98.3810,157.4616,278.2522,81.8195,0,U,40076,999,64782,.42236E-3,.7437E-4,0
TECHNOSAT,2017-042E,2026-06-14T09:21:56.151072,15.04942761,.0018807,97.4271,323.1544,102.9846,257.3482,0,U,42829,999,48628,.27794E-3,.3894E-4,0
FLYING LAPTOP,2017-042G,2026-06-14T12:27:39.155616,15.01130916,.0019518,97.4668,321.1545,130.4890,229.8040,0,U,42831,999,48605,.26585E-3,.3361E-4,0
HAWK-A,2018-099H,2026-06-14T09:28:20.675136,15.24614455,.0033189,97.3917,217.6667,296.2657,63.5171,0,U,43765,999,41267,.2439E-3,.6036E-4,0
HAWK-B,2018-099AN,2026-06-14T09:54:34.413120,15.22799316,.0030647,97.3966,217.1056,315.1493,44.7267,0,U,43794,999,41261,.25275E-3,.5912E-4,0
HAWK-C,2018-099AT,2026-06-14T02:46:28.162272,15.28065252,.00388571,97.3896,218.2883,297.1702,62.5578,0,U,43799,999,41344,.27952969E-3,.7746E-4,0
SALSAT,2020-068K,2026-06-14T11:07:43.012992,15.29766434,.0008244,97.8844,168.3625,319.7381,40.3247,0,U,46495,999,31494,.26787E-3,.7647E-4,0
HAWK-2C,2021-006CT,2026-06-14T02:06:15.879456,15.34630308,.00063384,97.2280,209.4591,196.7406,163.3629,0,U,47502,999,29902,.20563526E-3,.6826E-4,0
HAWK-2A,2021-006CW,2026-06-14T02:09:53.845920,15.34645114,.00057484,97.2324,210.1377,200.0133,160.0886,0,U,47505,999,29902,.20395159E-3,.6772E-4,0
HAWK-2B,2021-006CZ,2026-06-14T02:03:43.104384,15.34728701,.00063369,97.2193,208.4700,198.1903,161.9115,0,U,47508,999,29902,.229042E-3,.7637E-4,0
HAWK-3B,2021-059BE,2026-06-14T12:27:12.939264,15.69359053,.000341,97.6651,1.9752,345.6510,14.4653,0,U,48931,999,27743,.36228E-3,.42363E-3,0
HAWK-3C,2021-059BX,2026-06-14T12:26:45.174624,15.69360644,.0003712,97.6777,7.6565,345.9096,14.2061,0,U,48948,999,27743,.34506E-3,.40339E-3,0
HAWK-3A,2021-059CG,2026-06-14T12:26:35.456352,15.69365612,.0003825,97.6716,4.8635,348.3770,11.7402,0,U,48957,999,27743,.352E-3,.41166E-3,0
HAWK-5C,2022-057Y,2026-06-14T09:35:19.142304,15.51305876,.0005192,97.6588,324.8867,91.4215,268.7631,0,U,52754,999,22591,.31116E-3,.18185E-3,0
HAWK-5B,2022-057AA,2026-06-14T09:35:06.243648,15.51306746,.0005845,97.6596,323.2356,84.3192,275.8726,0,U,52756,999,22591,.31546E-3,.18441E-3,0
HAWK-5A,2022-057AB,2026-06-14T09:34:47.915616,15.51304227,.0005773,97.6594,324.0669,87.3880,272.8032,0,U,52757,999,22591,.31612E-3,.18478E-3,0
HAWK-6B,2023-011A,2026-06-13T23:16:33.648096,15.22907751,.00029262,40.4994,10.8375,341.5085,18.5617,0,U,55324,999,18735,.23250396E-3,.5376E-4,0
HAWK-6C,2023-011C,2026-06-13T20:06:44.071776,15.22903526,.00036004,40.4992,8.4442,329.4805,30.5794,0,U,55326,999,18734,.19404628E-3,.4453E-4,0
HAWK-6A,2023-011D,2026-06-13T20:06:48.861792,15.22903337,.00034048,40.4994,10.0690,328.2172,31.8431,0,U,55327,999,18734,.21673741E-3,.4997E-4,0
HAWK-7A,2023-054P,2026-06-14T10:10:55.029792,15.27335217,.0004493,97.2709,52.8321,63.7236,296.4465,0,U,56191,999,17660,.21308E-3,.5633E-4,0
HAWK-7B,2023-054R,2026-06-14T05:27:45.692352,15.27329252,.0003921,97.2735,50.9042,77.7736,282.3942,0,U,56193,999,17657,.16426E-3,.4325E-4,0
HAWK-7C,2023-054Y,2026-06-14T11:44:58.668288,15.27335872,.0003847,97.2712,51.9286,65.9299,294.2343,0,U,56200,999,17661,.21244E-3,.5616E-4,0
