OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-11T07:05:28.156128,15.07473830,.00557684,97.9605,170.6220,141.6291,218.8924,0,U,26958,999,34273,.18861085E-3,.2892E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-10T23:54:00.451584,14.24331910,.00091113,98.6735,170.6324,196.3678,163.7208,0,U,27844,999,19079,.12457809E-3,.244E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10T13:25:40.037088,14.23617305,.00086366,98.6767,169.9197,217.5980,142.4596,0,U,27848,999,19043,.11308922E-3,.214E-5,0
APRIZESAT 4,2009-041D,2026-06-11T04:30:59.631552,14.83871257,.0042817,98.1411,237.3890,342.8192,17.1570,0,U,35684,999,91047,.73667084E-4,.562E-5,0
APRIZESAT 3,2009-041F,2026-06-11T03:31:45.916608,14.96222440,.00627617,98.2052,315.0821,87.1636,273.6765,0,U,35686,999,91547,.10421106E-3,.1154E-4,0
PROBA-2,2009-059B,2026-06-11T04:31:02.284032,14.54859776,.00121339,98.2450,345.6243,302.5858,57.4167,0,U,36037,999,88065,.46636634E-4,.155E-5,0
APRIZESAT 5,2011-044E,2026-06-11T01:29:19.830912,14.81062436,.00528307,98.2454,94.9289,23.8561,336.5082,0,U,37792,999,79788,.12984582E-3,.972E-5,0
APRIZESAT 6,2011-044F,2026-06-10T14:04:24.179808,14.76905986,.00444123,98.2371,71.9511,106.5122,14.7860,0,U,37793,999,79617,.96098408E-4,.63E-5,0
PROBA-V,2013-021A,2026-06-10T22:25:05.712096,14.23595672,.00048806,98.3581,140.8495,138.3417,221.8135,0,U,39159,999,68022,.45482203E-4,.63E-6,0
APRIZESAT 7,2013-066A,2026-06-11T04:24:00.302112,14.91551199,.00345698,97.7707,115.4897,229.6745,130.1452,0,U,39416,999,68033,.77374216E-4,.726E-5,0
APRIZESAT 8,2013-066K,2026-06-11T02:06:36.657792,14.87640786,.00446914,97.8220,109.6410,307.2502,52.4642,0,U,39425,999,67876,.10067289E-3,.874E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-11T07:00:41.131872,15.15521802,.00276356,98.0421,254.4963,198.3866,161.6368,0,U,40014,999,65494,.29681819E-3,.5602E-4,0
SAUDISAT 4,2014-033G,2026-06-10T23:08:56.718240,14.79536193,.00462448,97.7575,308.3149,93.6057,267.0446,0,U,40016,999,64515,.87013822E-4,.611E-5,0
APRIZESAT 9,2014-033J,2026-06-10T21:29:11.835168,14.74206025,.00652669,97.9052,295.2479,219.5914,140.0519,0,U,40018,999,64263,.89788679E-4,.56E-5,0
APRIZESAT 10,2014-033K,2026-06-11T01:43:59.274048,14.70877121,.00775249,97.9642,289.1683,293.7083,65.6004,0,U,40019,999,64135,.62475118E-4,.346E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-10T22:37:43.650048,15.13200180,.00046025,98.3806,153.5367,294.5691,65.5058,0,U,40076,999,64728,.39579185E-3,.6952E-4,0
TECHNOSAT,2017-042E,2026-06-11T04:46:07.920192,15.04916875,.00187857,97.4261,320.0853,113.2228,247.0979,0,U,42829,999,48580,.2180138E-3,.3039E-4,0
FLYING LAPTOP,2017-042G,2026-06-11T07:40:11.437248,15.01107587,.00192752,97.4660,318.0797,140.7203,219.5424,0,U,42831,999,48557,.26502386E-3,.3348E-4,0
HAWK-A,2018-099H,2026-06-11T02:42:45.096480,15.24571307,.00333378,97.3922,214.4281,308.3691,51.4553,0,U,43765,999,41217,.22779315E-3,.5626E-4,0
HAWK-B,2018-099AN,2026-06-11T03:03:21.625632,15.22759353,.00309034,97.3971,213.8698,327.1777,32.7540,0,U,43794,999,41211,.22169382E-3,.5171E-4,0
HAWK-C,2018-099AT,2026-06-11T02:28:43.708224,15.28017972,.00389918,97.3897,215.3009,308.2574,51.5159,0,U,43799,999,41298,.25124713E-3,.6945E-4,0
SALSAT,2020-068K,2026-06-11T06:12:14.093280,15.29713226,.00085551,97.8851,164.9624,332.6699,27.4089,0,U,46495,999,31445,.22075972E-3,.6276E-4,0
HAWK-2C,2021-006CT,2026-06-11T02:07:02.845632,15.34589585,.00059788,97.2286,206.5199,208.1994,151.8927,0,U,47502,999,29856,.17667828E-3,.5846E-4,0
HAWK-2A,2021-006CW,2026-06-11T02:10:43.362624,15.34604467,.00054159,97.2328,207.1966,211.7718,148.3200,0,U,47505,999,29856,.17547153E-3,.5807E-4,0
HAWK-2B,2021-006CZ,2026-06-11T02:04:46.220448,15.34683410,.00059686,97.2199,205.5340,210.0316,150.0586,0,U,47508,999,29856,.20264015E-3,.6737E-4,0
HAWK-3B,2021-059BE,2026-06-11T01:48:33.744384,15.69054939,.00036439,97.6672,358.2085,0.9145,359.2122,0,U,48931,999,27689,.38418409E-3,.44387E-3,0
HAWK-3C,2021-059BX,2026-06-11T01:48:06.442848,15.69051494,.00040125,97.6790,3.8837,1.3496,358.7775,0,U,48948,999,27689,.3528083E-3,.40731E-3,0
HAWK-3A,2021-059CG,2026-06-11T01:47:57.606720,15.69056833,.00041083,97.6732,1.0931,2.6527,357.4755,0,U,48957,999,27689,.37375044E-3,.43179E-3,0
HAWK-5C,2022-057Y,2026-06-11T04:10:51.102912,15.51178611,.00053359,97.6585,321.4554,100.7026,259.4827,0,U,52754,999,22541,.28898483E-3,.16803E-3,0
HAWK-5B,2022-057AA,2026-06-11T05:43:31.886400,15.51181302,.00059863,97.6592,319.8726,93.6303,266.5633,0,U,52756,999,22542,.28703887E-3,.16693E-3,0
HAWK-5A,2022-057AB,2026-06-11T05:43:13.015776,15.51177510,.0005908,97.6592,320.7039,96.8427,263.3497,0,U,52757,999,22542,.28968424E-3,.16845E-3,0
HAWK-6B,2023-011A,2026-06-10T22:52:40.676448,15.22872392,.00035018,40.4991,28.4311,327.0265,33.0326,0,U,55324,999,18689,.17994917E-3,.4111E-4,0
HAWK-6C,2023-011C,2026-06-09T09:05:18.780576,15.22867772,.00043141,40.4982,34.4522,308.3612,51.6810,0,U,55326,999,18666,.18394517E-3,.4206E-4,0
HAWK-6A,2023-011D,2026-06-10T22:51:47.362464,15.22874456,.00038251,40.4991,26.8976,314.9488,45.1010,0,U,55327,999,18690,.18397233E-3,.4208E-4,0
HAWK-7A,2023-054P,2026-06-11T05:08:04.183584,15.27294070,.00047415,97.2710,49.7034,70.7711,289.4041,0,U,56191,999,17611,.54733819E-4,.1392E-4,0
HAWK-7B,2023-054R,2026-06-11T05:07:56.455104,15.27300472,.0003971,97.2742,47.9653,80.3958,279.7730,0,U,56193,999,17611,.18112303E-3,.4772E-4,0
HAWK-7C,2023-054Y,2026-06-11T05:07:47.230176,15.27297080,.00040082,97.2718,48.7354,72.1815,287.9861,0,U,56200,999,17611,.17642445E-3,.4646E-4,0
