OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-26T05:31:28.475616,15.07535164,.0056389,97.9604,186.0778,92.2696,268.4989,0,U,26958,999,34498,.24715E-3,.3822E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-25T23:00:28.348416,14.24340671,.0010067,98.6736,185.4073,153.3060,206.8639,0,U,27844,999,19292,.13913E-3,.278E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25T22:50:11.463648,14.23625133,.0009591,98.6767,185.1059,171.2745,188.8601,0,U,27848,999,19262,.12262E-3,.236E-5,0
APRIZESAT 4,2009-041D,2026-06-26T03:47:30.659136,14.83889998,.0041971,98.1410,252.6572,293.2143,66.4653,0,U,35684,999,91269,.78572E-4,.603E-5,0
APRIZESAT 3,2009-041F,2026-06-25T23:50:16.049184,14.96267873,.0062573,98.2075,330.6394,39.0341,321.5369,0,U,35686,999,91769,.98317E-4,.1086E-4,0
PROBA-2,2009-059B,2026-06-25T23:23:56.836896,14.54865885,.001198,98.2452,0.2059,251.9786,108.0106,0,U,36037,999,88280,.5513E-4,.191E-5,0
APRIZESAT 5,2011-044E,2026-06-25T17:20:05.734176,14.81092885,.0051639,98.2452,110.0046,336.7782,23.1096,0,U,37792,999,80005,.1358E-3,.1018E-4,0
APRIZESAT 6,2011-044F,2026-06-25T16:24:25.511040,14.76927988,.0044331,98.2358,87.3565,59.6909,3.8194,0,U,37793,999,79840,.11329E-3,.754E-5,0
PROBA-V,2013-021A,2026-06-26T04:27:40.332672,14.23598958,.0005382,98.3589,155.3485,102.7870,257.3911,0,U,39159,999,68239,.54955E-4,.84E-6,0
APRIZESAT 7,2013-066A,2026-06-25T21:00:01.683072,14.91580198,.0035753,97.7710,129.9700,179.9977,180.1248,0,U,39416,999,68252,.11626E-3,.1122E-4,0
APRIZESAT 8,2013-066K,2026-06-25T19:38:05.397792,14.87666692,.0044374,97.8222,124.1658,257.1749,102.4507,0,U,39425,999,68095,.95359E-4,.826E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-26T01:56:45.896928,15.15677577,.0028658,98.0426,270.1505,148.3898,211.9061,0,U,40014,999,65718,.37061E-3,.7052E-4,0
SAUDISAT 4,2014-033G,2026-06-25T23:28:44.434848,14.79554971,.0045789,97.7592,322.8092,46.1738,314.3245,0,U,40016,999,64737,.81739E-4,.57E-5,0
APRIZESAT 9,2014-033J,2026-06-26T04:00:27.923904,14.74226706,.00664,97.9070,310.1466,170.2639,189.9875,0,U,40018,999,64488,.11654E-3,.745E-5,0
APRIZESAT 10,2014-033K,2026-06-25T21:39:08.513568,14.70890149,.0077525,97.9659,303.6677,245.5195,113.7912,0,U,40019,999,64353,.80884E-4,.465E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-26T05:12:18.844128,15.13418242,.0005034,98.3811,170.3250,224.6884,135.3940,0,U,40076,999,64959,.49001E-3,.8681E-4,0
TECHNOSAT,2017-042E,2026-06-26T03:48:24.354144,15.05012446,.0019304,97.4293,334.4760,66.3786,293.9465,0,U,42829,999,48805,.22775E-3,.3186E-4,0
FLYING LAPTOP,2017-042G,2026-06-26T04:25:11.042112,15.01200003,.001997,97.4724,332.3729,92.9950,267.3560,0,U,42831,999,48780,.28561E-3,.3622E-4,0
HAWK-A,2018-099H,2026-06-26T03:25:06.864384,15.24740723,.0033166,97.3914,229.2617,252.6969,107.0639,0,U,43765,999,41446,.28997E-3,.7219E-4,0
HAWK-B,2018-099AN,2026-06-26T02:36:53.929728,15.22914723,.0030224,97.3963,228.6248,271.8440,87.9335,0,U,43794,999,41439,.27889E-3,.6552E-4,0
HAWK-C,2018-099AT,2026-06-26T02:22:05.633184,15.28219351,.0038782,97.3890,230.1746,252.8009,106.8983,0,U,43799,999,41527,.32007E-3,.8924E-4,0
SALSAT,2020-068K,2026-06-25T23:24:44.418240,15.29916367,.0007809,97.8851,180.5757,270.5499,89.4845,0,U,46495,999,31670,.30155E-3,.8659E-4,0
HAWK-2C,2021-006CT,2026-06-26T02:02:11.607648,15.34764645,.0007647,97.2279,221.2172,156.2285,203.9313,0,U,47502,999,30086,.21818E-3,.7281E-4,0
HAWK-2A,2021-006CW,2026-06-26T02:05:39.510240,15.34779347,.000711,97.2322,221.9027,159.0181,201.1356,0,U,47505,999,30086,.21958E-3,.7331E-4,0
HAWK-2B,2021-006CZ,2026-06-26T01:58:26.844096,15.34880808,.0007692,97.2189,220.2150,157.7734,202.3844,0,U,47508,999,30086,.24926E-3,.8361E-4,0
