OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-13T11:41:28.216032,15.07613197,.005588,97.9604,203.9390,35.3715,325.1198,0,U,26958,999,34758,.12212E-3,.1854E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-13T10:48:24.575616,14.24350896,.0010803,98.6742,202.6793,107.1223,253.1140,0,U,27844,999,19541,.86848E-4,.157E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-13T10:50:47.721408,14.23633987,.0010479,98.6773,202.3723,123.9671,236.2505,0,U,27848,999,19511,.76714E-4,.131E-5,0
APRIZESAT 4,2009-041D,2026-07-12T17:54:13.260384,14.83911924,.0042095,98.1404,269.5752,237.6607,122.0528,0,U,35684,999,91515,.48022592E-4,.345E-5,0
APRIZESAT 3,2009-041F,2026-07-13T09:07:21.899712,14.96307525,.0060907,98.2095,348.8641,341.9315,17.9739,0,U,35686,999,92029,.95315E-4,.1048E-4,0
PROBA-2,2009-059B,2026-07-13T12:18:14.134176,14.54873268,.0012896,98.2458,17.5015,194.0219,166.0622,0,U,36037,999,88535,.29776E-4,.83E-6,0
APRIZESAT 5,2011-044E,2026-07-13T08:30:52.286112,14.81125802,.005071,98.2450,128.1380,278.7883,80.7588,0,U,37792,999,80266,.60653E-4,.421E-5,0
APRIZESAT 6,2011-044F,2026-07-13T09:01:48.788832,14.76955184,.0043209,98.2341,105.4085,4.0847,114.4414,0,U,37793,999,80101,.6327E-4,.395E-5,0
PROBA-V,2013-021A,2026-07-13T09:44:02.904288,14.23603272,.0005306,98.3605,171.7202,64.1776,295.9950,0,U,39159,999,68484,.28002E-4,.23E-6,0
APRIZESAT 7,2013-066A,2026-07-13T10:49:22.861056,14.91617048,.003713,97.7721,147.2959,122.8826,237.5975,0,U,39416,999,68514,.48317E-4,.434E-5,0
APRIZESAT 8,2013-066K,2026-07-13T08:57:09.977760,14.87694875,.0045334,97.8229,141.4778,197.9289,162.0330,0,U,39425,999,68356,.49031E-4,.397E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-13T12:12:34.658208,15.15870547,.0029199,98.0438,288.6017,91.4827,268.9749,0,U,40014,999,65982,.12836E-3,.2405E-4,0
SAUDISAT 4,2014-033G,2026-07-13T08:36:38.602368,14.79574569,.0044407,97.7614,339.5933,350.0841,9.9490,0,U,40016,999,64994,.40358E-4,.254E-5,0
APRIZESAT 9,2014-033J,2026-07-13T08:07:58.948608,14.74251226,.0067389,97.9091,326.9028,115.7820,245.0362,0,U,40018,999,64741,.58383E-4,.348E-5,0
APRIZESAT 10,2014-033K,2026-07-13T07:36:38.361888,14.70909592,.0078596,97.9678,320.6981,189.3618,170.6128,0,U,40019,999,64609,.57208E-4,.314E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-13T11:19:17.882400,15.13663578,.0006737,98.3822,189.2987,164.2042,195.9398,0,U,40076,999,65220,.25897E-3,.4581E-4,0
TECHNOSAT,2017-042E,2026-07-13T09:04:23.634912,15.05104462,.0017599,97.4311,351.0449,9.3532,350.8019,0,U,42829,999,49064,.14687E-3,.2037E-4,0
FLYING LAPTOP,2017-042G,2026-07-13T12:19:53.507136,15.01306088,.0019756,97.4792,349.0548,37.9105,322.3507,0,U,42831,999,49040,.16438E-3,.2065E-4,0
HAWK-A,2018-099H,2026-07-12T16:18:12.899808,15.24944360,.00344518,97.3903,245.5853,192.8190,167.2175,0,U,43765,999,41698,.16641638E-3,.414E-4,0
HAWK-B,2018-099AN,2026-07-13T03:00:53.979264,15.23101586,.00311752,97.3951,245.3861,209.4603,150.4878,0,U,43794,999,41698,.1593939E-3,.3736E-4,0
HAWK-C,2018-099AT,2026-07-13T09:11:59.573760,15.28472510,.0040056,97.3879,247.3227,190.1996,169.8436,0,U,43799,999,41791,.17915E-3,.5005E-4,0
SALSAT,2020-068K,2026-07-13T12:03:32.995872,15.30157505,.0008994,97.8854,199.1769,199.0887,161.0016,0,U,46495,999,31938,.15263E-3,.4373E-4,0
