OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-27T07:00:39.147264,15.07663851,.00544483,97.9613,218.2300,349.0599,10.9439,0,U,26958,999,34966,.17266281E-3,.265E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-27T00:11:28.307328,14.24357848,.00107914,98.6748,216.0679,72.3188,287.9168,0,U,27844,999,19734,.15309932E-3,.31E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-26T10:54:02.460096,14.23639776,.00107452,98.6781,215.2019,90.2969,269.9441,0,U,27848,999,19696,.14332809E-3,.283E-5,0
APRIZESAT 4,2009-041D,2026-07-27T04:13:33.592800,14.83929494,.00430473,98.1396,284.2909,190.1035,169.9318,0,U,35684,999,91729,.10823176E-3,.855E-5,0
APRIZESAT 3,2009-041F,2026-07-27T02:07:46.996032,14.96328660,.00604812,98.2106,3.2383,295.8068,63.6920,0,U,35686,999,92234,.10126166E-3,.1118E-4,0
PROBA-2,2009-059B,2026-07-27T01:28:21.028800,14.54878123,.00138372,98.2463,30.8647,152.7011,207.4916,0,U,36037,999,88732,.59383831E-4,.21E-5,0
APRIZESAT 5,2011-044E,2026-07-26T19:09:56.372832,14.81143472,.00509045,98.2447,141.9642,234.3354,125.3113,0,U,37792,999,80465,.11499884E-3,.854E-5,0
APRIZESAT 6,2011-044F,2026-07-26T16:56:13.591968,14.76971916,.00422177,98.2326,119.0072,321.0660,68.3496,0,U,37793,999,80298,.12897903E-3,.865E-5,0
PROBA-V,2013-021A,2026-07-26T21:36:16.116192,14.23605279,.0004737,98.3617,184.5524,31.8849,328.2617,0,U,39159,999,68676,.45712876E-4,.63E-6,0
APRIZESAT 7,2013-066A,2026-07-27T06:28:40.702656,14.91644967,.00373501,97.7730,160.9201,78.9116,281.6299,0,U,39416,999,68720,.14835276E-3,.1452E-4,0
APRIZESAT 8,2013-066K,2026-07-27T02:15:18.154368,14.87713222,.00465051,97.8235,155.0104,152.8921,207.4738,0,U,39425,999,68560,.10673517E-3,.935E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-27T05:43:13.515168,15.15989329,.00286012,98.0434,303.1408,46.6498,313.7109,0,U,40014,999,66190,.28779282E-3,.5507E-4,0
SAUDISAT 4,2014-033G,2026-07-26T22:50:49.941024,14.79586625,.00434969,97.7633,352.7239,305.0417,54.6717,0,U,40016,999,65195,.85909706E-4,.601E-5,0
APRIZESAT 9,2014-033J,2026-07-26T21:55:05.625984,14.74265611,.00673935,97.9107,340.1516,73.0332,287.8249,0,U,40018,999,64941,.1035482E-3,.658E-5,0
APRIZESAT 10,2014-033K,2026-07-26T22:08:16.374336,14.70924651,.00795679,97.9693,334.0054,146.1115,214.5212,0,U,40019,999,64809,.12345196E-3,.742E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-26T22:57:41.469408,15.13822638,.00077318,98.3827,204.1324,125.7587,234.4362,0,U,40076,999,65424,.43041959E-3,.7705E-4,0
TECHNOSAT,2017-042E,2026-07-27T00:09:38.564640,15.05160742,.00164837,97.4317,4.1649,322.0542,37.9522,0,U,42829,999,49269,.17579234E-3,.2452E-4,0
FLYING LAPTOP,2017-042G,2026-07-27T07:26:36.754368,15.01375921,.00188435,97.4857,2.3486,353.7754,6.3234,0,U,42831,999,49247,.26063928E-3,.3314E-4,0
HAWK-A,2018-099H,2026-07-27T02:45:15.703776,15.25106195,.00357154,97.3894,259.8354,142.8115,217.5608,0,U,43765,999,41918,.30188727E-3,.7623E-4,0
HAWK-B,2018-099AN,2026-07-27T02:51:00.169344,15.23239303,.00325206,97.3944,259.1701,160.4346,199.8147,0,U,43794,999,41911,.27219401E-3,.6469E-4,0
HAWK-C,2018-099AT,2026-07-27T03:08:15.592128,15.28665337,.00412475,97.3871,260.9628,142.3112,218.1031,0,U,43799,999,42001,.32935411E-3,.9342E-4,0
SALSAT,2020-068K,2026-07-26T23:21:19.144800,15.30316182,.00104744,97.8862,213.4781,153.1467,207.0317,0,U,46495,999,32144,.27242244E-3,.7917E-4,0
HAWK-2C,2021-006CT,2026-07-27T02:46:49.444320,15.35117034,.00083844,97.2261,251.6356,66.9119,293.3008,0,U,47502,999,30562,.19755779E-3,.6661E-4,0
HAWK-2A,2021-006CW,2026-07-27T02:49:44.251392,15.35149433,.00079783,97.2303,252.3391,70.9275,289.2832,0,U,47505,999,30562,.21672246E-3,.7322E-4,0
HAWK-2B,2021-006CZ,2026-07-27T02:38:58.282656,15.35282912,.00084817,97.2174,250.6009,68.8277,291.3872,0,U,47508,999,30562,.23031122E-3,.7821E-4,0
HAWK-3B,2021-059BE,2026-07-27T03:05:34.556352,15.72846999,.00053076,97.6623,48.7133,160.1919,199.9551,0,U,48931,999,28412,.34497292E-3,.46705E-3,0
HAWK-3C,2021-059BX,2026-07-26T22:30:17.981568,15.72827463,.00056159,97.6746,54.2556,160.1126,200.0357,0,U,48948,999,28409,.3948741E-3,.53485E-3,0
HAWK-3A,2021-059CG,2026-07-27T01:33:20.882592,15.72833666,.00054878,97.6689,51.5685,162.3313,197.8141,0,U,48957,999,28411,.3547934E-3,.48022E-3,0
HAWK-5C,2022-057Y,2026-07-26T22:51:58.964256,15.52687836,.00024758,97.6624,10.2327,285.4895,74.6083,0,U,52754,999,23251,.30397487E-3,.18657E-3,0
