OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-03T23:46:46.612992,15.07689248,.00538687,97.9604,226.2008,322.6154,37.1330,0,U,26958,999,35082,.68360882E-4,.1004E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-03T10:53:55.771872,14.24362162,.001057,98.6753,223.4216,53.0121,307.2023,0,U,27844,999,19840,.11388347E-3,.22E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-03T11:11:33.508320,14.23643772,.00106579,98.6784,223.1082,69.8472,290.3853,0,U,27848,999,19810,.10577057E-3,.198E-5,0
APRIZESAT 4,2009-041D,2026-08-03T17:28:36.916320,14.83941755,.00436151,98.1388,291.9915,165.6962,194.5497,0,U,35684,999,91841,.90619771E-4,.707E-5,0
APRIZESAT 3,2009-041F,2026-08-03T09:03:48.772512,14.96348810,.00600479,98.2123,10.8825,271.1574,88.2767,0,U,35686,999,92343,.14102376E-3,.1584E-4,0
PROBA-2,2009-059B,2026-08-03T11:44:12.904800,14.54881277,.00142293,98.2470,38.1914,131.0910,229.1519,0,U,36037,999,88840,.47515125E-4,.159E-5,0
APRIZESAT 5,2011-044E,2026-08-03T18:29:05.623008,14.81156028,.00513584,98.2447,150.1626,208.1652,151.6780,0,U,37792,999,80583,.92795404E-4,.678E-5,0
APRIZESAT 6,2011-044F,2026-08-03T16:45:31.352256,14.76983539,.00417958,98.2316,127.1604,294.8227,86.4483,0,U,37793,999,80416,.9714515E-4,.637E-5,0
PROBA-V,2013-021A,2026-08-03T20:12:55.354176,14.23606692,.00042795,98.3627,192.1058,11.0979,349.0294,0,U,39159,999,68789,.35512211E-4,.4E-6,0
APRIZESAT 7,2013-066A,2026-08-03T20:24:04.830624,14.91665117,.00371008,97.7736,168.3945,54.8307,305.6377,0,U,39416,999,68833,.10313143E-3,.992E-5,0
APRIZESAT 8,2013-066K,2026-08-03T19:53:19.210848,14.87726762,.00470256,97.8240,162.6395,127.9522,232.5958,0,U,39425,999,68675,.8806936E-4,.762E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-03T23:03:23.681664,15.16064875,.00280465,98.0423,311.3206,20.4270,339.8076,0,U,40014,999,66307,.20167983E-3,.3841E-4,0
SAUDISAT 4,2014-033G,2026-08-03T20:44:41.996544,14.79595524,.00432631,97.7647,0.3689,278.4921,81.1390,0,U,40016,999,65312,.7041768E-4,.483E-5,0
APRIZESAT 9,2014-033J,2026-08-03T20:29:59.878464,14.74274836,.00670582,97.9120,347.9035,47.9632,312.7257,0,U,40018,999,65058,.72255853E-4,.443E-5,0
APRIZESAT 10,2014-033K,2026-08-03T19:31:16.584096,14.70935491,.00799667,97.9704,341.7247,121.2511,239.6561,0,U,40019,999,64925,.91729545E-4,.538E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-03T22:54:15.571296,15.13948367,.00079303,98.3844,212.9327,104.5779,255.6330,0,U,40076,999,65545,.41278181E-3,.7413E-4,0
TECHNOSAT,2017-042E,2026-08-03T17:14:17.505024,15.05206768,.00163379,97.4341,11.5897,293.2819,66.6688,0,U,42829,999,49385,.25125785E-3,.3535E-4,0
FLYING LAPTOP,2017-042G,2026-08-03T23:23:13.647264,15.01420368,.00182557,97.4898,9.7396,328.4122,31.6005,0,U,42831,999,49362,.2239138E-3,.2841E-4,0
HAWK-A,2018-099H,2026-08-03T15:50:07.095840,15.25219028,.00360315,97.3874,267.2846,117.2981,243.1933,0,U,43765,999,42033,.29155274E-3,.7387E-4,0
HAWK-B,2018-099AN,2026-08-03T16:09:12.810816,15.23340615,.00330182,97.3925,266.6119,134.8159,225.5771,0,U,43794,999,42026,.28731442E-3,.6857E-4,0
HAWK-C,2018-099AT,2026-08-03T15:47:45.191616,15.28804437,.00415246,97.3850,268.4327,116.6464,243.9038,0,U,43799,999,42116,.32970703E-3,.9396E-4,0
SALSAT,2020-068K,2026-08-03T13:23:15.568512,15.30431016,.00110665,97.8870,221.5328,130.0056,230.2156,0,U,46495,999,32260,.27280888E-3,.7958E-4,0
HAWK-2C,2021-006CT,2026-08-03T16:14:48.032448,15.35214083,.00078332,97.2245,259.0486,44.4637,315.7234,0,U,47502,999,30678,.1923427E-3,.6502E-4,0
HAWK-2A,2021-006CW,2026-08-03T16:17:20.777280,15.35272763,.00074556,97.2288,259.7566,49.0786,311.1103,0,U,47505,999,30678,.22024784E-3,.7471E-4,0
HAWK-2B,2021-006CZ,2026-08-03T16:05:43.647648,15.35392838,.00078648,97.2157,258.0060,46.3078,313.8816,0,U,47508,999,30678,.22110737E-3,.753E-4,0
HAWK-3B,2021-059BE,2026-08-03T12:10:24.102624,15.73572564,.0005422,97.6622,56.8289,138.8239,221.3434,0,U,48931,999,28528,.37160936E-3,.51934E-3,0
HAWK-3C,2021-059BX,2026-08-03T19:47:48.985728,15.73615263,.00058262,97.6735,62.9443,137.8477,222.3235,0,U,48948,999,28533,.3827352E-3,.53609E-3,0
HAWK-3A,2021-059CG,2026-08-03T12:09:46.747584,15.73578372,.0005657,97.6680,59.7609,140.8226,219.3448,0,U,48957,999,28528,.36444237E-3,.50941E-3,0
HAWK-5C,2022-057Y,2026-08-03T21:05:38.187744,15.52983282,.00026669,97.6644,18.6925,246.2555,113.8418,0,U,52754,999,23374,.29143556E-3,.18074E-3,0
HAWK-5B,2022-057AA,2026-08-03T21:05:23.850528,15.52982219,.00035444,97.6660,17.0492,239.4148,120.6755,0,U,52756,999,23374,.29317195E-3,.18184E-3,0
