OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-10T07:13:53.184000,15.07602673,.00559546,97.9607,200.6414,45.7973,314.7831,0,U,26958,999,34710,.16719435E-3,.2565E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-10T00:11:45.746304,14.24349450,.00107182,98.6739,199.2802,116.0719,244.1564,0,U,27844,999,19492,.97602803E-4,.182E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-09T12:23:12.233184,14.23632552,.00103422,98.6771,198.4889,134.3964,225.8063,0,U,27848,999,19455,.91111366E-4,.164E-5,0
APRIZESAT 4,2009-041D,2026-07-10T01:10:13.130112,14.83909503,.00419953,98.1404,266.8244,246.6745,113.0046,0,U,35684,999,91475,.58815273E-4,.436E-5,0
APRIZESAT 3,2009-041F,2026-07-10T05:41:28.726656,14.96300654,.00611381,98.2087,345.5692,352.2425,7.7843,0,U,35686,999,91982,.98316759E-4,.1084E-4,0
PROBA-2,2009-059B,2026-07-10T00:07:23.168064,14.54872230,.00126413,98.2458,14.0423,205.2097,154.8484,0,U,36037,999,88484,.38810094E-4,.121E-5,0
APRIZESAT 5,2011-044E,2026-07-08T18:15:41.477472,14.81120449,.0050828,98.2450,123.4135,293.9839,65.6055,0,U,37792,999,80198,.92978597E-4,.678E-5,0
APRIZESAT 6,2011-044F,2026-07-09T06:02:21.581088,14.76951131,.00435426,98.2345,101.2003,17.1771,143.8073,0,U,37793,999,80040,.86959659E-4,.565E-5,0
PROBA-V,2013-021A,2026-07-09T16:19:56.473536,14.23602758,.00053844,98.3601,168.1783,72.5879,287.5889,0,U,39159,999,68431,.44769765E-4,.61E-6,0
APRIZESAT 7,2013-066A,2026-07-10T07:09:12.240576,14.91612963,.00368933,97.7720,144.1876,133.0204,227.4116,0,U,39416,999,68467,.83184843E-4,.788E-5,0
APRIZESAT 8,2013-066K,2026-07-10T06:41:52.543104,14.87691705,.00450896,97.8227,138.4264,208.2637,151.6132,0,U,39425,999,68310,.60493228E-4,.504E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-10T06:34:52.591584,15.15849719,.0029001,98.0425,285.1768,101.9577,258.4908,0,U,40014,999,65933,.26825178E-3,.5108E-4,0
