OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-19T06:15:26.635680,15.07499000,.0056488,97.9594,178.8661,115.0489,245.6617,0,U,26958,999,34393,.77400422E-4,.1146E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-19T06:50:33.696672,14.24336816,.00096795,98.6736,178.8176,171.9692,188.1644,0,U,27844,999,19197,.10995891E-3,.21E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-18T23:50:37.489344,14.23621647,.00091459,98.6765,178.2408,191.5731,168.5239,0,U,27848,999,19163,.94896066E-4,.173E-5,0
APRIZESAT 4,2009-041D,2026-06-19T05:06:05.145984,14.83881619,.00422813,98.1412,245.5735,316.3381,43.4490,0,U,35684,999,91166,.63238449E-4,.473E-5,0
APRIZESAT 3,2009-041F,2026-06-19T04:07:48.758304,14.96247734,.00627947,98.2067,323.4908,61.3500,299.4015,0,U,35686,999,91667,.14013694E-3,.1577E-4,0
PROBA-2,2009-059B,2026-06-19T05:38:20.901696,14.54863134,.00119433,98.2451,353.5593,275.0449,84.9385,0,U,36037,999,88182,.38341211E-4,.119E-5,0
APRIZESAT 5,2011-044E,2026-06-19T05:40:49.152864,14.81079952,.00521732,98.2452,103.3352,357.7510,2.3459,0,U,37792,999,79909,.11523125E-3,.855E-5,0
APRIZESAT 6,2011-044F,2026-06-19T06:12:18.961920,14.76918592,.00444799,98.2362,80.8004,79.6185,42.8242,0,U,37793,999,79745,.91795293E-4,.6E-5,0
PROBA-V,2013-021A,2026-06-18T09:13:21.906912,14.23597149,.0005185,98.3584,147.9318,120.6226,239.5465,0,U,39159,999,68128,.38301E-4,.46E-6,0
APRIZESAT 7,2013-066A,2026-06-19T07:12:59.459616,14.91567872,.00351646,97.7709,123.4902,202.1029,157.8676,0,U,39416,999,68154,.87147166E-4,.826E-5,0
APRIZESAT 8,2013-066K,2026-06-19T07:03:04.838400,14.87655918,.00443792,97.8221,117.7323,279.3934,80.2266,0,U,39425,999,67998,.81916867E-4,.701E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-19T06:44:37.455648,15.15603716,.00282995,98.0426,262.9521,171.4015,188.7707,0,U,40014,999,65615,.26337099E-3,.4976E-4,0
SAUDISAT 4,2014-033G,2026-06-19T05:10:08.172768,14.79547025,.00460942,97.7586,316.2798,67.5914,293.0172,0,U,40016,999,64637,.73212484E-4,.506E-5,0
APRIZESAT 9,2014-033J,2026-06-19T04:13:22.912896,14.74216862,.00658476,97.9064,303.3260,192.7438,167.2109,0,U,40018,999,64385,.88749309E-4,.554E-5,0
APRIZESAT 10,2014-033K,2026-06-19T07:17:04.741440,14.70884001,.00774012,97.9653,297.2157,266.9613,92.2734,0,U,40019,999,64256,.61258026E-4,.338E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-18T22:39:03.913056,15.13313187,.0004595,98.3815,162.3305,257.7313,102.3401,0,U,40076,999,64849,.34856E-3,.6132E-4,0
TECHNOSAT,2017-042E,2026-06-19T04:15:30.447936,15.04973153,.00190966,97.4295,327.7591,87.9801,272.3613,0,U,42829,999,48700,.20884565E-3,.2913E-4,0
FLYING LAPTOP,2017-042G,2026-06-19T07:38:43.872576,15.01156173,.00196509,97.4699,325.7687,114.7791,245.5481,0,U,42831,999,48677,.19330262E-3,.2429E-4,0
HAWK-A,2018-099H,2026-06-19T02:53:00.308544,15.24660995,.00330799,97.3908,222.3311,278.7174,81.0317,0,U,43765,999,41339,.19510371E-3,.4819E-4,0
HAWK-B,2018-099AN,2026-06-19T01:52:42.981600,15.22842337,.00303854,97.3957,221.7010,297.9405,61.8756,0,U,43794,999,41332,.2017464E-3,.4709E-4,0
HAWK-C,2018-099AT,2026-06-19T02:12:55.673856,15.28124217,.00387074,97.3885,223.2253,278.7308,80.9549,0,U,43799,999,41420,.2176416E-3,.6022E-4,0
SALSAT,2020-068K,2026-06-18T23:26:50.722944,15.29820569,.000795,97.8853,173.1506,300.6759,59.3696,0,U,46495,999,31563,.2105E-3,.5999E-4,0
HAWK-2C,2021-006CT,2026-06-19T04:09:55.713600,15.34683751,.00069141,97.2274,214.4440,178.8250,181.3011,0,U,47502,999,29980,.16271026E-3,.5394E-4,0
HAWK-2A,2021-006CW,2026-06-19T04:13:29.387712,15.34698574,.00063397,97.2315,215.1253,181.6961,178.4262,0,U,47505,999,29980,.16319742E-3,.5413E-4,0
HAWK-2B,2021-006CZ,2026-06-19T02:33:00.636768,15.34787353,.00069407,97.2184,213.3857,180.3205,179.8035,0,U,47508,999,29979,.17024614E-3,.5667E-4,0
HAWK-3B,2021-059BE,2026-06-19T02:37:23.964960,15.69695415,.00031704,97.6658,6.9986,321.2469,38.8564,0,U,48931,999,27815,.310724E-3,.36797E-3,0
HAWK-3C,2021-059BX,2026-06-19T02:36:56.199456,15.69691623,.00034172,97.6778,12.6871,323.0732,37.0294,0,U,48948,999,27815,.32724893E-3,.38765E-3,0
HAWK-3A,2021-059CG,2026-06-19T02:36:42.556896,15.69711367,.00034228,97.6722,9.8908,324.9397,35.1639,0,U,48957,999,27815,.31985468E-3,.37913E-3,0
HAWK-5C,2022-057Y,2026-06-19T04:08:31.670592,15.51451275,.00048825,97.6609,329.9671,77.5370,282.6427,0,U,52754,999,22665,.27538563E-3,.16161E-3,0
HAWK-5B,2022-057AA,2026-06-19T04:08:18.436704,15.51453092,.0005547,97.6616,328.3162,70.1865,289.9984,0,U,52756,999,22665,.28030931E-3,.16456E-3,0
HAWK-5A,2022-057AB,2026-06-19T04:08:00.648672,15.51450863,.0005456,97.6613,329.1476,73.1418,287.0431,0,U,52757,999,22665,.27894207E-3,.16373E-3,0
HAWK-6B,2023-011A,2026-06-18T18:09:57.118176,15.22945454,.00020932,40.4999,342.9161,11.2202,348.8654,0,U,55324,999,18808,.16888647E-3,.3855E-4,0
HAWK-6C,2023-011C,2026-06-19T03:35:34.515456,15.22945183,.00029249,40.4990,337.4637,2.9405,357.1421,0,U,55326,999,18815,.16323869E-3,.3719E-4,0
HAWK-6A,2023-011D,2026-06-18T18:09:04.637952,15.22943830,.00026815,40.4999,341.3824,355.8331,4.2456,0,U,55327,999,18809,.17164072E-3,.3921E-4,0
HAWK-7A,2023-054P,2026-06-19T04:57:50.120640,15.27378147,.00041884,97.2695,57.4925,52.6948,307.4673,0,U,56191,999,17733,.1714696E-3,.4525E-4,0
