OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-30T21:01:27.490368,15.07677264,.0053994,97.9606,221.9407,337.0329,22.8484,0,U,26958,999,35020,.63951E-4,.934E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-29T22:59:59.837280,14.24359648,.0010714,98.6750,218.9816,64.7833,295.4455,0,U,27844,999,19776,.13862269E-3,.277E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-29T23:14:21.629760,14.23641530,.00107263,98.6782,218.6696,81.3456,278.8937,0,U,27848,999,19746,.12065651E-3,.232E-5,0
APRIZESAT 4,2009-041D,2026-07-30T17:59:48.182208,14.83936021,.0043315,98.1393,287.9350,178.5060,181.6291,0,U,35684,999,91782,.11132E-3,.881E-5,0
APRIZESAT 3,2009-041F,2026-07-30T07:09:54.116928,14.96336526,.00602793,98.2112,6.6044,284.9264,74.5286,0,U,35686,999,92282,.12037391E-3,.1342E-4,0
PROBA-2,2009-059B,2026-07-30T05:23:59.982720,14.54879552,.0014016,98.2466,33.9853,143.4674,216.7482,0,U,36037,999,88778,.53822089E-4,.186E-5,0
APRIZESAT 5,2011-044E,2026-07-30T18:49:31.570752,14.81150360,.0051098,98.2447,146.0633,221.2330,138.5018,0,U,37792,999,80524,.11239E-3,.833E-5,0
APRIZESAT 6,2011-044F,2026-07-30T17:00:12.271104,14.76978211,.0041986,98.2321,123.0904,307.9526,111.7765,0,U,37793,999,80357,.12036E-3,.803E-5,0
PROBA-V,2013-021A,2026-07-30T20:03:59.540256,14.23606029,.000452,98.3621,188.2953,21.7632,338.3738,0,U,39159,999,68732,.38891E-4,.48E-6,0
APRIZESAT 7,2013-066A,2026-07-30T19:48:18.905184,14.91655928,.0037235,97.7732,164.4256,67.5921,292.9235,0,U,39416,999,68773,.16497E-3,.1622E-4,0
APRIZESAT 8,2013-066K,2026-07-30T20:39:02.866176,14.87720268,.0046758,97.8238,158.7254,140.6969,219.7656,0,U,39425,999,68616,.99649E-4,.869E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-30T20:50:43.741248,15.16031450,.0028296,98.0435,306.9853,34.0630,326.2410,0,U,40014,999,66245,.33481E-3,.6426E-4,0
SAUDISAT 4,2014-033G,2026-07-29T23:53:05.667072,14.79590099,.00433767,97.7639,355.6641,294.8493,64.8211,0,U,40016,999,65240,.78810316E-4,.547E-5,0
APRIZESAT 9,2014-033J,2026-07-30T20:23:41.533728,14.74270574,.0067265,97.9116,343.9943,60.6020,300.1882,0,U,40018,999,64999,.89591E-4,.562E-5,0
APRIZESAT 10,2014-033K,2026-07-30T19:11:49.975872,14.70930743,.0079777,97.9701,337.7984,133.8874,226.8958,0,U,40019,999,64866,.12589E-3,.758E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-29T23:56:00.436992,15.13876303,.00078508,98.3835,207.4780,117.6532,242.5494,0,U,40076,999,65470,.4764761E-3,.8552E-4,0
TECHNOSAT,2017-042E,2026-07-30T20:42:00.540000,15.05181351,.0016445,97.4325,7.8766,307.3310,52.6418,0,U,42829,999,49327,.22022E-3,.3089E-4,0
FLYING LAPTOP,2017-042G,2026-07-30T20:13:05.483712,15.01398544,.0018644,97.4873,5.7545,342.1183,17.9383,0,U,42831,999,49300,.23891E-3,.3034E-4,0
HAWK-A,2018-099H,2026-07-30T17:21:35.914176,15.25163389,.003591,97.3882,263.3985,130.5830,229.8543,0,U,43765,999,41973,.29086E-3,.7356E-4,0
HAWK-B,2018-099AN,2026-07-30T03:22:22.476288,15.23282525,.00327519,97.3936,262.1471,150.1722,210.1391,0,U,43794,999,41957,.28534121E-3,.6796E-4,0
HAWK-C,2018-099AT,2026-07-30T03:24:10.660320,15.28724867,.00413824,97.3861,263.9510,132.0264,228.4511,0,U,43799,999,42047,.33495222E-3,.9522E-4,0
SALSAT,2020-068K,2026-07-29T23:32:31.912224,15.30364567,.00107053,97.8862,216.6722,143.8475,216.3490,0,U,46495,999,32190,.27151069E-3,.7903E-4,0
HAWK-2C,2021-006CT,2026-07-30T02:44:33.156096,15.35158267,.00081982,97.2251,254.5755,58.1709,302.0332,0,U,47502,999,30608,.1988231E-3,.6713E-4,0
HAWK-2A,2021-006CW,2026-07-30T02:47:19.812192,15.35212009,.00078043,97.2295,255.2807,62.4636,297.7400,0,U,47505,999,30608,.25243926E-3,.8559E-4,0
HAWK-2B,2021-006CZ,2026-07-30T16:40:53.545152,15.35338269,.0008205,97.2164,254.1121,58.4582,301.7463,0,U,47508,999,30617,.22078E-3,.7507E-4,0
HAWK-3B,2021-059BE,2026-07-30T02:51:03.215808,15.73156388,.00053232,97.6620,52.0004,152.0368,208.1182,0,U,48931,999,28459,.35568665E-3,.4881E-3,0
HAWK-3C,2021-059BX,2026-07-30T04:22:14.198592,15.73159476,.00056427,97.6727,57.8287,150.3891,209.7693,0,U,48948,999,28460,.36443521E-3,.50032E-3,0
HAWK-3A,2021-059CG,2026-07-30T02:50:27.403872,15.73154516,.00055203,97.6684,54.9285,154.4726,205.6811,0,U,48957,999,28459,.37897488E-3,.52033E-3,0
HAWK-5C,2022-057Y,2026-07-30T04:11:56.887872,15.52814692,.00026428,97.6636,13.6712,267.1041,92.9908,0,U,52754,999,23301,.32892462E-3,.20294E-3,0
