OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-08T20:03:17.781408,15.07708867,.0053617,97.9617,231.2167,305.8714,53.7540,0,U,26958,999,35155,.10439E-3,.1572E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-08T12:17:05.402112,14.24364268,.0010349,98.6756,228.4168,39.6126,320.5807,0,U,27844,999,19912,.8399291E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
APRIZESAT 4,2009-041D,2026-08-08T18:50:58.293888,14.83947121,.0043999,98.1384,297.1479,149.4823,210.8965,0,U,35684,999,91916,.55707E-4,.412E-5,0
APRIZESAT 3,2009-041F,2026-08-08T20:39:49.341600,14.96363509,.005997,98.2136,16.6344,252.7714,106.6936,0,U,35686,999,92425,.89273E-4,.977E-5,0
PROBA-2,2009-059B,2026-08-08T12:13:48.804096,14.54882644,.0014435,98.2471,43.1438,116.7280,243.5397,0,U,36037,999,88913,.2967158E-4,.82E-6,0
APRIZESAT 5,2011-044E,2026-08-08T18:27:51.148800,14.81160514,.0051726,98.2450,155.3042,191.8850,168.1144,0,U,37792,999,80657,.5052E-4,.342E-5,0
APRIZESAT 6,2011-044F,2026-08-08T17:17:27.827808,14.76987639,.0041655,98.2311,132.2832,278.2179,150.6674,0,U,37793,999,80490,.50444E-4,.303E-5,0
PROBA-V,2013-021A,2026-08-08T19:58:46.771392,14.23607368,.0003935,98.3637,196.8525,357.5064,2.6096,0,U,39159,999,68860,.26957E-4,.2E-6,0
APRIZESAT 7,2013-066A,2026-08-08T19:32:08.666880,14.91674016,.0036771,97.7742,173.2897,38.9048,321.4806,0,U,39416,999,68907,.91971E-4,.878E-5,0
APRIZESAT 8,2013-066K,2026-08-08T19:20:19.967424,14.87732819,.0047257,97.8245,167.5491,112.0182,248.6064,0,U,39425,999,68749,.58005E-4,.483E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-08T20:16:24.108672,15.16098205,.0027616,98.0422,316.4926,4.1178,356.0276,0,U,40014,999,66381,.12342E-3,.2321E-4,0
SAUDISAT 4,2014-033G,2026-08-08T20:51:03.583008,14.79599419,.0043267,97.7654,5.2048,261.6443,97.9863,0,U,40016,999,65386,.46089E-4,.298E-5,0
APRIZESAT 9,2014-033J,2026-08-08T08:00:24.964128,14.74277929,.00667758,97.9125,352.2769,33.7738,326.7697,0,U,40018,999,65124,.41331031E-4,.23E-5,0
APRIZESAT 10,2014-033K,2026-08-08T13:48:12.441600,14.70939502,.0080091,97.9708,346.3833,106.2917,254.7117,0,U,40019,999,64995,.54543E-4,.299E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-08T13:56:21.877728,15.13990738,.0008057,98.3849,218.0245,92.0310,268.1841,0,U,40076,999,65615,.1864E-3,.3306E-4,0
TECHNOSAT,2017-042E,2026-08-08T10:30:56.423520,15.05227132,.00159856,97.4347,16.1356,275.8468,84.0936,0,U,42829,999,49456,.13496148E-3,.1872E-4,0
FLYING LAPTOP,2017-042G,2026-08-08T20:08:55.984704,15.01439117,.0017823,97.4906,14.4333,311.8928,48.0776,0,U,42831,999,49435,.13356E-3,.1671E-4,0
HAWK-A,2018-099H,2026-08-08T17:04:26.959296,15.25266114,.0036094,97.3882,272.2713,100.3112,260.2199,0,U,43765,999,42110,.15594E-3,.3921E-4,0
HAWK-B,2018-099AN,2026-08-08T17:32:31.723872,15.23382258,.0033254,97.3928,271.5938,117.8400,242.6213,0,U,43794,999,42103,.1447E-3,.3421E-4,0
HAWK-C,2018-099AT,2026-08-08T16:45:00.510048,15.28863550,.0041553,97.3855,273.4336,99.4906,261.1034,0,U,43799,999,42193,.17561E-3,.4975E-4,0
SALSAT,2020-068K,2026-08-08T12:38:37.166784,15.30480003,.00113403,97.8876,226.8101,115.2472,244.9944,0,U,46495,999,32336,.13821756E-3,.3994E-4,0
HAWK-2C,2021-006CT,2026-08-08T19:49:32.677824,15.35256512,.0007304,97.2252,264.0966,28.1591,332.0047,0,U,47502,999,30757,.10741E-3,.36E-4,0
HAWK-2A,2021-006CW,2026-08-08T16:44:06.497952,15.35312289,.0006944,97.2293,264.6796,33.3935,326.7746,0,U,47505,999,30755,.10218E-3,.3427E-4,0
HAWK-2B,2021-006CZ,2026-08-08T16:31:54.499872,15.35438029,.0007322,97.2166,262.9209,30.4593,329.7075,0,U,47508,999,30755,.11453E-3,.3867E-4,0
HAWK-3B,2021-059BE,2026-08-08T12:43:38.815104,15.73948370,.00055666,97.6613,62.3597,124.2180,235.9611,0,U,48931,999,28607,.2340775E-3,.3312E-3,0
HAWK-3C,2021-059BX,2026-08-08T12:43:10.799904,15.73952955,.00059788,97.6729,68.1329,124.1757,236.0074,0,U,48948,999,28607,.21716042E-3,.30718E-3,0
HAWK-3A,2021-059CG,2026-08-08T12:43:00.258240,15.73951380,.00058175,97.6673,65.2960,125.9312,234.2492,0,U,48957,999,28607,.22436494E-3,.31742E-3,0
HAWK-5C,2022-057Y,2026-08-08T17:04:14.528064,15.53101787,.0002955,97.6638,23.8524,220.6429,139.4603,0,U,52754,999,23449,.17039E-3,.10559E-3,0
HAWK-5B,2022-057AA,2026-08-08T10:52:53.568192,15.53095258,.00038179,97.6651,21.9347,217.9917,142.1066,0,U,52756,999,23445,.1530583E-3,.9472E-4,0
HAWK-5A,2022-057AB,2026-08-08T10:52:35.086368,15.53095971,.00036034,97.6647,22.7636,220.8580,139.2403,0,U,52757,999,23445,.15415304E-3,.954E-4,0
HAWK-6B,2023-011A,2026-08-08T18:25:44.571072,15.23337180,.00022,40.4986,45.2850,21.9343,338.1561,0,U,55324,999,19586,.10373E-3,.232E-4,0
HAWK-6C,2023-011C,2026-08-08T19:59:13.708320,15.23340844,.0002684,40.4979,41.7381,13.5899,346.4983,0,U,55326,999,19588,.11452E-3,.2582E-4,0
HAWK-6A,2023-011D,2026-08-08T16:50:28.366080,15.23338254,.0002586,40.4987,44.1330,7.0580,353.0265,0,U,55327,999,19586,.10462E-3,.2341E-4,0
HAWK-7A,2023-054P,2026-08-08T15:27:58.261248,15.27856673,.0002546,97.2624,106.6452,169.0630,191.0665,0,U,56191,999,18503,.10955E-3,.2907E-4,0
HAWK-7B,2023-054R,2026-08-08T15:27:52.468128,15.27855686,.0001527,97.2651,104.9275,157.6066,202.5241,0,U,56193,999,18503,.10959E-3,.2908E-4,0
HAWK-7C,2023-054Y,2026-08-08T15:27:41.078016,15.27856458,.0002146,97.2627,105.6798,156.9875,203.1462,0,U,56200,999,18503,.11061E-3,.2936E-4,0
