OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-19T06:16:23.893824,15.07621916,.00553048,97.9602,209.9170,16.1904,344.1073,0,U,26958,999,34845,.3567772E-4,.489E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-18T23:59:43.619424,14.24352932,.00108657,98.6744,208.1594,92.9112,267.3310,0,U,27844,999,19620,.72663847E-4,.124E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-19T00:06:08.229024,14.23635739,.00106445,98.6776,207.8508,109.4157,250.8172,0,U,27848,999,19590,.63832008E-4,.102E-5,0
APRIZESAT 4,2009-041D,2026-07-19T03:38:42.901152,14.83916897,.00424836,98.1400,276.1081,216.4052,143.4270,0,U,35684,999,91610,.43097784E-4,.304E-5,0
APRIZESAT 3,2009-041F,2026-07-18T23:56:08.145600,14.96315666,.00607114,98.2107,354.7536,323.2034,36.5025,0,U,35686,999,92113,.25929683E-4,.234E-5,0
PROBA-2,2009-059B,2026-07-19T06:57:16.594560,14.54874586,.00132998,98.2463,23.1994,176.0300,184.1005,0,U,36037,999,88619,.26665888E-4,.69E-6,0
APRIZESAT 5,2011-044E,2026-07-18T18:13:25.537440,14.81130594,.0050683,98.2447,133.6963,260.9074,98.6400,0,U,37792,999,80346,.49353517E-4,.332E-5,0
APRIZESAT 6,2011-044F,2026-07-18T23:43:25.154112,14.76959903,.00427415,98.2332,111.1344,346.0943,74.9472,0,U,37793,999,80184,.54428893E-4,.332E-5,0
PROBA-V,2013-021A,2026-07-19T04:03:13.782528,14.23603743,.0005106,98.3609,177.2004,50.6414,309.5217,0,U,39159,999,68566,.23484429E-4,.12E-6,0
APRIZESAT 7,2013-066A,2026-07-19T06:53:30.370848,14.91624450,.00373128,97.7723,153.0496,104.2876,256.2491,0,U,39416,999,68601,.76819451E-4,.724E-5,0
APRIZESAT 8,2013-066K,2026-07-19T07:00:18.711072,14.87699735,.00458549,97.8231,147.3153,178.3521,181.7855,0,U,39425,999,68444,.45213338E-4,.362E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-19T06:02:12.831360,15.15906371,.0029018,98.0430,294.6835,72.8064,287.6340,0,U,40014,999,66069,.16251034E-3,.3068E-4,0
SAUDISAT 4,2014-033G,2026-07-19T05:49:03.969984,14.79577789,.00439337,97.7624,345.2761,330.7353,29.1398,0,U,40016,999,65081,.3538199E-4,.216E-5,0
APRIZESAT 9,2014-033J,2026-07-19T05:51:00.745632,14.74255488,.00675128,97.9100,332.6656,97.2069,263.6822,0,U,40018,999,64828,.50677092E-4,.295E-5,0
APRIZESAT 10,2014-033K,2026-07-19T05:39:01.579680,14.70913685,.00790545,97.9686,326.4865,170.4721,189.8008,0,U,40019,999,64696,.54693454E-4,.299E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-18T23:00:08.731296,15.13709005,.00072949,98.3831,195.3335,147.4884,212.6795,0,U,40076,999,65303,.2103283E-3,.3711E-4,0
TECHNOSAT,2017-042E,2026-07-19T05:28:58.340928,15.05123325,.00170401,97.4324,356.6765,350.2622,9.8272,0,U,42829,999,49152,.92788803E-4,.1265E-4,0
FLYING LAPTOP,2017-042G,2026-07-19T07:29:46.898304,15.01328506,.00194751,97.4831,354.6403,19.4544,340.7420,0,U,42831,999,49127,.14003844E-3,.1751E-4,0
HAWK-A,2018-099H,2026-07-19T02:38:09.240288,15.24994021,.0035124,97.3891,251.9337,170.2748,189.9178,0,U,43765,999,41796,.14613867E-3,.3635E-4,0
HAWK-B,2018-099AN,2026-07-19T02:29:50.237952,15.23140761,.00317729,97.3942,251.2753,188.2158,171.8563,0,U,43794,999,41789,.13720567E-3,.3211E-4,0
HAWK-C,2018-099AT,2026-07-19T03:27:51.363072,15.28527018,.00407104,97.3867,253.0391,169.9471,190.2593,0,U,43799,999,41879,.15903361E-3,.4445E-4,0
SALSAT,2020-068K,2026-07-19T06:10:12.366912,15.30204681,.0009659,97.8864,205.2860,178.4698,181.6573,0,U,46495,999,32026,.13357219E-3,.3822E-4,0
HAWK-2C,2021-006CT,2026-07-19T02:21:01.883808,15.35017206,.00086772,97.2259,243.7759,89.8938,270.3300,0,U,47502,999,30439,.10567161E-3,.3515E-4,0
HAWK-2A,2021-006CW,2026-07-19T02:24:09.368352,15.35038326,.00082339,97.2301,244.4744,93.1893,267.0293,0,U,47505,999,30439,.10919085E-3,.3637E-4,0
HAWK-2B,2021-006CZ,2026-07-19T02:14:21.687648,15.35168289,.00087617,97.2171,242.7494,91.5884,268.6363,0,U,47508,999,30439,.11999072E-3,.4022E-4,0
HAWK-3B,2021-059BE,2026-07-19T02:39:12.771936,15.72105827,.00047564,97.6637,39.9003,185.2978,174.8235,0,U,48931,999,28286,.21798726E-3,.28486E-3,0
HAWK-3C,2021-059BX,2026-07-19T02:38:45.358080,15.72102968,.00051136,97.6752,45.6403,184.3804,175.7415,0,U,48948,999,28286,.22968188E-3,.30026E-3,0
HAWK-3A,2021-059CG,2026-07-19T02:38:35.723616,15.72103294,.00050254,97.6699,42.8193,186.5664,173.5534,0,U,48957,999,28286,.22552324E-3,.29478E-3,0
HAWK-5C,2022-057Y,2026-07-18T23:03:17.571456,15.52407917,.00024722,97.6628,1.7077,328.2356,31.8747,0,U,52754,999,23127,.17327774E-3,.10474E-3,0
HAWK-5B,2022-057AA,2026-07-19T06:47:08.348064,15.52410362,.00031339,97.6641,0.4057,312.9908,47.1081,0,U,52756,999,23132,.17076466E-3,.10321E-3,0
HAWK-5A,2022-057AB,2026-07-18T23:02:44.952000,15.52406525,.00030217,97.6637,0.8916,320.0263,40.0766,0,U,52757,999,23127,.17278027E-3,.10443E-3,0
HAWK-6B,2023-011A,2026-07-18T23:38:01.454784,15.23174312,.0004544,40.4978,166.5679,259.8721,100.1576,0,U,55324,999,19269,.11084188E-3,.248E-4,0
HAWK-6C,2023-011C,2026-07-19T05:54:46.275552,15.23174872,.00050208,40.4967,161.8766,255.4049,104.6204,0,U,55326,999,19274,.98330492E-4,.2177E-4,0
HAWK-6A,2023-011D,2026-07-19T05:54:49.537152,15.23175130,.00046922,40.4978,163.5036,252.4511,107.5786,0,U,55327,999,19274,.10267981E-3,.2282E-4,0
HAWK-7A,2023-054P,2026-07-19T05:01:15.902976,15.27656315,.0001078,97.2654,86.7319,306.7519,53.3622,0,U,56191,999,18191,.10627835E-3,.2801E-4,0
HAWK-7B,2023-054R,2026-07-19T05:01:10.292160,15.27654842,.00008898,97.2680,85.0071,7.1924,352.9328,0,U,56193,999,18191,.10764046E-3,.2837E-4,0
HAWK-7C,2023-054Y,2026-07-19T05:00:59.086944,15.27657234,.00005158,97.2656,85.7659,330.7337,29.3873,0,U,56200,999,18191,.10551937E-3,.278E-4,0
