OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-12T19:45:43.663392,15.07609486,.0055901,97.9608,203.2516,37.5596,322.9515,0,U,26958,999,34748,.9923E-4,.1492E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-12T19:38:00.321792,14.24350634,.0010788,98.6742,202.0549,108.7901,251.4449,0,U,27844,999,19532,.88191E-4,.16E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-12T12:55:06.299904,14.23633637,.00104483,98.6772,201.4707,126.3839,233.8305,0,U,27848,999,19498,.7534821E-4,.128E-5,0
APRIZESAT 4,2009-041D,2026-07-12T17:54:13.260384,14.83911924,.0042095,98.1404,269.5751,237.6607,122.0528,0,U,35684,999,91515,.48023E-4,.345E-5,0
APRIZESAT 3,2009-041F,2026-07-12T05:50:20.700096,14.96304910,.0060978,98.2092,347.6723,345.6704,14.2784,0,U,35686,999,92012,.95583E-4,.1052E-4,0
PROBA-2,2009-059B,2026-07-12T11:32:41.516448,14.54872953,.00128164,98.2458,16.4841,197.3060,162.7701,0,U,36037,999,88520,.31239514E-4,.89E-6,0
APRIZESAT 5,2011-044E,2026-07-12T17:55:20.001792,14.81125043,.0050725,98.2450,127.5127,280.8012,78.7493,0,U,37792,999,80257,.59437E-4,.412E-5,0
APRIZESAT 6,2011-044F,2026-07-12T18:08:34.543104,14.76954509,.0043259,98.2341,104.7757,6.0555,56.2773,0,U,37793,999,80092,.60008E-4,.372E-5,0
PROBA-V,2013-021A,2026-07-12T11:48:19.453248,14.23603169,.00053313,98.3603,170.8514,66.2840,293.8899,0,U,39159,999,68471,.31690165E-4,.31E-6,0
APRIZESAT 7,2013-066A,2026-07-12T20:19:59.177280,14.91616097,.003708,97.7721,146.7007,124.8280,235.6436,0,U,39416,999,68505,.47126E-4,.421E-5,0
APRIZESAT 8,2013-066K,2026-07-12T18:25:28.760736,14.87694332,.0045288,97.8228,140.8807,199.9407,160.0041,0,U,39425,999,68347,.50961E-4,.415E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-12T20:22:01.947360,15.15866456,.0029184,98.0437,287.9028,93.5964,266.8605,0,U,40014,999,65972,.16727E-3,.3157E-4,0
SAUDISAT 4,2014-033G,2026-07-12T09:53:15.827136,14.79573890,.00444845,97.7613,338.6788,353.1734,6.8867,0,U,40016,999,64980,.41432526E-4,.263E-5,0
APRIZESAT 9,2014-033J,2026-07-12T14:12:53.006688,14.74250536,.0067364,97.9090,326.1742,118.1350,242.6688,0,U,40018,999,64730,.58616E-4,.349E-5,0
APRIZESAT 10,2014-033K,2026-07-11T19:41:32.997120,14.70908468,.00784548,97.9677,319.2345,194.1474,165.7536,0,U,40019,999,64587,.59735372E-4,.33E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-12T13:06:35.981856,15.13655257,.0006672,98.3822,188.2809,167.0369,193.1032,0,U,40076,999,65206,.25107E-3,.4438E-4,0
TECHNOSAT,2017-042E,2026-07-12T07:32:38.411808,15.05099876,.00176948,97.4310,350.0210,12.7462,347.4209,0,U,42829,999,49048,.15666364E-3,.2176E-4,0
FLYING LAPTOP,2017-042G,2026-07-12T20:20:07.527840,15.01304050,.0019817,97.4789,348.4132,39.9468,320.3210,0,U,42831,999,49030,.18449E-3,.2325E-4,0
HAWK-A,2018-099H,2026-07-12T16:18:12.898944,15.24944360,.0034452,97.3903,245.5853,192.8190,167.2175,0,U,43765,999,41698,.16642E-3,.414E-4,0
HAWK-B,2018-099AN,2026-07-12T15:58:39.904032,15.23097282,.0031136,97.3952,244.9331,211.1132,148.8262,0,U,43794,999,41691,.14942E-3,.3497E-4,0
HAWK-C,2018-099AT,2026-07-12T17:29:15.715104,15.28466075,.0040041,97.3881,246.6730,192.5496,167.4750,0,U,43799,999,41781,.17915E-3,.5004E-4,0
SALSAT,2020-068K,2026-07-11T12:58:29.571456,15.30139435,.00088233,97.8855,197.0941,206.5203,153.5586,0,U,46495,999,31908,.15528118E-3,.4447E-4,0
HAWK-2C,2021-006CT,2026-07-12T17:01:31.706400,15.34969433,.0008623,97.2269,237.5126,107.8929,252.3255,0,U,47502,999,30341,.12213E-3,.4068E-4,0
HAWK-2A,2021-006CW,2026-07-12T17:04:45.975072,15.34984293,.0008132,97.2313,238.2076,111.0893,249.1221,0,U,47505,999,30341,.12197E-3,.4064E-4,0
HAWK-2B,2021-006CZ,2026-07-12T15:21:52.570656,15.35112932,.0008679,97.2182,236.4291,109.6229,250.5952,0,U,47508,999,30340,.13771E-3,.4619E-4,0
HAWK-3B,2021-059BE,2026-07-12T13:17:15.035136,15.71695978,.0004238,97.6638,32.7011,208.8876,151.2152,0,U,48931,999,28183,.25051E-3,.32206E-3,0
HAWK-3C,2021-059BX,2026-07-12T13:16:48.153504,15.71698478,.00045015,97.6757,38.4300,208.2392,151.8627,0,U,48948,999,28183,.27246147E-3,.35057E-3,0
HAWK-3A,2021-059CG,2026-07-12T13:16:38.424864,15.71699440,.0004422,97.6701,35.6142,211.0194,149.0808,0,U,48957,999,28183,.26712E-3,.34366E-3,0
