OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-24T07:19:56.288640,15.07646709,.00547012,97.9612,215.1380,358.9744,1.1362,0,U,26958,999,34921,.14237497E-3,.2172E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-23T23:41:47.038272,14.24355720,.00108415,98.6747,213.0848,80.0988,280.1415,0,U,27844,999,19691,.12998308E-3,.257E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-23T00:14:55.181760,14.23637690,.00107129,98.6778,211.8037,99.0689,261.1702,0,U,27848,999,19647,.10893948E-3,.205E-5,0
APRIZESAT 4,2009-041D,2026-07-24T05:01:11.434368,14.83924453,.00428245,98.1396,281.2654,199.7953,160.1600,0,U,35684,999,91685,.97880257E-4,.767E-5,0
APRIZESAT 3,2009-041F,2026-07-23T22:41:56.566176,14.96322017,.00606274,98.2106,359.9426,306.4705,53.0936,0,U,35686,999,92187,.57142563E-4,.6E-5,0
PROBA-2,2009-059B,2026-07-24T07:26:54.703968,14.54876779,.00136607,98.2464,28.1513,160.8649,199.3064,0,U,36037,999,88692,.56881073E-4,.199E-5,0
APRIZESAT 5,2011-044E,2026-07-24T07:10:31.598112,14.81139305,.00508033,98.2447,139.3935,242.5820,117.0218,0,U,37792,999,80428,.10779811E-3,.796E-5,0
APRIZESAT 6,2011-044F,2026-07-24T05:22:19.352640,14.76967684,.00423654,98.2328,116.4753,329.1512,191.8436,0,U,37793,999,80261,.11283444E-3,.749E-5,0
PROBA-V,2013-021A,2026-07-23T09:15:47.879712,14.23604538,.0004919,98.3612,181.2104,40.4967,319.6578,0,U,39159,999,68626,.42412E-4,.56E-6,0
APRIZESAT 7,2013-066A,2026-07-24T07:38:22.884288,14.91636859,.00373888,97.7726,158.0099,88.2804,272.2697,0,U,39416,999,68676,.11655628E-3,.1128E-4,0
APRIZESAT 8,2013-066K,2026-07-24T06:27:28.391904,14.87708184,.00462575,97.8233,152.2241,162.0728,198.2133,0,U,39425,999,68518,.99009296E-4,.863E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-24T06:26:04.468992,15.15957791,.00286759,98.0427,299.9949,56.2653,304.1305,0,U,40014,999,66145,.37556164E-3,.7205E-4,0
SAUDISAT 4,2014-033G,2026-07-24T07:32:51.893664,14.79583419,.00436329,97.7628,350.1758,313.8440,45.9169,0,U,40016,999,65156,.79236807E-4,.55E-5,0
APRIZESAT 9,2014-033J,2026-07-24T06:23:25.950048,14.74261966,.00674551,97.9103,337.5678,81.3752,279.5091,0,U,40018,999,64902,.98589606E-4,.624E-5,0
APRIZESAT 10,2014-033K,2026-07-24T06:27:55.486080,14.70920626,.00794035,97.9689,331.4103,154.5075,206.0082,0,U,40019,999,64770,.11509993E-3,.688E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-24T05:55:09.545664,15.13782428,.00075671,98.3838,201.1510,132.6430,227.5438,0,U,40076,999,65383,.48023622E-3,.8597E-4,0
TECHNOSAT,2017-042E,2026-07-24T05:08:55.322016,15.05147322,.00165541,97.4321,1.4770,332.7880,27.2478,0,U,42829,999,49227,.18989362E-3,.2653E-4,0
FLYING LAPTOP,2017-042G,2026-07-24T07:27:50.800896,15.01356238,.00190723,97.4851,359.4578,3.5658,356.5700,0,U,42831,999,49202,.23346881E-3,.2961E-4,0
HAWK-A,2018-099H,2026-07-24T02:19:05.116800,15.25061006,.00355378,97.3895,256.8554,153.0196,207.2899,0,U,43765,999,41872,.35324909E-3,.892E-4,0
HAWK-B,2018-099AN,2026-07-24T02:19:30.781056,15.23199719,.00322641,97.3946,256.1932,170.7797,189.4040,0,U,43794,999,41865,.33499491E-3,.7969E-4,0
HAWK-C,2018-099AT,2026-07-24T02:52:10.544736,15.28609719,.00410885,97.3872,257.9751,152.6577,207.6838,0,U,43799,999,41955,.38348713E-3,.10872E-3,0
SALSAT,2020-068K,2026-07-24T05:26:36.991392,15.30274447,.00101826,97.8865,210.5620,161.9998,198.1604,0,U,46495,999,32102,.30305131E-3,.8806E-4,0
HAWK-2C,2021-006CT,2026-07-24T02:48:58.892256,15.35077486,.00085259,97.2264,248.6958,75.6505,284.5685,0,U,47502,999,30516,.22739743E-3,.767E-4,0
HAWK-2A,2021-006CW,2026-07-24T02:51:58.872096,15.35109500,.00080869,97.2304,249.3978,79.4066,280.8088,0,U,47505,999,30516,.26296116E-3,.8891E-4,0
HAWK-2B,2021-006CZ,2026-07-24T02:41:35.121984,15.35236717,.00086424,97.2178,247.6645,77.5197,282.7014,0,U,47508,999,30516,.259385E-3,.8806E-4,0
