OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-15T14:39:50.598720,15.07617172,.00557722,97.9599,206.1376,28.4548,331.9704,0,U,26958,999,34790,.80448073E-4,.1196E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-15T11:41:55.959936,14.24351670,.00108365,98.6744,204.6909,101.9513,258.2882,0,U,27844,999,19570,.76487103E-4,.133E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-15T11:45:47.733120,14.23634657,.0010557,98.6774,204.3834,118.6468,241.5773,0,U,27848,999,19540,.68039381E-4,.112E-5,0
APRIZESAT 4,2009-041D,2026-07-15T04:09:49.259520,14.83913710,.00422295,98.1404,272.0508,229.5978,130.1548,0,U,35684,999,91551,.45241333E-4,.322E-5,0
APRIZESAT 3,2009-041F,2026-07-15T09:16:13.024704,14.96311283,.00607958,98.2100,350.9673,335.2868,24.5441,0,U,35686,999,92059,.77857316E-4,.843E-5,0
PROBA-2,2009-059B,2026-07-15T12:10:17.164704,14.54873733,.00130491,98.2459,19.4686,187.7669,172.3328,0,U,36037,999,88564,.2503933E-4,.62E-6,0
APRIZESAT 5,2011-044E,2026-07-15T09:09:19.827072,14.81127733,.00506953,98.2449,130.2223,272.0902,87.4504,0,U,37792,999,80296,.55946529E-4,.384E-5,0
APRIZESAT 6,2011-044F,2026-07-15T08:10:34.485888,14.76956881,.00430427,98.2338,107.4128,357.8013,119.3307,0,U,37793,999,80130,.57568561E-4,.355E-5,0
PROBA-V,2013-021A,2026-07-15T10:39:07.515936,14.23603418,.00052435,98.3606,173.6583,59.4292,300.7405,0,U,39159,999,68513,.24636672E-4,.15E-6,0
APRIZESAT 7,2013-066A,2026-07-15T09:30:45.698400,14.91619358,.00372335,97.7723,149.2138,116.6706,243.8333,0,U,39416,999,68543,.53501289E-4,.486E-5,0
APRIZESAT 8,2013-066K,2026-07-15T09:22:47.199648,14.87696635,.00455057,97.8230,143.4679,191.2271,168.7935,0,U,39425,999,68386,.44708869E-4,.357E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-15T14:54:18.394272,15.15883791,.00290656,98.0437,290.8389,84.5787,275.8758,0,U,40014,999,66014,.19034803E-3,.3605E-4,0
SAUDISAT 4,2014-033G,2026-07-15T09:18:10.191744,14.79575661,.00442455,97.7617,341.5528,343.4405,16.5359,0,U,40016,999,65024,.35387269E-4,.216E-5,0
