OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-15T05:06:23.945760,15.07616957,.0055784,97.9599,205.7255,29.7841,330.6541,0,U,26958,999,34784,.99273E-4,.1493E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-14T23:53:50.462016,14.24351484,.0010829,98.6743,204.2053,103.2306,257.0082,0,U,27844,999,19563,.78473E-4,.138E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-14T23:57:20.839968,14.23634469,.0010551,98.6775,203.8980,120.0621,240.1606,0,U,27848,999,19533,.68348E-4,.112E-5,0
APRIZESAT 4,2009-041D,2026-07-15T04:09:49.258656,14.83913710,.0042229,98.1404,272.0508,229.5978,130.1548,0,U,35684,999,91551,.45241E-4,.322E-5,0
APRIZESAT 3,2009-041F,2026-07-14T23:38:26.835648,14.96310664,.0060829,98.2099,350.5467,336.6255,23.2201,0,U,35686,999,92053,.83267E-4,.907E-5,0
PROBA-2,2009-059B,2026-07-15T02:16:04.124352,14.54873663,.0013026,98.2459,19.0616,189.0509,171.0456,0,U,36037,999,88558,.26492E-4,.68E-6,0
APRIZESAT 5,2011-044E,2026-07-14T18:33:47.571264,14.81127189,.00506994,98.2449,129.5970,274.1000,85.4418,0,U,37792,999,80287,.569218E-4,.392E-5,0
APRIZESAT 6,2011-044F,2026-07-14T17:17:18.432672,14.76956350,.00431036,98.2339,106.7799,359.7738,61.0492,0,U,37793,999,80121,.59580443E-4,.369E-5,0
PROBA-V,2013-021A,2026-07-14T21:09:26.936064,14.23603367,.0005263,98.3606,173.1237,60.7221,299.4484,0,U,39159,999,68505,.25162E-4,.16E-6,0
APRIZESAT 7,2013-066A,2026-07-14T20:37:58.041984,14.91618710,.00372029,97.7722,148.6847,118.3821,242.1157,0,U,39416,999,68535,.49890812E-4,.45E-5,0
APRIZESAT 8,2013-066K,2026-07-14T20:27:57.289824,14.87696214,.00454591,97.8230,142.9372,193.0108,166.9939,0,U,39425,999,68378,.45858202E-4,.368E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-15T05:23:59.073792,15.15880243,.0029061,98.0439,290.4190,85.9009,274.5543,0,U,40014,999,66008,.15158E-3,.2855E-4,0
SAUDISAT 4,2014-033G,2026-07-14T23:33:51.878016,14.79575485,.0044277,97.7617,341.1609,344.7712,15.2164,0,U,40016,999,65018,.36579E-4,.226E-5,0
APRIZESAT 9,2014-033J,2026-07-15T04:06:51.522624,14.74252601,.0067443,97.9094,328.6912,110.0132,250.8355,0,U,40018,999,64768,.53607E-4,.315E-5,0
APRIZESAT 10,2014-033K,2026-07-14T21:09:41.184288,14.70910693,.0078712,97.9681,322.2283,184.3486,175.7046,0,U,40019,999,64632,.53941E-4,.293E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-14T22:13:31.312704,15.13677222,.000688,98.3824,190.8983,159.5961,200.5544,0,U,40076,999,65242,.2505E-3,.443E-4,0
TECHNOSAT,2017-042E,2026-07-15T00:57:45.040032,15.05110623,.0017444,97.4316,352.6447,4.0246,356.1118,0,U,42829,999,49089,.12629E-3,.1743E-4,0
FLYING LAPTOP,2017-042G,2026-07-15T04:19:17.959872,15.01312154,.0019704,97.4801,350.6592,32.5803,327.6633,0,U,42831,999,49065,.14435E-3,.1807E-4,0
HAWK-A,2018-099H,2026-07-15T02:34:20.955072,15.24964443,.0034714,97.3897,247.9822,184.2471,175.8478,0,U,43765,999,41735,.16247E-3,.4044E-4,0
HAWK-B,2018-099AN,2026-07-15T02:19:02.176608,15.23114243,.0031352,97.3948,247.3278,202.4031,157.5838,0,U,43794,999,41728,.1486E-3,.348E-4,0
HAWK-C,2018-099AT,2026-07-15T03:37:20.750304,15.28490158,.0040292,97.3874,249.0766,183.9581,176.1346,0,U,43799,999,41818,.17523E-3,.4898E-4,0
SALSAT,2020-068K,2026-07-15T00:09:24.300864,15.30170520,.0009152,97.8854,200.7735,193.6321,166.4672,0,U,46495,999,31961,.14518E-3,.4157E-4,0
HAWK-2C,2021-006CT,2026-07-15T04:28:42.994272,15.34988981,.0008659,97.2265,239.9414,100.8071,259.4148,0,U,47502,999,30379,.11192E-3,.3724E-4,0
HAWK-2A,2021-006CW,2026-07-15T02:58:02.775072,15.35005662,.0008168,97.2308,240.5736,104.3316,255.8835,0,U,47505,999,30378,.13119E-3,.438E-4,0
HAWK-2B,2021-006CZ,2026-07-15T02:48:43.704864,15.35135482,.0008746,97.2176,238.8553,102.7915,257.4307,0,U,47508,999,30378,.13049E-3,.4376E-4,0
HAWK-3B,2021-059BE,2026-07-15T02:24:19.439136,15.71859941,.0004459,97.6630,35.4965,198.1592,161.9512,0,U,48931,999,28223,.24625E-3,.31875E-3,0
HAWK-3C,2021-059BX,2026-07-15T02:23:52.071936,15.71859687,.0004624,97.6743,41.2297,198.7902,161.3191,0,U,48948,999,28223,.23286E-3,.3013E-3,0
HAWK-3A,2021-059CG,2026-07-15T02:23:42.384768,15.71861573,.0004588,97.6688,38.4121,200.8580,159.2496,0,U,48957,999,28223,.24931E-3,.32277E-3,0
HAWK-5C,2022-057Y,2026-07-15T03:46:47.072928,15.52324324,.0002807,97.6613,357.6523,346.7516,13.3662,0,U,52754,999,23068,.18024E-3,.10867E-3,0
HAWK-5B,2022-057AA,2026-07-15T03:46:31.173600,15.52321159,.0003484,97.6627,356.0058,332.1861,27.9204,0,U,52756,999,23068,.17824E-3,.10744E-3,0
HAWK-5A,2022-057AB,2026-07-14T23:07:45.682752,15.52318484,.0003374,97.6620,356.6297,338.7634,21.3477,0,U,52757,999,23065,.17848E-3,.10758E-3,0
HAWK-6B,2023-011A,2026-07-15T04:21:56.756160,15.23153117,.0004203,40.4970,188.7567,240.4077,119.6314,0,U,55324,999,19211,.11008E-3,.246E-4,0
HAWK-6C,2023-011C,2026-07-15T04:21:02.212704,15.23154648,.00047,40.4961,185.5963,233.4857,126.5520,0,U,55326,999,19212,.10294E-3,.2287E-4,0
HAWK-6A,2023-011D,2026-07-15T04:21:05.436288,15.23154209,.0004263,40.4970,187.2230,230.8343,129.2088,0,U,55327,999,19212,.1073E-3,.2392E-4,0
HAWK-7A,2023-054P,2026-07-15T03:33:12.023712,15.27631920,.0001406,97.2664,82.7746,333.8791,26.2378,0,U,56191,999,18129,.11393E-3,.3005E-4,0
HAWK-7B,2023-054R,2026-07-15T03:33:06.064704,15.27630278,.0001315,97.2690,81.0483,17.2698,342.8586,0,U,56193,999,18129,.11457E-3,.3022E-4,0
HAWK-7C,2023-054Y,2026-07-15T03:32:55.428864,15.27632872,.0000929,97.2666,81.8085,355.9944,4.1288,0,U,56200,999,18129,.11138E-3,.2936E-4,0
