OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-09T07:12:16.487712,15.07709686,.00535842,97.9619,231.6977,304.2930,55.3230,0,U,26958,999,35162,.90368216E-4,.1351E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-09T00:05:10.461120,14.24364478,.00103193,98.6756,228.9024,38.2869,321.9041,0,U,27844,999,19919,.82730873E-4,.148E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-08T22:45:37.825344,14.23645603,.0010489,98.6790,228.5181,55.6054,304.6115,0,U,27848,999,19888,.74138E-4,.125E-5,0
APRIZESAT 4,2009-041D,2026-08-09T04:33:33.514272,14.83947713,.0044024,98.1384,297.5603,148.2008,212.1877,0,U,35684,999,91922,.58362671E-4,.435E-5,0
APRIZESAT 3,2009-041F,2026-08-08T22:16:06.885408,14.96363655,.005997,98.2136,16.7045,252.5468,106.9190,0,U,35686,999,92426,.88316E-4,.966E-5,0
PROBA-2,2009-059B,2026-08-09T06:23:12.238368,14.54882913,.00144619,98.2471,43.8901,114.5820,245.6886,0,U,36037,999,88924,.31104932E-4,.88E-6,0
APRIZESAT 5,2011-044E,2026-08-09T02:34:15.253536,14.81160901,.00517475,98.2450,155.6516,190.7841,169.2265,0,U,37792,999,80662,.50429657E-4,.341E-5,0
APRIZESAT 6,2011-044F,2026-08-09T06:31:08.647968,14.76988338,.00416417,98.2310,132.8454,276.3930,201.3708,0,U,37793,999,80498,.52825767E-4,.32E-5,0
PROBA-V,2013-021A,2026-08-09T04:24:49.535424,14.23607435,.00039167,98.3637,197.1868,356.4039,3.7111,0,U,39159,999,68865,.27796422E-4,.22E-6,0
APRIZESAT 7,2013-066A,2026-08-08T19:32:08.667744,14.91674016,.00367712,97.7742,173.2897,38.9048,321.4806,0,U,39416,999,68907,.91970569E-4,.878E-5,0
APRIZESAT 8,2013-066K,2026-08-08T19:20:19.967424,14.87732819,.00472575,97.8245,167.5491,112.0182,248.6064,0,U,39425,999,68749,.58004642E-4,.483E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-09T07:21:40.832640,15.16100972,.00274269,98.0426,316.9817,2.6128,357.5242,0,U,40014,999,66388,.16234241E-3,.3078E-4,0
SAUDISAT 4,2014-033G,2026-08-09T06:35:21.525216,14.79599842,.00432787,97.7654,5.5969,260.2820,99.3503,0,U,40016,999,65392,.48198395E-4,.314E-5,0
APRIZESAT 9,2014-033J,2026-08-09T06:48:41.023296,14.74278701,.00667152,97.9126,353.2047,30.7556,329.7536,0,U,40018,999,65138,.41659375E-4,.232E-5,0
APRIZESAT 10,2014-033K,2026-08-09T06:07:45.962112,14.70940131,.00801007,97.9708,347.0488,104.1585,256.8539,0,U,40019,999,65005,.55177768E-4,.303E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-09T05:48:04.803264,15.13997862,.00080549,98.3848,218.7520,90.2905,269.9247,0,U,40076,999,65625,.23406244E-3,.4173E-4,0
TECHNOSAT,2017-042E,2026-08-08T23:16:45.209280,15.05229658,.00159458,97.4349,16.6478,273.8461,86.0942,0,U,42829,999,49464,.1310643E-3,.1816E-4,0
FLYING LAPTOP,2017-042G,2026-08-09T07:20:42.593856,15.01439999,.00177603,97.4906,14.8833,310.3119,49.6553,0,U,42831,999,49442,.1231579E-3,.1536E-4,0
HAWK-A,2018-099H,2026-08-09T02:31:16.256928,15.25270567,.00360904,97.3882,272.6599,98.9897,261.5428,0,U,43765,999,42116,.17506187E-3,.4411E-4,0
HAWK-B,2018-099AN,2026-08-09T03:00:03.081024,15.23386208,.00332732,97.3928,271.9821,116.5348,243.9306,0,U,43794,999,42109,.15870834E-3,.376E-4,0
