OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-07T05:49:39.150336,15.07704855,.00537453,97.9613,229.5676,311.3500,48.3109,0,U,26958,999,35131,.13242883E-3,.2015E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-06T23:11:40.867872,14.24363620,.00104283,98.6755,226.8905,43.6653,316.5350,0,U,27844,999,19890,.87365108E-4,.158E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T06:16:41.185056,14.23645034,.00105436,98.6788,226.8535,59.9984,300.2240,0,U,27848,999,19864,.74996642E-4,.127E-5,0
APRIZESAT 4,2009-041D,2026-08-07T04:00:37.211904,14.83945625,.00438675,98.1384,295.4978,154.6421,205.6959,0,U,35684,999,91892,.58541812E-4,.436E-5,0
APRIZESAT 3,2009-041F,2026-08-06T23:43:37.920576,14.96359354,.0059936,98.2132,14.6702,259.0308,100.4166,0,U,35686,999,92397,.12067669E-3,.1346E-4,0
PROBA-2,2009-059B,2026-08-07T06:31:10.414848,14.54882295,.00143936,98.2471,41.9227,120.2550,240.0074,0,U,36037,999,88895,.31486386E-4,.9E-6,0
APRIZESAT 5,2011-044E,2026-08-07T06:47:40.974432,14.81159175,.00516165,98.2449,153.7756,196.7096,163.2417,0,U,37792,999,80635,.58081468E-4,.402E-5,0
APRIZESAT 6,2011-044F,2026-08-07T07:22:13.749312,14.76986559,.00416738,98.2312,130.8415,282.8874,195.4822,0,U,37793,999,80469,.56675061E-4,.348E-5,0
PROBA-V,2013-021A,2026-08-06T22:26:07.809504,14.23607133,.00040587,98.3632,195.0473,3.0043,357.1160,0,U,39159,999,68833,.32410823E-4,.33E-6,0
APRIZESAT 7,2013-066A,2026-08-06T20:50:52.889280,14.91670708,.00369159,97.7739,171.3712,45.1880,315.2329,0,U,39416,999,68878,.91003418E-4,.869E-5,0
APRIZESAT 8,2013-066K,2026-08-07T06:12:45.101376,14.87731278,.00472182,97.8244,166.0231,116.9495,243.6556,0,U,39425,999,68726,.63211455E-4,.531E-5,0
