OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-13T14:50:54.251808,15.07484040,.00560154,97.9602,173.0261,133.7006,226.8881,0,U,26958,999,34308,.16505023E-3,.2523E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-13T14:16:49.779840,14.24333733,.0009255,98.6734,173.1988,188.5198,171.5825,0,U,27844,999,19116,.13835812E-3,.276E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-13T13:57:36.858240,14.23619125,.00087926,98.6767,172.9014,208.1063,151.9642,0,U,27848,999,19086,.1219905E-3,.234E-5,0
APRIZESAT 4,2009-041D,2026-06-13T03:26:56.780736,14.83874405,.00426694,98.1412,239.3836,336.4023,23.5232,0,U,35684,999,91076,.77890578E-4,.597E-5,0
APRIZESAT 3,2009-041F,2026-06-13T08:29:42.008352,14.96229936,.00627427,98.2053,317.3944,80.0772,280.7523,0,U,35686,999,91580,.12832015E-3,.1438E-4,0
PROBA-2,2009-059B,2026-06-13T10:59:15.343872,14.54860953,.00120516,98.2449,347.8623,294.8827,65.1117,0,U,36037,999,88098,.51213492E-4,.175E-5,0
APRIZESAT 5,2011-044E,2026-06-13T08:37:02.171424,14.81068171,.00526478,98.2455,97.2909,16.5868,343.7051,0,U,37792,999,79822,.13711316E-3,.103E-4,0
APRIZESAT 6,2011-044F,2026-06-13T13:37:15.178656,14.76911005,.00444784,98.2368,74.9932,97.2650,24.8634,0,U,37793,999,79661,.10680969E-3,.707E-5,0
PROBA-V,2013-021A,2026-06-13T12:49:52.189248,14.23596338,.00049983,98.3583,143.3216,132.0536,228.1070,0,U,39159,999,68059,.46920836E-4,.66E-6,0
APRIZESAT 7,2013-066A,2026-06-13T09:31:55.295328,14.91556500,.00347053,97.7709,117.6716,222.0838,137.7714,0,U,39416,999,68066,.96801964E-4,.923E-5,0
APRIZESAT 8,2013-066K,2026-06-13T13:50:18.222720,14.87646737,.00445483,97.8221,112.0948,298.8325,60.8423,0,U,39425,999,67913,.10858473E-3,.948E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-13T14:28:20.374176,15.15551523,.00277292,98.0429,256.9419,190.7439,169.3203,0,U,40014,999,65529,.38165E-3,.7233E-4,0
SAUDISAT 4,2014-033G,2026-06-13T14:27:02.597760,14.79540446,.00462296,97.7578,310.8609,85.3028,275.3461,0,U,40016,999,64554,.93753052E-4,.662E-5,0
APRIZESAT 9,2014-033J,2026-06-13T14:38:46.380192,14.74210156,.00654307,97.9056,297.8964,210.7626,148.9741,0,U,40018,999,64303,.10139446E-3,.64E-5,0
APRIZESAT 10,2014-033K,2026-06-13T07:36:38.967552,14.70879323,.00774569,97.9645,291.3629,286.4255,72.8449,0,U,40019,999,64168,.67697486E-4,.38E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-13T12:31:18.961536,15.13242887,.00045883,98.3808,156.3713,282.9487,77.1229,0,U,40076,999,64767,.48527656E-3,.8554E-4,0
