OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-18T23:53:06.906048,15.07497511,.00565047,97.9595,178.5910,115.9362,244.7702,0,U,26958,999,34389,.57812663E-4,.837E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-18T22:24:46.574496,14.24336606,.00096567,98.6735,178.4708,172.9759,187.1557,0,U,27844,999,19192,.10965551E-3,.21E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-18T22:09:25.021728,14.23621597,.00091404,98.6765,178.1715,191.7752,168.3214,0,U,27848,999,19162,.94753245E-4,.172E-5,0
APRIZESAT 4,2009-041D,2026-06-18T22:37:40.824768,14.83881220,.00422949,98.1412,245.2984,317.2352,42.5573,0,U,35684,999,91162,.62790787E-4,.47E-5,0
APRIZESAT 3,2009-041F,2026-06-18T21:42:36.887904,14.96246864,.00627988,98.2066,323.2105,62.2169,298.5398,0,U,35686,999,91663,.13902547E-3,.1564E-4,0
PROBA-2,2009-059B,2026-06-18T18:05:05.453376,14.54863007,.00119467,98.2451,353.0845,276.7283,83.2554,0,U,36037,999,88175,.39902235E-4,.126E-5,0
APRIZESAT 5,2011-044E,2026-06-18T18:19:49.654560,14.81079046,.00522132,98.2452,102.8488,359.2691,0.8435,0,U,37792,999,79902,.11597538E-3,.861E-5,0
APRIZESAT 6,2011-044F,2026-06-18T16:54:06.818112,14.76917858,.00444862,98.2362,80.2348,81.3364,335.6808,0,U,37793,999,79737,.9265731E-4,.606E-5,0
PROBA-V,2013-021A,2026-06-18T09:13:21.906912,14.23597149,.0005185,98.3584,147.9318,120.6226,239.5465,0,U,39159,999,68128,.38301E-4,.46E-6,0
APRIZESAT 7,2013-066A,2026-06-18T18:20:10.148640,14.91567039,.00351196,97.7709,122.9612,203.9549,156.0038,0,U,39416,999,68146,.94718291E-4,.903E-5,0
APRIZESAT 8,2013-066K,2026-06-18T19:45:05.315616,14.87655146,.00443813,97.8220,117.2680,280.9923,78.6303,0,U,39425,999,67991,.83016357E-4,.711E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-18T22:49:16.074336,15.15596633,.00281506,98.0427,262.6028,172.3926,187.7737,0,U,40014,999,65610,.15139686E-3,.2826E-4,0
SAUDISAT 4,2014-033G,2026-06-18T09:41:29.959008,14.79546128,.004612,97.7584,315.4963,70.1505,290.4670,0,U,40016,999,64625,.74909E-4,.519E-5,0
APRIZESAT 9,2014-033J,2026-06-18T21:42:25.566048,14.74216525,.00658251,97.9064,303.0611,193.6175,166.3260,0,U,40018,999,64381,.88030763E-4,.549E-5,0
APRIZESAT 10,2014-033K,2026-06-18T21:29:19.349376,14.70883681,.00773991,97.9653,296.8166,268.2896,90.9444,0,U,40019,999,64250,.60735131E-4,.335E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-18T22:39:03.913056,15.13313187,.00045951,98.3815,162.3305,257.7313,102.3401,0,U,40076,999,64849,.34855509E-3,.6132E-4,0
TECHNOSAT,2017-042E,2026-06-18T21:52:32.096640,15.04971443,.00190763,97.4294,327.5032,88.8096,271.5316,0,U,42829,999,48696,.20538398E-3,.2864E-4,0
FLYING LAPTOP,2017-042G,2026-06-18T23:38:47.917248,15.01155403,.00196162,97.4695,325.4483,115.7715,244.5537,0,U,42831,999,48672,.21529098E-3,.2712E-4,0
HAWK-A,2018-099H,2026-06-18T20:34:58.409472,15.24658193,.00330838,97.3908,222.0720,279.6840,80.0661,0,U,43765,999,41335,.19114545E-3,.4719E-4,0
HAWK-B,2018-099AN,2026-06-18T21:08:51.288288,15.22840318,.003038,97.3956,221.5069,298.6640,61.1542,0,U,43794,999,41329,.19954387E-3,.4656E-4,0
HAWK-C,2018-099AT,2026-06-18T16:47:09.832704,15.28119893,.00387073,97.3885,222.8355,280.1895,79.4980,0,U,43799,999,41414,.21791028E-3,.6029E-4,0
SALSAT,2020-068K,2026-06-18T23:26:50.723808,15.29820569,.00079502,97.8853,173.1506,300.6759,59.3696,0,U,46495,999,31563,.21049844E-3,.5999E-4,0
HAWK-2C,2021-006CT,2026-06-18T20:20:28.223232,15.34679584,.00068867,97.2273,214.1245,179.9530,180.1716,0,U,47502,999,29975,.15455364E-3,.5119E-4,0
HAWK-2A,2021-006CW,2026-06-18T20:24:02.182464,15.34694378,.00063003,97.2314,214.8057,182.7979,177.3230,0,U,47505,999,29975,.15424515E-3,.5111E-4,0
HAWK-2B,2021-006CZ,2026-06-18T20:17:28.151808,15.34784463,.00069134,97.2184,213.1303,181.2785,178.8442,0,U,47508,999,29975,.17050081E-3,.5675E-4,0
HAWK-3B,2021-059BE,2026-06-18T18:58:24.248352,15.69671922,.00031844,97.6657,6.6497,322.7987,37.3053,0,U,48931,999,27810,.31248789E-3,.36971E-3,0
HAWK-3C,2021-059BX,2026-06-18T02:08:07.415808,15.69618054,.000349,97.6772,11.5690,328.3716,31.7335,0,U,48948,999,27799,.29341E-3,.34621E-3,0
HAWK-3A,2021-059CG,2026-06-18T06:43:19.147872,15.69650937,.000346,97.6716,8.9829,329.5051,30.6008,0,U,48957,999,27802,.32291E-3,.38183E-3,0
HAWK-5C,2022-057Y,2026-06-18T21:57:01.148832,15.51442836,.00049049,97.6609,329.6924,78.1923,281.9879,0,U,52754,999,22661,.25716567E-3,.15078E-3,0
HAWK-5B,2022-057AA,2026-06-18T21:56:47.951232,15.51443905,.00055693,97.6615,328.0415,70.8794,289.3060,0,U,52756,999,22661,.25663679E-3,.1505E-3,0
HAWK-5A,2022-057AB,2026-06-18T21:56:30.128640,15.51441926,.00054792,97.6612,328.8729,73.8594,286.3260,0,U,52757,999,22661,.25675519E-3,.15055E-3,0
HAWK-6B,2023-011A,2026-06-18T18:09:57.118176,15.22945454,.00020932,40.4999,342.9161,11.2202,348.8654,0,U,55324,999,18808,.16888647E-3,.3855E-4,0
