OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-23T20:10:56.078112,15.07644836,.005478,97.9612,214.6571,0.5808,359.5473,0,U,26958,999,34914,.23171E-3,.3581E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-23T00:05:36.294720,14.24355144,.00108513,98.6747,212.1136,82.6312,277.6100,0,U,27844,999,19677,.1220184E-3,.238E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-23T00:14:55.181760,14.23637690,.00107129,98.6778,211.8037,99.0689,261.1702,0,U,27848,999,19647,.10893948E-3,.205E-5,0
APRIZESAT 4,2009-041D,2026-07-23T04:44:41.916768,14.83922373,.00427543,98.1397,280.2340,203.1140,156.8151,0,U,35684,999,91670,.85909135E-4,.666E-5,0
APRIZESAT 3,2009-041F,2026-07-23T08:15:17.470080,14.96320960,.0060651,98.2106,359.3115,308.5143,51.0647,0,U,35686,999,92178,.47569E-4,.488E-5,0
PROBA-2,2009-059B,2026-07-23T11:38:28.771008,14.54876270,.0013601,98.2464,27.3373,163.3286,196.8361,0,U,36037,999,88680,.50608E-4,.172E-5,0
APRIZESAT 5,2011-044E,2026-07-23T19:49:33.387168,14.81138068,.0050791,98.2446,138.9072,244.1469,115.4500,0,U,37792,999,80421,.98777E-4,.724E-5,0
APRIZESAT 6,2011-044F,2026-07-23T14:34:20.057376,14.76966037,.0042401,98.2328,115.8462,331.1649,152.9790,0,U,37793,999,80252,.9493E-4,.621E-5,0
PROBA-V,2013-021A,2026-07-23T09:15:47.879712,14.23604538,.0004919,98.3612,181.2104,40.4967,319.6578,0,U,39159,999,68626,.42412E-4,.56E-6,0
APRIZESAT 7,2013-066A,2026-07-23T20:22:11.784000,14.91634645,.0037389,97.7726,157.5469,89.7749,270.7754,0,U,39416,999,68669,.97728E-4,.937E-5,0
APRIZESAT 8,2013-066K,2026-07-23T07:51:31.648032,14.87706025,.0046178,97.8232,151.2954,165.1340,195.1247,0,U,39425,999,68504,.83114E-4,.715E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-23T19:20:43.863072,15.15951751,.0028721,98.0425,299.5060,57.6807,302.7199,0,U,40014,999,66138,.39195E-3,.7522E-4,0
SAUDISAT 4,2014-033G,2026-07-23T20:11:10.696128,14.79582604,.0043656,97.7628,349.7185,315.4216,44.3488,0,U,40016,999,65149,.72668E-4,.5E-5,0
APRIZESAT 9,2014-033J,2026-07-23T07:35:08.454048,14.74260317,.0067473,97.9103,336.6404,84.3676,276.5222,0,U,40018,999,64888,.86233E-4,.539E-5,0
