OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-07T20:17:35.787840,15.07589772,.0056045,97.9598,198.0995,53.9453,306.6948,0,U,26958,999,34673,.1417E-3,.2162E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-07T11:30:08.421696,14.24348198,.00106334,98.6738,196.7829,122.6531,237.5676,0,U,27844,999,19456,.12007954E-3,.234E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-07T11:28:11.924256,14.23631593,.00102102,98.6771,196.4779,139.6848,220.5090,0,U,27848,999,19426,.1045566E-3,.195E-5,0
APRIZESAT 4,2009-041D,2026-07-07T18:08:48.845760,14.83907056,.0041931,98.1405,264.4862,254.3409,105.3176,0,U,35684,999,91441,.71454E-4,.543E-5,0
APRIZESAT 3,2009-041F,2026-07-07T08:40:45.412608,14.96293772,.00614163,98.2083,342.5549,1.6270,358.5138,0,U,35686,999,91939,.10758519E-3,.1193E-4,0
PROBA-2,2009-059B,2026-07-07T11:03:02.541312,14.54871279,.00124794,98.2457,11.5327,213.4919,146.5491,0,U,36037,999,88447,.48067619E-4,.161E-5,0
APRIZESAT 5,2011-044E,2026-07-07T17:56:27.513024,14.81118847,.0050872,98.2450,122.3713,297.3312,62.2726,0,U,37792,999,80183,.10674E-3,.787E-5,0
APRIZESAT 6,2011-044F,2026-07-07T17:47:16.668096,14.76949096,.0043656,98.2346,99.6592,21.9354,32.6608,0,U,37793,999,80018,.10115E-3,.666E-5,0
PROBA-V,2013-021A,2026-07-07T18:47:16.917216,14.23602409,.0005416,98.3598,166.3739,76.9126,283.2658,0,U,39159,999,68404,.58216E-4,.92E-6,0
APRIZESAT 7,2013-066A,2026-07-07T19:35:00.655584,14.91608303,.0036733,97.7717,141.7407,141.0059,219.3819,0,U,39416,999,68430,.11693E-3,.1131E-4,0
APRIZESAT 8,2013-066K,2026-07-07T18:58:16.088736,14.87688679,.0044887,97.8227,135.9721,216.6040,143.2107,0,U,39425,999,68273,.80082E-4,.685E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-07T19:57:46.935936,15.15827790,.0029146,98.0424,282.5917,109.8121,250.6256,0,U,40014,999,65896,.19204E-3,.3632E-4,0
SAUDISAT 4,2014-033G,2026-07-07T08:09:26.103744,14.79569779,.0044931,97.7608,333.7803,9.6934,350.5134,0,U,40016,999,64905,.72115804E-4,.497E-5,0
APRIZESAT 9,2014-033J,2026-07-06T21:23:00.672864,14.74244511,.00671091,97.9085,320.6105,136.1469,224.5095,0,U,40018,999,64646,.10714115E-3,.682E-5,0
APRIZESAT 10,2014-033K,2026-07-06T22:08:31.290432,14.70903896,.00780897,97.9673,314.4444,209.8934,149.7802,0,U,40019,999,64515,.93315072E-4,.545E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-07T17:17:24.822816,15.13610639,.0006181,98.3826,182.9732,182.2695,177.8507,0,U,40076,999,65133,.28907E-3,.5115E-4,0
TECHNOSAT,2017-042E,2026-07-07T09:28:12.615744,15.05076097,.00180931,97.4299,345.2867,28.5922,331.6293,0,U,42829,999,48974,.18610177E-3,.2595E-4,0
FLYING LAPTOP,2017-042G,2026-07-07T20:21:49.124736,15.01282547,.0019928,97.4782,343.5995,55.6340,304.6766,0,U,42831,999,48955,.24799E-3,.3144E-4,0
HAWK-A,2018-099H,2026-07-07T16:36:49.141152,15.24899746,.0033946,97.3902,240.6624,210.6489,149.2766,0,U,43765,999,41622,.19339E-3,.4815E-4,0
HAWK-B,2018-099AN,2026-07-07T16:08:35.244960,15.23058447,.00307,97.3949,240.0150,229.1447,130.7128,0,U,43794,999,41615,.16381E-3,.3835E-4,0
HAWK-C,2018-099AT,2026-07-07T18:04:22.183392,15.28411629,.0039582,97.3877,241.7361,210.3581,149.5366,0,U,43799,999,41705,.20497E-3,.5724E-4,0
SALSAT,2020-068K,2026-07-06T23:06:33.434208,15.30092809,.0008388,97.8858,192.2352,224.1445,135.9125,0,U,46495,999,31838,.20798571E-3,.5977E-4,0
HAWK-2C,2021-006CT,2026-07-07T16:33:07.653024,15.34924675,.0008484,97.2270,232.5919,122.4690,237.7375,0,U,47502,999,30264,.13462E-3,.4486E-4,0
