OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-22T07:32:46.123008,15.07632660,.00549413,97.9606,213.0770,5.7285,354.4558,0,U,26958,999,34891,.13035659E-3,.1982E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-22T00:29:25.515744,14.24354732,.00108651,98.6746,211.1424,85.1990,275.0430,0,U,27844,999,19663,.12598932E-3,.248E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-21T11:08:22.386336,14.23636890,.00107004,98.6777,210.2780,103.0346,257.2027,0,U,27848,999,19625,.94003799E-4,.171E-5,0
APRIZESAT 4,2009-041D,2026-07-22T04:28:12.252288,14.83920938,.00426818,98.1397,279.2025,206.4291,153.4745,0,U,35684,999,91655,.77922357E-4,.598E-5,0
APRIZESAT 3,2009-041F,2026-07-22T03:21:59.208768,14.96319841,.00606818,98.2106,358.0494,312.6036,47.0074,0,U,35686,999,92160,.41160858E-4,.412E-5,0
PROBA-2,2009-059B,2026-07-22T02:37:45.482880,14.54875678,.00135025,98.2464,25.9806,167.4432,192.7104,0,U,36037,999,88660,.44145079E-4,.144E-5,0
APRIZESAT 5,2011-044E,2026-07-22T06:32:04.725888,14.81135470,.00507619,98.2447,137.3092,249.2894,110.2872,0,U,37792,999,80398,.8504333E-4,.615E-5,0
APRIZESAT 6,2011-044F,2026-07-21T13:47:22.053984,14.76963178,.00425484,98.2330,113.7726,337.7541,145.3309,0,U,37793,999,80222,.80110413E-4,.515E-5,0
PROBA-V,2013-021A,2026-07-21T21:50:23.964576,14.23604343,.00049845,98.3611,179.8069,44.0739,316.0837,0,U,39159,999,68605,.42035876E-4,.55E-6,0
APRIZESAT 7,2013-066A,2026-07-22T07:20:26.358432,14.91631194,.00373734,97.7724,156.0258,94.6844,265.8644,0,U,39416,999,68646,.95550949E-4,.915E-5,0
APRIZESAT 8,2013-066K,2026-07-22T02:48:09.909504,14.87704502,.00460881,97.8232,150.1014,169.0703,191.1526,0,U,39425,999,68486,.80274694E-4,.688E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-22T06:54:35.010144,15.15928841,.00287874,98.0423,297.8986,62.9227,297.4936,0,U,40014,999,66115,.27872645E-3,.5322E-4,0
SAUDISAT 4,2014-033G,2026-07-22T05:13:57.829152,14.79580722,.00437468,97.7627,348.1506,320.8140,38.9907,0,U,40016,999,65125,.61083636E-4,.412E-5,0
APRIZESAT 9,2014-033J,2026-07-21T23:00:26.070048,14.74258977,.00675004,97.9102,335.3154,88.6511,272.2429,0,U,40018,999,64868,.8443849E-4,.527E-5,0
APRIZESAT 10,2014-033K,2026-07-22T07:07:08.697216,14.70917447,.0079274,97.9688,329.4807,160.7576,199.6654,0,U,40019,999,64741,.89312561E-4,.521E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-21T22:23:38.419584,15.13744059,.00073984,98.3838,198.6058,139.2463,220.9320,0,U,40076,999,65348,.44377102E-3,.7929E-4,0
TECHNOSAT,2017-042E,2026-07-22T00:29:45.369600,15.05136522,.00168053,97.4323,359.3647,340.5949,19.4636,0,U,42829,999,49194,.14585674E-3,.2023E-4,0
FLYING LAPTOP,2017-042G,2026-07-22T07:28:38.311392,15.01342161,.00192558,97.4845,357.5308,9.8571,350.3028,0,U,42831,999,49172,.18034143E-3,.2273E-4,0
HAWK-A,2018-099H,2026-07-22T03:04:32.782080,15.25028457,.00353713,97.3892,254.9126,159.8434,200.4210,0,U,43765,999,41842,.27590641E-3,.6941E-4,0
HAWK-B,2018-099AN,2026-07-22T03:01:31.044864,15.23170974,.00320693,97.3943,254.2519,177.6666,182.4727,0,U,43794,999,41835,.2583686E-3,.6121E-4,0
HAWK-C,2018-099AT,2026-07-22T02:09:56.228832,15.28569045,.00409731,97.3869,255.9617,159.6666,200.6217,0,U,43799,999,41924,.33376348E-3,.9437E-4,0
SALSAT,2020-068K,2026-07-22T00:05:06.375264,15.30238203,.00099248,97.8867,208.2016,169.3819,190.7631,0,U,46495,999,32068,.25647661E-3,.7429E-4,0
HAWK-2C,2021-006CT,2026-07-22T02:19:03.828576,15.35048442,.00086167,97.2261,246.7150,81.3343,278.8876,0,U,47502,999,30485,.19567786E-3,.6583E-4,0
HAWK-2A,2021-006CW,2026-07-22T02:22:07.224672,15.35078103,.0008175,97.2306,247.4160,84.5836,275.6340,0,U,47505,999,30485,.24677021E-3,.833E-4,0
HAWK-2B,2021-006CZ,2026-07-22T02:11:57.886080,15.35203779,.00087151,97.2176,245.6856,83.2688,276.9547,0,U,47508,999,30485,.22962908E-3,.7778E-4,0
HAWK-3B,2021-059BE,2026-07-22T02:26:51.661248,15.72332127,.0004977,97.6638,43.1873,174.9491,185.1823,0,U,48931,999,28333,.39475528E-3,.52342E-3,0
HAWK-3C,2021-059BX,2026-07-21T12:41:35.141280,15.72270850,.00053235,97.6749,48.3011,176.3100,183.8203,0,U,48948,999,28324,.32868474E-3,.43405E-3,0
HAWK-3A,2021-059CG,2026-07-22T02:26:14.265600,15.72338878,.00052185,97.6698,46.1086,176.6403,183.4896,0,U,48957,999,28333,.40606972E-3,.53875E-3,0
HAWK-5C,2022-057Y,2026-07-22T05:56:58.331040,15.52503024,.00023563,97.6629,5.2138,310.3747,49.7299,0,U,52754,999,23178,.31662914E-3,.19311E-3,0
HAWK-5B,2022-057AA,2026-07-22T05:56:43.927296,15.52499057,.00030217,97.6639,3.5686,296.9714,63.1229,0,U,52756,999,23178,.31732804E-3,.19353E-3,0
HAWK-5A,2022-057AB,2026-07-22T05:56:25.907712,15.52502529,.00029202,97.6636,4.3983,303.1478,56.9494,0,U,52757,999,23178,.32081569E-3,.19569E-3,0
HAWK-6B,2023-011A,2026-07-22T03:09:53.758080,15.23197574,.000457,40.4982,148.2046,275.3394,84.6894,0,U,55324,999,19317,.18622229E-3,.4304E-4,0
HAWK-6C,2023-011C,2026-07-21T20:51:19.904832,15.23194738,.00050785,40.4970,146.5736,268.9600,91.0627,0,U,55326,999,19314,.17819172E-3,.411E-4,0
