OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-03T12:41:57.588000,15.07436934,.0055301,97.9596,162.5854,167.3023,192.9612,0,U,26958,999,34156,.15414E-3,.2346E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-01T13:58:53.219424,14.24325402,.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,.17078996E-3,.351E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
APRIZESAT 4,2009-041D,2026-06-03T03:55:49.467072,14.83859127,.00434484,98.1413,229.2048,8.9660,351.2319,0,U,35684,999,90928,.10958993E-3,.865E-5,0
APRIZESAT 3,2009-041F,2026-06-03T12:33:19.518048,14.96201835,.0063033,98.2057,307.0943,111.6819,249.1129,0,U,35686,999,91433,.15817E-3,.1788E-4,0
PROBA-2,2009-059B,2026-06-03T11:38:53.477952,14.54856270,.00125,98.2448,338.0284,328.1063,31.9376,0,U,36037,999,87953,.62597E-4,.223E-5,0
APRIZESAT 5,2011-044E,2026-06-03T07:01:24.221280,14.81043416,.0053347,98.2453,86.9399,48.4993,312.0779,0,U,37792,999,79673,.17886E-3,.1362E-4,0
APRIZESAT 6,2011-044F,2026-06-03T06:27:14.433984,14.76894479,.0044141,98.2374,64.4840,129.3178,349.5375,0,U,37793,999,79509,.12796E-3,.858E-5,0
PROBA-V,2013-021A,2026-06-02T20:25:55.153056,14.23593706,.00044398,98.3576,133.1663,158.9452,201.1911,0,U,39159,999,67907,.49411703E-4,.72E-6,0
APRIZESAT 7,2013-066A,2026-06-03T11:14:31.927776,14.91532678,.0034277,97.7702,107.8862,256.3956,103.3444,0,U,39416,999,67918,.14142E-3,.1374E-4,0
APRIZESAT 8,2013-066K,2026-06-02T19:33:10.458432,14.87621023,.0045322,97.8214,101.4839,335.0399,24.8626,0,U,39425,999,67753,.149731E-3,.1329E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-03T12:01:19.347168,15.15430183,.0027035,98.0425,246.2509,225.6744,134.2271,0,U,40014,999,65376,.3011E-3,.5666E-4,0
SAUDISAT 4,2014-033G,2026-06-03T07:44:07.389600,14.79523690,.0046101,97.7567,300.9383,117.7268,242.8631,0,U,40016,999,64402,.12686E-3,.914E-5,0
APRIZESAT 9,2014-033J,2026-06-03T07:02:21.026688,14.74195339,.0064878,97.9044,287.8329,244.4445,115.0047,0,U,40018,999,64151,.1136E-3,.722E-5,0
APRIZESAT 10,2014-033K,2026-06-03T07:36:36.169920,14.70869953,.0077855,97.9633,281.5873,318.8447,40.6904,0,U,40019,999,64021,.83373E-4,.48E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-03T11:17:17.242080,15.13071698,.0005072,98.3809,145.3260,327.3763,32.7152,0,U,40076,999,64615,.53741E-3,.9438E-4,0
