OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-05T14:00:26.065728,15.07697959,.00538248,97.9607,227.8498,317.0728,42.6304,0,U,26958,999,35106,.12930755E-3,.1965E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-05T13:28:34.864896,14.24363107,.00104865,98.6754,225.5029,47.4152,312.7910,0,U,27844,999,19870,.95753304E-4,.178E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-05T12:06:32.126400,14.23644460,.00106048,98.6786,225.1195,64.5661,295.6614,0,U,27848,999,19839,.84930496E-4,.15E-5,0
APRIZESAT 4,2009-041D,2026-08-05T05:04:46.566048,14.83943659,.00437188,98.1386,293.5041,160.9197,199.3667,0,U,35684,999,91863,.77555568E-4,.597E-5,0
APRIZESAT 3,2009-041F,2026-08-05T09:12:36.330912,14.96355181,.00599652,98.2129,12.9866,264.4083,95.0296,0,U,35686,999,92373,.1403989E-3,.1577E-4,0
PROBA-2,2009-059B,2026-08-05T11:36:14.904576,14.54881858,.00143229,98.2470,40.1588,125.3589,234.8949,0,U,36037,999,88869,.38439249E-4,.12E-5,0
APRIZESAT 5,2011-044E,2026-08-05T09:23:49.707456,14.81157584,.00514672,98.2449,151.8301,202.8732,157.0187,0,U,37792,999,80607,.75753808E-4,.543E-5,0
APRIZESAT 6,2011-044F,2026-08-05T08:12:24.034176,14.76985022,.00417255,98.2315,128.8370,289.3807,186.2349,0,U,37793,999,80440,.7559004E-4,.483E-5,0
PROBA-V,2013-021A,2026-08-05T12:41:56.696352,14.23606954,.00041638,98.3630,193.7103,6.6451,353.4783,0,U,39159,999,68813,.34208349E-4,.37E-6,0
APRIZESAT 7,2013-066A,2026-08-05T09:25:46.832160,14.91668367,.00370148,97.7737,169.9159,49.9112,310.5342,0,U,39416,999,68856,.96292009E-4,.922E-5,0
APRIZESAT 8,2013-066K,2026-08-05T13:51:27.844704,14.87729417,.00471308,97.8242,164.3645,122.3294,238.2499,0,U,39425,999,68701,.77317725E-4,.662E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-05T13:04:22.997568,15.16083675,.00278188,98.0423,312.9979,14.9837,345.2212,0,U,40014,999,66331,.23720448E-3,.4534E-4,0
SAUDISAT 4,2014-033G,2026-08-05T10:04:30.924768,14.79596946,.00432491,97.7649,1.8719,273.2579,86.3686,0,U,40016,999,65335,.6311108E-4,.427E-5,0
APRIZESAT 9,2014-033J,2026-08-05T14:51:04.461696,14.74276289,.00669583,97.9122,349.6263,42.3874,318.2480,0,U,40018,999,65084,.6023002E-4,.36E-5,0
APRIZESAT 10,2014-033K,2026-08-05T07:26:18.924864,14.70937077,.00800112,97.9705,343.1888,116.5491,244.3946,0,U,40019,999,64947,.81208882E-4,.471E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-05T12:58:25.838112,15.13968070,.00079883,98.3849,214.6781,100.4693,259.7437,0,U,40076,999,65569,.30872206E-3,.5526E-4,0
TECHNOSAT,2017-042E,2026-08-05T10:43:12.948960,15.05216264,.00161895,97.4344,13.2544,286.9579,72.9873,0,U,42829,999,49411,.1957562E-3,.2741E-4,0
FLYING LAPTOP,2017-042G,2026-08-05T15:22:27.021792,15.01429937,.00181503,97.4901,11.3475,322.7898,37.2068,0,U,42831,999,49387,.23119333E-3,.2936E-4,0
HAWK-A,2018-099H,2026-08-05T02:28:31.358208,15.25237103,.00360591,97.3877,268.7094,112.4371,248.0693,0,U,43765,999,42055,.23385473E-3,.5913E-4,0
HAWK-B,2018-099AN,2026-08-05T13:52:18.214176,15.23360176,.00331312,97.3927,268.4882,128.3886,232.0335,0,U,43794,999,42055,.19089904E-3,.4533E-4,0
HAWK-C,2018-099AT,2026-08-05T02:21:17.044416,15.28827812,.00415287,97.3851,269.8614,111.7903,248.7764,0,U,43799,999,42138,.2700771E-3,.7687E-4,0
SALSAT,2020-068K,2026-08-05T12:27:46.186848,15.30455583,.00111951,97.8875,223.6156,124.1112,236.1192,0,U,46495,999,32290,.17203683E-3,.4989E-4,0
HAWK-2C,2021-006CT,2026-08-05T13:36:41.470560,15.35233422,.00076475,97.2249,260.9016,38.5669,321.6120,0,U,47502,999,30707,.13248376E-3,.4456E-4,0
HAWK-2A,2021-006CW,2026-08-05T13:39:08.112096,15.35290922,.0007256,97.2292,261.6106,43.1717,317.0095,0,U,47505,999,30707,.13341183E-3,.4496E-4,0
HAWK-2B,2021-006CZ,2026-08-05T15:01:08.807232,15.35414603,.00076598,97.2161,259.9207,40.0460,320.1348,0,U,47508,999,30708,.14314656E-3,.485E-4,0
HAWK-3B,2021-059BE,2026-08-05T13:00:31.635648,15.73765336,.00054797,97.6624,59.0689,132.7962,227.3763,0,U,48931,999,28560,.28112957E-3,.39524E-3,0
HAWK-3C,2021-059BX,2026-08-05T13:00:04.392000,15.73768985,.00059362,97.6730,64.8373,132.0884,228.0885,0,U,48948,999,28560,.2693811E-3,.3787E-3,0
HAWK-3A,2021-059CG,2026-08-05T12:59:53.680992,15.73767662,.00057686,97.6679,62.0026,134.5615,225.6120,0,U,48957,999,28560,.27220851E-3,.38267E-3,0
HAWK-5C,2022-057Y,2026-08-05T10:12:26.692416,15.53033411,.00027414,97.6645,20.3438,238.1547,121.9439,0,U,52754,999,23398,.21328747E-3,.13215E-3,0
HAWK-5B,2022-057AA,2026-08-05T10:12:12.450240,15.53032107,.00036298,97.6659,18.7007,232.6359,127.4563,0,U,52756,999,23398,.20920082E-3,.1296E-3,0
HAWK-5A,2022-057AB,2026-08-05T10:11:54.075552,15.53032787,.00034308,97.6654,19.5298,235.4532,124.6397,0,U,52757,999,23398,.21128402E-3,.13091E-3,0
HAWK-6B,2023-011A,2026-08-05T14:54:18.186048,15.23321936,.000279,40.4984,63.6514,355.7391,4.3394,0,U,55324,999,19538,.12282599E-3,.2782E-4,0
HAWK-6C,2023-011C,2026-08-05T14:53:23.496576,15.23323609,.00032837,40.4973,60.4873,350.6573,9.4175,0,U,55326,999,19539,.12969164E-3,.2948E-4,0
HAWK-6A,2023-011D,2026-08-05T14:53:26.463552,15.23323112,.00031879,40.4983,62.1168,345.0482,15.0233,0,U,55327,999,19539,.12821756E-3,.2913E-4,0
HAWK-7A,2023-054P,2026-08-05T05:43:47.331264,15.27836549,.00021338,97.2625,103.3267,179.4628,180.6614,0,U,56191,999,18451,.16199062E-3,.433E-4,0
HAWK-7B,2023-054R,2026-08-05T15:09:33.632928,15.27839043,.0001229,97.2653,101.9906,164.5570,195.5707,0,U,56193,999,18457,.18295169E-3,.49E-4,0
HAWK-7C,2023-054Y,2026-08-05T15:09:22.334400,15.27838939,.00018088,97.2628,102.7440,163.7779,196.3519,0,U,56200,999,18457,.15110557E-3,.4035E-4,0
