OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-27T14:58:30.455040,15.07664670,.00544275,97.9612,218.5735,347.9802,12.0122,0,U,26958,999,34971,.15239965E-3,.233E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-27T00:11:28.307328,14.24357848,.00107914,98.6748,216.0679,72.3188,287.9168,0,U,27844,999,19734,.15309932E-3,.31E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-26T10:54:02.460096,14.23639776,.00107452,98.6781,215.2019,90.2969,269.9441,0,U,27848,999,19696,.14332809E-3,.283E-5,0
APRIZESAT 4,2009-041D,2026-07-27T04:13:33.592800,14.83929494,.00430473,98.1396,284.2909,190.1035,169.9318,0,U,35684,999,91729,.10823176E-3,.855E-5,0
APRIZESAT 3,2009-041F,2026-07-27T02:07:46.996032,14.96328660,.00604812,98.2106,3.2383,295.8068,63.6920,0,U,35686,999,92234,.10126166E-3,.1118E-4,0
PROBA-2,2009-059B,2026-07-27T08:04:29.645472,14.54878245,.00138541,98.2463,31.1361,151.9029,208.2918,0,U,36037,999,88736,.5924498E-4,.209E-5,0
APRIZESAT 5,2011-044E,2026-07-26T19:09:56.372832,14.81143472,.00509045,98.2447,141.9642,234.3354,125.3113,0,U,37792,999,80465,.11499884E-3,.854E-5,0
APRIZESAT 6,2011-044F,2026-07-27T06:20:21.866208,14.76972569,.00421799,98.2325,119.5768,319.2420,157.6088,0,U,37793,999,80306,.12137477E-3,.81E-5,0
PROBA-V,2013-021A,2026-07-27T09:24:44.055648,14.23605384,.0004712,98.3618,185.0203,30.6679,329.4775,0,U,39159,999,68683,.46009578E-4,.64E-6,0
APRIZESAT 7,2013-066A,2026-07-27T08:05:16.540800,14.91645181,.00373482,97.7730,160.9862,78.6976,281.8435,0,U,39416,999,68721,.14915344E-3,.1461E-4,0
APRIZESAT 8,2013-066K,2026-07-27T13:33:16.351776,14.87714188,.00465401,97.8236,155.4748,151.3593,209.0195,0,U,39425,999,68567,.10778913E-3,.945E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-27T13:38:27.541248,15.15990962,.00285521,98.0435,303.4905,45.5066,314.8492,0,U,40014,999,66195,.2238361E-3,.4265E-4,0
SAUDISAT 4,2014-033G,2026-07-26T22:50:49.941024,14.79586625,.00434969,97.7633,352.7239,305.0417,54.6717,0,U,40016,999,65195,.85909706E-4,.601E-5,0
APRIZESAT 9,2014-033J,2026-07-27T06:03:46.035360,14.74266064,.00673829,97.9108,340.4829,71.9534,288.9002,0,U,40018,999,64946,.10336584E-3,.656E-5,0
APRIZESAT 10,2014-033K,2026-07-27T14:27:50.830560,14.70925649,.00796114,97.9694,334.6708,143.9658,216.6952,0,U,40019,999,64819,.12293287E-3,.738E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-27T10:03:58.008096,15.13830084,.00077649,98.3827,204.6412,124.7582,235.4379,0,U,40076,999,65431,.45473655E-3,.8147E-4,0
TECHNOSAT,2017-042E,2026-07-27T00:09:38.564640,15.05160742,.00164837,97.4317,4.1649,322.0542,37.9522,0,U,42829,999,49269,.17579234E-3,.2452E-4,0
FLYING LAPTOP,2017-042G,2026-07-27T15:26:28.329216,15.01378026,.00188542,97.4857,2.6700,352.6602,7.4344,0,U,42831,999,49252,.24962639E-3,.3171E-4,0
HAWK-A,2018-099H,2026-07-27T13:46:37.528608,15.25113251,.00357508,97.3893,260.2889,141.2548,219.1264,0,U,43765,999,41925,.31781577E-3,.8031E-4,0
HAWK-B,2018-099AN,2026-07-27T02:51:00.169344,15.23239303,.00325206,97.3944,259.1701,160.4346,199.8147,0,U,43794,999,41911,.27219401E-3,.6469E-4,0
