OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-04T14:14:21.291072,15.07571683,.00563229,97.9592,194.7343,64.7601,295.9449,0,U,26958,999,34624,.16323187E-3,.2502E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-04T11:00:25.206048,14.24346609,.00105058,98.6738,193.8003,130.4916,229.7180,0,U,27844,999,19413,.16664262E-3,.342E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-04T10:56:17.411712,14.23630269,.0010079,98.6769,193.4963,147.8071,212.3725,0,U,27848,999,19383,.14606589E-3,.289E-5,0
APRIZESAT 4,2009-041D,2026-07-04T10:50:54.068352,14.83902871,.00419087,98.1408,261.1164,265.4150,94.2275,0,U,35684,999,91392,.10885017E-3,.858E-5,0
APRIZESAT 3,2009-041F,2026-07-04T03:38:31.947360,14.96286521,.00617517,98.2080,339.1904,12.1152,348.1536,0,U,35686,999,91891,.1238024E-3,.1384E-4,0
PROBA-2,2009-059B,2026-07-04T12:04:28.653888,14.54870665,.00123195,98.2455,8.6161,223.2526,136.7704,0,U,36037,999,88404,.82020314E-4,.307E-5,0
APRIZESAT 5,2011-044E,2026-07-03T18:16:47.773056,14.81111495,.00510897,98.2450,118.2722,310.4764,49.2000,0,U,37792,999,80124,.1563468E-3,.1181E-4,0
APRIZESAT 6,2011-044F,2026-07-04T00:12:27.163872,14.76943409,.00439113,98.2349,95.8509,33.6747,347.0397,0,U,37793,999,79963,.14683996E-3,.993E-5,0
PROBA-V,2013-021A,2026-07-04T08:08:00.525408,14.23601591,.00054234,98.3596,163.0996,84.3943,275.7855,0,U,39159,999,68355,.78452015E-4,.138E-5,0
APRIZESAT 7,2013-066A,2026-07-04T14:18:11.604960,14.91603854,.00365133,97.7716,138.5665,151.3854,208.9379,0,U,39416,999,68382,.15904813E-3,.1559E-4,0
APRIZESAT 8,2013-066K,2026-07-04T07:01:50.068704,14.87683163,.00446843,97.8225,132.5230,228.3816,131.3569,0,U,39425,999,68221,.11503882E-3,.1009E-4,0
BUGSAT-1 (TITA),2014-033E,2026-07-04T14:19:56.014176,15.15794758,.00289862,98.0433,279.1668,120.4187,239.9914,0,U,40014,999,65847,.58981085E-3,.11316E-3,0
SAUDISAT 4,2014-033G,2026-07-04T08:44:30.634944,14.79566664,.004518,97.7605,330.9067,19.3039,340.9871,0,U,40016,999,64861,.99303275E-4,.704E-5,0
APRIZESAT 9,2014-033J,2026-07-04T15:37:41.300544,14.74242894,.00669734,97.9083,318.4249,143.2428,217.3401,0,U,40018,999,64613,.17275804E-3,.1131E-4,0
APRIZESAT 10,2014-033K,2026-07-03T07:36:41.879232,14.70899392,.00778711,97.9670,310.9186,221.5254,138.0021,0,U,40019,999,64462,.10960565E-3,.649E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-04T05:11:57.689088,15.13554427,.0005846,98.3818,179.1203,194.6994,165.4066,0,U,40076,999,65080,.60327882E-3,.10751E-3,0
TECHNOSAT,2017-042E,2026-07-03T20:54:08.902368,15.05054378,.0018427,97.4295,341.8960,40.8087,319.4516,0,U,42829,999,48921,.23450779E-3,.3285E-4,0
FLYING LAPTOP,2017-042G,2026-07-04T15:34:50.421216,15.01257840,.00199282,97.4771,340.5188,66.0616,294.2694,0,U,42831,999,48907,.22589085E-3,.2857E-4,0
HAWK-A,2018-099H,2026-07-04T09:52:05.594304,15.24854729,.00336798,97.3899,237.4238,222.4717,137.3914,0,U,43765,999,41572,.38161199E-3,.9564E-4,0
HAWK-B,2018-099AN,2026-07-04T14:01:59.560896,15.23026356,.00305285,97.3945,236.9736,240.5702,119.2487,0,U,43794,999,41568,.45148426E-3,.10696E-3,0
