OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-14T06:46:44.244192,15.07488192,.00561545,97.9600,173.7135,131.4568,229.1501,0,U,26958,999,34318,.19705627E-3,.3028E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-14T00:23:46.397472,14.24333986,.00093156,98.6736,173.6152,187.2201,172.8845,0,U,27844,999,19122,.13536305E-3,.269E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T06:49:41.657952,14.23619426,.00088289,98.6766,173.5948,205.9293,154.1445,0,U,27848,999,19096,.11361748E-3,.215E-5,0
APRIZESAT 4,2009-041D,2026-06-14T03:43:28.299360,14.83875858,.00425963,98.1412,240.4152,333.0800,26.8203,0,U,35684,999,91091,.77383968E-4,.593E-5,0
APRIZESAT 3,2009-041F,2026-06-14T03:45:18.517248,14.96232350,.0062749,98.2055,318.2352,77.5021,283.3210,0,U,35686,999,91592,.13041498E-3,.1462E-4,0
PROBA-2,2009-059B,2026-06-14T05:08:39.669792,14.54861280,.00120262,98.2449,348.6084,292.2581,67.7340,0,U,36037,999,88109,.50208181E-4,.17E-5,0
APRIZESAT 5,2011-044E,2026-06-14T07:19:01.714080,14.81070410,.00525779,98.2455,98.2636,13.5626,346.6985,0,U,37792,999,79836,.13642793E-3,.1024E-4,0
APRIZESAT 6,2011-044F,2026-06-14T00:30:12.180384,14.76911662,.00444836,98.2368,75.4559,95.8552,275.6955,0,U,37793,999,79668,.10635659E-3,.704E-5,0
PROBA-V,2013-021A,2026-06-13T21:15:55.221984,14.23596410,.00050074,98.3582,143.6556,131.1901,228.9711,0,U,39159,999,68064,.46796147E-4,.66E-6,0
APRIZESAT 7,2013-066A,2026-06-14T03:14:33.526464,14.91558175,.00347572,97.7709,118.3989,219.5806,140.2875,0,U,39416,999,68077,.10515652E-3,.1008E-4,0
APRIZESAT 8,2013-066K,2026-06-14T02:45:09.296352,14.87647693,.00445241,97.8221,112.6254,297.0171,62.6504,0,U,39425,999,67921,.10511376E-3,.916E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-14T06:19:05.143008,15.15560280,.0027809,98.0432,257.6401,188.5499,171.5262,0,U,40014,999,65539,.39237227E-3,.7441E-4,0
SAUDISAT 4,2014-033G,2026-06-14T06:40:54.753600,14.79541219,.00462222,97.7578,311.5137,83.1725,277.4743,0,U,40016,999,64564,.88115162E-4,.619E-5,0
APRIZESAT 9,2014-033J,2026-06-14T06:56:09.947328,14.74210939,.00654755,97.9056,298.5585,208.5626,151.1990,0,U,40018,999,64313,.96608727E-4,.607E-5,0
APRIZESAT 10,2014-033K,2026-06-14T06:28:04.882080,14.70880134,.00774327,97.9645,292.2940,283.3312,75.9269,0,U,40019,999,64182,.66188693E-4,.37E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-14T05:58:43.090176,15.13254899,.0004542,98.3809,157.1709,279.5818,80.4897,0,U,40076,999,64778,.44905827E-3,.7912E-4,0
TECHNOSAT,2017-042E,2026-06-14T06:10:26.730912,15.04941924,.00188001,97.4270,323.0265,103.4060,256.9264,0,U,42829,999,48626,.28337368E-3,.3971E-4,0
FLYING LAPTOP,2017-042G,2026-06-14T07:39:41.306976,15.01129762,.00195319,97.4670,320.9621,131.2063,229.0850,0,U,42831,999,48602,.30211675E-3,.3827E-4,0
