OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-17T04:52:23.240064,15.07495015,.0056447,97.9594,176.7360,121.7580,238.9164,0,U,26958,999,34362,.99386E-4,.1492E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-16T23:12:22.593024,14.24335593,.0009524,98.6736,176.5285,178.6032,181.5176,0,U,27844,999,19164,.11765E-3,.228E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T22:55:35.785056,14.23620738,.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,.10575E-3,.197E-5,0
APRIZESAT 4,2009-041D,2026-06-16T22:04:38.230752,14.83879055,.0042418,98.1413,243.2350,323.9431,35.8923,0,U,35684,999,91132,.73352E-4,.559E-5,0
APRIZESAT 3,2009-041F,2026-06-17T03:58:49.319040,14.96241355,.0062792,98.2061,321.3885,67.8291,292.9576,0,U,35686,999,91637,.13515E-3,.1518E-4,0
PROBA-2,2009-059B,2026-06-17T02:28:12.477216,14.54862413,.0011962,98.2449,351.4568,282.4273,77.5586,0,U,36037,999,88151,.42216E-4,.136E-5,0
APRIZESAT 5,2011-044E,2026-06-16T17:41:17.244096,14.81075197,.0052379,98.2453,100.7646,5.7788,354.4017,0,U,37792,999,79872,.12528E-3,.935E-5,0
APRIZESAT 6,2011-044F,2026-06-16T17:44:28.695264,14.76915295,.0044499,98.2364,78.2297,87.4280,328.0393,0,U,37793,999,79708,.94864E-4,.622E-5,0
PROBA-V,2013-021A,2026-06-17T04:32:47.651424,14.23596928,.0005142,98.3584,146.7960,123.4230,236.7442,0,U,39159,999,68111,.35168E-4,.39E-6,0
APRIZESAT 7,2013-066A,2026-06-16T14:48:52.642944,14.91562845,.0034954,97.7709,120.8454,211.2066,148.7077,0,U,39416,999,68114,.10935E-3,.1051E-4,0
APRIZESAT 8,2013-066K,2026-06-17T03:23:41.178048,14.87652674,.0044428,97.8221,115.6099,286.7278,72.9065,0,U,39425,999,67966,.91707E-4,.791E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-17T04:02:19.055904,15.15585534,.0028014,98.0435,260.7155,178.1481,181.9858,0,U,40014,999,65583,.22998E-3,.4332E-4,0
SAUDISAT 4,2014-033G,2026-06-17T02:51:09.312192,14.79544776,.0046161,97.7582,314.2558,74.2089,286.4206,0,U,40016,999,64606,.78506E-4,.546E-5,0
APRIZESAT 9,2014-033J,2026-06-16T22:27:59.635296,14.74214231,.0065673,97.9061,301.1408,199.9777,159.8860,0,U,40018,999,64352,.92021E-4,.576E-5,0
APRIZESAT 10,2014-033K,2026-06-17T01:24:25.067808,14.70882348,.0077387,97.9650,295.0208,274.2660,84.9707,0,U,40019,999,64223,.63288E-4,.351E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-16T23:02:36.616128,15.13290781,.0004462,98.3811,160.1505,266.7493,93.3225,0,U,40076,999,64819,.35375E-3,.6221E-4,0
TECHNOSAT,2017-042E,2026-06-17T04:23:12.171264,15.04961466,.0018959,97.4286,325.8401,94.2358,266.1036,0,U,42829,999,48670,.22713E-3,.3172E-4,0
FLYING LAPTOP,2017-042G,2026-06-17T04:27:09.405792,15.01143957,.0019599,97.4687,323.7174,121.7521,238.5617,0,U,42831,999,48645,.16791E-3,.2102E-4,0
HAWK-A,2018-099H,2026-06-17T02:03:14.677056,15.24641760,.0033102,97.3911,220.3229,286.2651,73.4946,0,U,43765,999,41308,.20323E-3,.502E-4,0
HAWK-B,2018-099AN,2026-06-17T02:34:05.110176,15.22825315,.0030487,97.3960,219.7593,305.2659,54.5726,0,U,43794,999,41302,.20062E-3,.468E-4,0
HAWK-C,2018-099AT,2026-06-17T01:29:47.849568,15.28102141,.0038762,97.3888,221.2115,286.2501,73.4476,0,U,43799,999,41389,.22075E-3,.6106E-4,0
SALSAT,2020-068K,2026-06-17T00:21:09.927072,15.29798435,.0008038,97.8847,171.0688,308.8582,51.1939,0,U,46495,999,31533,.23324E-3,.6653E-4,0
HAWK-2C,2021-006CT,2026-06-17T02:05:22.668288,15.34662649,.0006685,97.2274,212.3990,185.9398,174.1768,0,U,47502,999,29948,.15646E-3,.518E-4,0
HAWK-2A,2021-006CW,2026-06-17T03:42:51.632064,15.34677571,.0006104,97.2315,213.1431,188.7949,171.3189,0,U,47505,999,29949,.15202E-3,.5033E-4,0
HAWK-2B,2021-006CZ,2026-06-17T02:02:32.879328,15.34765305,.0006689,97.2187,211.4067,187.3239,172.7908,0,U,47508,999,29948,.17228E-3,.5731E-4,0
HAWK-3B,2021-059BE,2026-06-17T01:39:42.705792,15.69545485,.0003218,97.6650,4.7658,332.6751,27.4340,0,U,48931,999,27783,.30002E-3,.353E-3,0
HAWK-3C,2021-059BX,2026-06-17T01:39:14.682816,15.69547934,.0003569,97.6774,10.4511,333.3672,26.7405,0,U,48948,999,27783,.28518E-3,.33546E-3,0
HAWK-3A,2021-059CG,2026-06-17T01:39:03.119040,15.69564933,.0003583,97.6714,7.6563,335.3148,24.7941,0,U,48957,999,27783,.2947E-3,.34699E-3,0
HAWK-5C,2022-057Y,2026-06-17T04:09:17.281152,15.51391599,.0004997,97.6600,327.8384,83.2929,276.8891,0,U,52754,999,22634,.264E-3,.15455E-3,0
HAWK-5B,2022-057AA,2026-06-17T04:09:04.199328,15.51392885,.0005666,97.6608,326.1874,76.1391,284.0491,0,U,52756,999,22634,.26483E-3,.15506E-3,0
HAWK-5A,2022-057AB,2026-06-17T04:08:46.190976,15.51390938,.0005587,97.6608,327.0188,79.0620,281.1260,0,U,52757,999,22634,.26474E-3,.155E-3,0
HAWK-6B,2023-011A,2026-06-16T22:05:55.895712,15.22931782,.0002407,40.4997,353.6259,359.6501,0.4307,0,U,55324,999,18780,.17537E-3,.4009E-4,0
HAWK-6C,2023-011C,2026-06-16T22:04:58.514016,15.22928633,.0003322,40.4991,350.4679,348.3905,11.6827,0,U,55326,999,18781,.16255E-3,.3701E-4,0
HAWK-6A,2023-011D,2026-06-16T22:05:03.221952,15.22929887,.0003039,40.4996,352.0926,345.3753,14.6967,0,U,55327,999,18781,.17759E-3,.4062E-4,0
HAWK-7A,2023-054P,2026-06-16T15:38:32.731872,15.27356857,.0004378,97.2703,55.0028,58.7308,301.4359,0,U,56191,999,17694,.17939E-3,.4734E-4,0
HAWK-7B,2023-054R,2026-06-16T21:55:47.394336,15.27356211,.000376,97.2726,53.5220,69.4336,290.7307,0,U,56193,999,17698,.1733E-3,.457E-4,0
HAWK-7C,2023-054Y,2026-06-16T21:55:37.816032,15.27357871,.0003724,97.2704,54.2908,61.0850,299.0763,0,U,56200,999,17698,.17164E-3,.4526E-4,0
