OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-10T07:11:42.228384,15.07468802,.00556644,97.9602,169.5917,144.9752,215.5156,0,U,26958,999,34258,.19660578E-3,.3017E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-10T07:02:25.997280,14.24331486,.00090624,98.6735,169.9388,198.4654,161.6197,0,U,27844,999,19069,.12934973E-3,.255E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10T06:40:50.082816,14.23617138,.00086242,98.6767,169.6423,218.4782,141.5782,0,U,27848,999,19039,.11264294E-3,.213E-5,0
APRIZESAT 4,2009-041D,2026-06-10T04:14:27.862368,14.83870024,.00428877,98.1412,236.3574,346.1473,13.8560,0,U,35684,999,91032,.77144146E-4,.591E-5,0
APRIZESAT 3,2009-041F,2026-06-10T05:03:32.684544,14.96220288,.00627734,98.2053,314.1012,90.1619,270.6794,0,U,35686,999,91533,.1057833E-3,.1173E-4,0
PROBA-2,2009-059B,2026-06-10T05:24:31.248288,14.54859402,.00121716,98.2450,344.6748,305.8171,54.1895,0,U,36037,999,88051,.49288075E-4,.166E-5,0
APRIZESAT 5,2011-044E,2026-06-10T01:10:02.669664,14.81060309,.00529039,98.2454,93.8868,27.0908,333.3047,0,U,37792,999,79773,.13608275E-3,.1022E-4,0
APRIZESAT 6,2011-044F,2026-06-10T00:35:05.315712,14.76905237,.00443961,98.2371,71.3776,108.2546,266.6397,0,U,37793,999,79609,.97847595E-4,.643E-5,0
PROBA-V,2013-021A,2026-06-10T05:32:59.616384,14.23595513,.00048552,98.3581,140.1814,140.0280,220.1257,0,U,39159,999,68012,.47355932E-4,.67E-6,0
APRIZESAT 7,2013-066A,2026-06-10T02:38:20.748768,14.91549337,.00345176,97.7706,114.4318,233.3827,126.4215,0,U,39416,999,68017,.90314263E-4,.857E-5,0
APRIZESAT 8,2013-066K,2026-06-10T01:53:45.574080,14.87638823,.0044754,97.8219,108.6462,310.6608,49.0722,0,U,39425,999,67861,.10783461E-3,.941E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-10T07:14:31.865280,15.15510976,.00275511,98.0419,253.4480,201.6736,158.3332,0,U,40014,999,65479,.27111849E-3,.5108E-4,0
SAUDISAT 4,2014-033G,2026-06-10T03:40:17.822784,14.79535057,.00462411,97.7575,307.5315,96.1662,264.4821,0,U,40016,999,64503,.92071185E-4,.649E-5,0
APRIZESAT 9,2014-033J,2026-06-09T21:03:06.269760,14.74204743,.00652033,97.9051,294.2548,222.9098,136.7013,0,U,40018,999,64248,.93933881E-4,.588E-5,0
APRIZESAT 10,2014-033K,2026-06-09T20:20:43.055520,14.70876155,.00775619,97.9641,287.9712,297.6895,61.6456,0,U,40019,999,64117,.6674805E-4,.374E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-10T05:10:17.254272,15.13190255,.0004605,98.3809,152.7376,298.4878,61.5886,0,U,40076,999,64717,.39532946E-3,.6942E-4,0
