OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-19T20:35:41.123040,15.07498258,.0056465,97.9594,179.4839,113.1398,247.5792,0,U,26958,999,34402,.41159E-4,.575E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,.10623568E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T11:39:04.784256,14.23621824,.0009188,98.6765,178.7263,190.0962,170.0034,0,U,27848,999,19170,.91470744E-4,.165E-5,0
APRIZESAT 4,2009-041D,2026-06-19T16:25:47.718912,14.83882014,.0042247,98.1412,246.0549,314.7752,45.0028,0,U,35684,999,91173,.59451E-4,.441E-5,0
APRIZESAT 3,2009-041F,2026-06-19T08:56:42.653760,14.96248332,.00627985,98.2067,323.7010,60.6968,300.0508,0,U,35686,999,91670,.13949545E-3,.157E-4,0
PROBA-2,2009-059B,2026-06-19T12:14:29.729184,14.54863196,.00119427,98.2451,353.8305,274.0860,85.8972,0,U,36037,999,88186,.36557732E-4,.112E-5,0
APRIZESAT 5,2011-044E,2026-06-19T17:01:48.638208,14.81080702,.005214,98.2452,103.8215,356.2248,3.8563,0,U,37792,999,79916,.11297E-3,.837E-5,0
APRIZESAT 6,2011-044F,2026-06-19T07:48:04.765824,14.76918699,.00444743,98.2362,80.8683,79.4064,36.4105,0,U,37793,999,79746,.92081875E-4,.602E-5,0
PROBA-V,2013-021A,2026-06-19T12:12:43.551360,14.23597276,.00052215,98.3584,149.0009,117.9671,242.2038,0,U,39159,999,68144,.36405236E-4,.42E-6,0
APRIZESAT 7,2013-066A,2026-06-19T20:05:48.742080,14.91568577,.0035208,97.7709,124.0192,200.2744,159.7079,0,U,39416,999,68162,.78478E-4,.738E-5,0
APRIZESAT 8,2013-066K,2026-06-19T08:39:56.195712,14.87656055,.00443621,97.8220,117.7985,279.1592,80.4607,0,U,39425,999,67999,.82014905E-4,.702E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-19T19:25:11.779104,15.15606436,.0028244,98.0424,263.5110,169.6182,190.5638,0,U,40014,999,65623,.20722E-3,.3898E-4,0
SAUDISAT 4,2014-033G,2026-06-19T08:24:54.534816,14.79547180,.00460872,97.7586,316.4104,67.1647,293.4423,0,U,40016,999,64639,.72734218E-4,.502E-5,0
APRIZESAT 9,2014-033J,2026-06-19T07:28:51.586752,14.74217021,.00658577,97.9064,303.4584,192.3075,167.6528,0,U,40018,999,64387,.8843345E-4,.552E-5,0
APRIZESAT 10,2014-033K,2026-06-19T13:48:55.003104,14.70884168,.00774094,97.9654,297.4818,266.0770,93.1584,0,U,40019,999,64260,.60551123E-4,.334E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-19T11:20:46.747392,15.13320540,.00046373,98.3816,162.9119,255.6132,104.4583,0,U,40076,999,64857,.38814614E-3,.6839E-4,0
TECHNOSAT,2017-042E,2026-06-19T09:02:44.201472,15.04974319,.00191123,97.4295,327.9510,87.3481,272.9933,0,U,42829,999,48703,.20743883E-3,.2893E-4,0
FLYING LAPTOP,2017-042G,2026-06-19T20:26:37.189248,15.01160999,.0019679,97.4702,326.2820,113.0315,247.2988,0,U,42831,999,48685,.23569E-3,.2975E-4,0
HAWK-A,2018-099H,2026-06-19T17:03:34.445376,15.24666904,.0033056,97.3908,222.9140,276.5231,83.2244,0,U,43765,999,41348,.20173E-3,.4986E-4,0
HAWK-B,2018-099AN,2026-06-19T16:04:17.949216,15.22847511,.003036,97.3956,222.2832,295.7385,64.0719,0,U,43794,999,41341,.195E-3,.4549E-4,0
HAWK-C,2018-099AT,2026-06-19T16:21:34.223904,15.28130963,.0038717,97.3885,223.8098,276.5465,83.1367,0,U,43799,999,41429,.21698E-3,.6005E-4,0
SALSAT,2020-068K,2026-06-19T19:51:17.615808,15.29831081,.0007893,97.8854,174.0526,297.0230,63.0203,0,U,46495,999,31576,.22493E-3,.6419E-4,0
HAWK-2C,2021-006CT,2026-06-19T16:41:03.605568,15.34688462,.0006974,97.2274,214.9552,177.0555,183.0731,0,U,47502,999,29988,.15761E-3,.5224E-4,0
HAWK-2A,2021-006CW,2026-06-19T16:44:36.843360,15.34703167,.0006411,97.2315,215.6368,179.8957,180.2289,0,U,47505,999,29988,.15692E-3,.5202E-4,0
HAWK-2B,2021-006CZ,2026-06-19T16:37:58.522080,15.34794250,.0007007,97.2186,213.9601,178.2867,181.8402,0,U,47508,999,29988,.17417E-3,.5801E-4,0
HAWK-3B,2021-059BE,2026-06-19T11:48:10.874592,15.69734249,.0003201,97.6656,7.4175,318.2417,41.8600,0,U,48931,999,27821,.37712759E-3,.44803E-3,0
HAWK-3C,2021-059BX,2026-06-19T11:47:43.165248,15.69730324,.00035194,97.6775,13.1066,320.4197,39.6807,0,U,48948,999,27821,.37360166E-3,.44376E-3,0
HAWK-3A,2021-059CG,2026-06-19T11:47:29.336928,15.69740181,.00034185,97.6723,10.3100,322.4094,37.6928,0,U,48957,999,27821,.33084551E-3,.39274E-3,0
HAWK-5C,2022-057Y,2026-06-19T10:20:02.052384,15.51460427,.00048555,97.6609,330.2418,76.7039,283.4754,0,U,52754,999,22669,.28301746E-3,.16618E-3,0
HAWK-5B,2022-057AA,2026-06-19T10:19:48.813312,15.51461534,.00055364,97.6615,328.5910,69.4340,290.7504,0,U,52756,999,22669,.27967747E-3,.16423E-3,0
HAWK-5A,2022-057AB,2026-06-19T10:19:31.040832,15.51460047,.00054423,97.6614,329.4222,72.1777,288.0067,0,U,52757,999,22669,.28529381E-3,.16754E-3,0
HAWK-6B,2023-011A,2026-06-19T19:20:48.565824,15.22953795,.0001932,40.5000,336.7963,18.8888,341.1993,0,U,55324,999,18824,.17227E-3,.3937E-4,0
HAWK-6C,2023-011C,2026-06-19T19:19:51.787200,15.22949639,.000278,40.4989,333.6388,8.0387,352.0467,0,U,55326,999,18825,.16028E-3,.3648E-4,0
HAWK-6A,2023-011D,2026-06-19T19:19:56.230752,15.22951906,.0002483,40.5001,335.2634,2.2532,357.8288,0,U,55327,999,18825,.17119E-3,.3911E-4,0
HAWK-7A,2023-054P,2026-06-19T17:32:33.307584,15.27382172,.0004148,97.2695,58.0032,51.5002,308.6609,0,U,56191,999,17741,.16601E-3,.4379E-4,0
HAWK-7B,2023-054R,2026-06-19T17:32:26.342016,15.27380605,.000361,97.2720,56.2680,64.0470,296.1141,0,U,56193,999,17741,.1696E-3,.4475E-4,0
HAWK-7C,2023-054Y,2026-06-19T09:40:34.535136,15.27379568,.00035553,97.2697,56.7167,56.0832,304.0745,0,U,56200,999,17736,.17542209E-3,.4631E-4,0
