OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-21T14:01:28.003296,15.07627925,.00550194,97.9605,212.3213,8.2227,351.9889,0,U,26958,999,34880,.84926054E-4,.1265E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-20T23:12:05.361408,14.24353883,.00108674,98.6745,210.1018,87.8923,272.3500,0,U,27844,999,19648,.94328469E-4,.174E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-21T11:08:22.386336,14.23636890,.00107004,98.6777,210.2780,103.0346,257.2027,0,U,27848,999,19625,.94003799E-4,.171E-5,0
APRIZESAT 4,2009-041D,2026-07-21T04:11:42.542016,14.83919375,.00426075,98.1399,278.1710,209.7430,150.1361,0,U,35684,999,91640,.6438153E-4,.484E-5,0
APRIZESAT 3,2009-041F,2026-07-21T09:42:44.748576,14.96318257,.00606942,98.2107,357.2780,315.0936,44.5383,0,U,35686,999,92149,.26317473E-4,.238E-5,0
PROBA-2,2009-059B,2026-07-21T08:28:21.659808,14.54875313,.00134571,98.2464,25.2344,169.7488,190.3986,0,U,36037,999,88649,.39298166E-4,.124E-5,0
APRIZESAT 5,2011-044E,2026-07-21T14:19:15.696480,14.81134466,.00507428,98.2447,136.6145,251.5272,108.0421,0,U,37792,999,80388,.78899523E-4,.566E-5,0
APRIZESAT 6,2011-044F,2026-07-21T13:47:22.053984,14.76963178,.00425484,98.2330,113.7726,337.7541,145.3309,0,U,37793,999,80222,.80110413E-4,.515E-5,0
PROBA-V,2013-021A,2026-07-21T04:58:18.291360,14.23604137,.00050224,98.3610,179.1385,45.8408,314.3184,0,U,39159,999,68595,.3572191E-4,.4E-6,0
APRIZESAT 7,2013-066A,2026-07-21T07:11:27.877344,14.91628724,.00373473,97.7724,155.0337,97.8819,262.6641,0,U,39416,999,68631,.9092698E-4,.867E-5,0
APRIZESAT 8,2013-066K,2026-07-21T07:25:55.380864,14.87702696,.00460219,97.8232,149.3054,171.7093,188.4894,0,U,39425,999,68474,.64446826E-4,.541E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-21T15:04:04.482624,15.15920216,.00288462,98.0422,297.1999,65.0881,295.3344,0,U,40014,999,66105,.16486713E-3,.3115E-4,0
SAUDISAT 4,2014-033G,2026-07-21T08:07:58.326528,14.79579690,.00438016,97.7626,347.3013,323.7391,36.0855,0,U,40016,999,65112,.53179709E-4,.352E-5,0
APRIZESAT 9,2014-033J,2026-07-21T14:51:45.445536,14.74258239,.00675026,97.9102,334.9842,89.7217,271.1727,0,U,40018,999,64863,.7290067E-4,.447E-5,0
APRIZESAT 10,2014-033K,2026-07-21T08:15:43.895520,14.70916351,.00792047,97.9688,328.5492,163.7814,196.5956,0,U,40019,999,64727,.83887741E-4,.486E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-20T22:35:49.208928,15.13727880,.00073367,98.3837,197.5151,141.9058,218.2691,0,U,40076,999,65333,.31727663E-3,.5642E-4,0
TECHNOSAT,2017-042E,2026-07-21T10:08:09.790656,15.05132310,.00168544,97.4324,358.7886,342.6974,17.3677,0,U,42829,999,49185,.12096607E-3,.1668E-4,0
FLYING LAPTOP,2017-042G,2026-07-21T15:28:53.775840,15.01338550,.00192945,97.4843,356.8887,12.0270,348.1412,0,U,42831,999,49162,.16849225E-3,.212E-4,0
HAWK-A,2018-099H,2026-07-21T09:45:12.117600,15.25016424,.00353367,97.3892,254.2005,162.3376,197.9099,0,U,43765,999,41831,.22034196E-3,.5525E-4,0
HAWK-B,2018-099AN,2026-07-21T14:24:42.621984,15.23164138,.00320289,97.3942,253.7343,179.4965,180.6310,0,U,43794,999,41827,.23538137E-3,.5568E-4,0
