OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-14T14:46:13.972800,15.07615088,.0055843,97.9600,205.1071,31.7032,328.7538,0,U,26958,999,34775,.95511524E-4,.1434E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-14T13:46:54.319584,14.24351311,.00108284,98.6742,203.7891,104.2879,255.9503,0,U,27844,999,19557,.7958485E-4,.14E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-14T13:50:06.355680,14.23634354,.00105265,98.6774,203.4819,121.1058,239.1154,0,U,27848,999,19527,.70501477E-4,.117E-5,0
APRIZESAT 4,2009-041D,2026-07-14T10:21:43.263072,14.83913198,.00421981,98.1404,271.2944,232.0406,127.6992,0,U,35684,999,91540,.45081425E-4,.321E-5,0
APRIZESAT 3,2009-041F,2026-07-14T10:48:05.229792,14.96309686,.00608574,98.2098,349.9859,338.4003,21.4651,0,U,35686,999,92045,.88768408E-4,.971E-5,0
PROBA-2,2009-059B,2026-07-14T11:24:44.564256,14.54873530,.00129843,98.2458,18.4511,190.9949,169.0966,0,U,36037,999,88549,.28226467E-4,.76E-6,0
APRIZESAT 5,2011-044E,2026-07-14T08:50:06.069120,14.81126830,.00506883,98.2450,129.1802,275.4337,84.1093,0,U,37792,999,80281,.58462541E-4,.404E-5,0
APRIZESAT 6,2011-044F,2026-07-14T14:17:58.331328,14.76956250,.00431135,98.2339,106.6528,0.1670,118.8797,0,U,37793,999,80119,.60341225E-4,.374E-5,0
PROBA-V,2013-021A,2026-07-14T11:02:11.499648,14.23603330,.00052764,98.3606,172.7227,61.6090,298.5621,0,U,39159,999,68499,.24951103E-4,.16E-6,0
APRIZESAT 7,2013-066A,2026-07-14T09:21:46.330848,14.91618167,.00371834,97.7722,148.2218,119.8737,240.6185,0,U,39416,999,68528,.48299267E-4,.433E-5,0
APRIZESAT 8,2013-066K,2026-07-14T09:09:58.612032,14.87695838,.0045417,97.8230,142.4729,194.5654,165.4257,0,U,39425,999,68371,.4724469E-4,.381E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-14T13:33:26.711136,15.15876010,.00291838,98.0441,289.7206,88.0848,272.3725,0,U,40014,999,65998,.10285893E-3,.1912E-4,0
SAUDISAT 4,2014-033G,2026-07-14T08:57:24.410880,14.79575141,.00443323,97.7616,340.5730,346.7652,13.2394,0,U,40016,999,65009,.3760536E-4,.233E-5,0
APRIZESAT 9,2014-033J,2026-07-14T08:34:01.525440,14.74251998,.0067422,97.9092,327.8963,112.5755,248.2606,0,U,40018,999,64756,.54934138E-4,.324E-5,0
APRIZESAT 10,2014-033K,2026-07-14T08:06:01.087776,14.70910290,.00786757,97.9680,321.6960,186.0890,173.9368,0,U,40019,999,64624,.55244694E-4,.302E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-14T12:42:22.312224,15.13673458,.00068616,98.3824,190.4620,160.8552,199.2936,0,U,40076,999,65236,.25370144E-3,.4488E-4,0
TECHNOSAT,2017-042E,2026-07-14T09:00:24.550560,15.05108329,.00175108,97.4314,352.0048,6.1550,353.9889,0,U,42829,999,49079,.13546681E-3,.1874E-4,0
FLYING LAPTOP,2017-042G,2026-07-14T13:55:30.799776,15.01310930,.0019729,97.4797,350.0817,34.5222,325.7279,0,U,42831,999,49056,.17301974E-3,.2177E-4,0
HAWK-A,2018-099H,2026-07-14T09:14:57.753024,15.24958461,.00346264,97.3900,247.2697,186.7919,173.2855,0,U,43765,999,41724,.15941129E-3,.3965E-4,0
HAWK-B,2018-099AN,2026-07-14T02:39:58.287456,15.23107688,.00312463,97.3950,246.3570,205.9479,154.0193,0,U,43794,999,41713,.15202285E-3,.3561E-4,0
HAWK-C,2018-099AT,2026-07-14T15:03:10.229472,15.28484963,.00402271,97.3876,248.5569,185.7904,174.2876,0,U,43799,999,41810,.17763782E-3,.4965E-4,0
