OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-17T17:38:12.316128,15.07620360,.0055531,97.9600,208.3365,21.3820,338.9709,0,U,26958,999,34822,.52549E-4,.755E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-17T10:54:17.893728,14.24352364,.0010863,98.6744,206.6332,96.8604,263.3811,0,U,27844,999,19598,.74903E-4,.13E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T10:59:35.247840,14.23635260,.0010618,98.6776,206.3252,113.4163,246.8133,0,U,27848,999,19568,.658E-4,.106E-5,0
APRIZESAT 4,2009-041D,2026-07-17T11:11:13.121376,14.83915547,.0042383,98.1403,274.3888,221.9877,137.8085,0,U,35684,999,91585,.4736E-4,.34E-5,0
APRIZESAT 3,2009-041F,2026-07-17T09:25:03.734112,14.96314161,.0060735,98.2104,353.0707,328.5965,31.1633,0,U,35686,999,92089,.49783E-4,.514E-5,0
PROBA-2,2009-059B,2026-07-17T12:02:20.157216,14.54874149,.0013173,98.2461,21.4357,181.5534,178.5625,0,U,36037,999,88593,.22895E-4,.53E-6,0
APRIZESAT 5,2011-044E,2026-07-17T17:54:11.852928,14.81129659,.0050682,98.2449,132.6541,264.2484,95.2948,0,U,37792,999,80331,.5088E-4,.344E-5,0
APRIZESAT 6,2011-044F,2026-07-17T13:51:08.179200,14.76958656,.0042864,98.2335,109.6946,350.6351,130.9243,0,U,37793,999,80163,.53815E-4,.328E-5,0
PROBA-V,2013-021A,2026-07-17T09:52:59.517408,14.23603581,.0005171,98.3607,175.5295,54.7902,305.3761,0,U,39159,999,68541,.19662E-4,.4E-7,0
APRIZESAT 7,2013-066A,2026-07-17T14:38:32.018784,14.91622016,.0037292,97.7723,151.3962,109.6247,250.9002,0,U,39416,999,68576,.70616E-4,.661E-5,0
APRIZESAT 8,2013-066K,2026-07-17T08:11:33.033120,14.87698086,.0045681,97.8230,145.3916,184.7762,175.3025,0,U,39425,999,68415,.44567E-4,.356E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-17T17:36:00.453312,15.15898471,.0028912,98.0434,293.0756,77.4709,282.9754,0,U,40014,999,66046,.18071E-3,.342E-4,0
