OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-25T07:13:21.251424,15.07528635,.00563197,97.9604,185.1164,95.3145,265.4511,0,U,26958,999,34484,.23457103E-3,.3623E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-25T06:08:54.256128,14.24340250,.00100211,98.6736,184.7136,155.2513,204.9149,0,U,27844,999,19282,.13960202E-3,.279E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-24T23:13:17.052672,14.23624582,.00095369,98.6767,184.1351,174.0960,186.0333,0,U,27848,999,19248,.11864619E-3,.227E-5,0
APRIZESAT 4,2009-041D,2026-06-25T03:30:59.728896,14.83888656,.00420114,98.1409,251.6256,296.5870,63.1042,0,U,35684,999,91254,.77387811E-4,.593E-5,0
APRIZESAT 3,2009-041F,2026-06-25T04:34:41.600064,14.96265947,.00626222,98.2074,329.7984,41.6843,318.9124,0,U,35686,999,91757,.11073031E-3,.1232E-4,0
PROBA-2,2009-059B,2026-06-25T05:14:32.644896,14.54865565,.00119665,98.2452,359.4599,254.5797,105.4079,0,U,36037,999,88269,.56923466E-4,.199E-5,0
APRIZESAT 5,2011-044E,2026-06-25T01:07:15.497760,14.81091206,.00516942,98.2452,109.3098,338.9768,20.9317,0,U,37792,999,79995,.12983554E-3,.971E-5,0
APRIZESAT 6,2011-044F,2026-06-24T08:07:58.258272,14.76925336,.00443721,98.2359,85.9843,63.8602,53.9492,0,U,37793,999,79820,.98649898E-4,.649E-5,0
PROBA-V,2013-021A,2026-06-25T04:50:44.026080,14.23598638,.00053791,98.3588,154.4130,105.0732,255.1043,0,U,39159,999,68225,.51921505E-4,.77E-6,0
APRIZESAT 7,2013-066A,2026-06-24T20:50:59.796096,14.91577638,.00356511,97.7710,128.9782,183.3363,176.7623,0,U,39416,999,68237,.98374538E-4,.94E-5,0
APRIZESAT 8,2013-066K,2026-06-25T01:52:40.757664,14.87665274,.00443535,97.8222,123.4362,259.6873,99.9341,0,U,39425,999,68084,.93169151E-4,.805E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-25T06:55:57.521280,15.15665766,.00287086,98.0423,269.3119,151.0335,209.2496,0,U,40014,999,65706,.32694035E-3,.6209E-4,0
SAUDISAT 4,2014-033G,2026-06-24T23:07:57.285408,14.79553604,.00458443,97.7592,321.8297,49.3968,311.1218,0,U,40016,999,64722,.80100975E-4,.558E-5,0
APRIZESAT 9,2014-033J,2026-06-25T06:49:52.002624,14.74225161,.00663318,97.9069,309.2857,173.0992,187.1146,0,U,40018,999,64475,.11027041E-3,.702E-5,0
APRIZESAT 10,2014-033K,2026-06-25T06:57:30.463488,14.70889574,.00775058,97.9657,303.0690,247.5059,111.7929,0,U,40019,999,64344,.82072901E-4,.472E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-25T05:24:11.323584,15.13400684,.0004874,98.3817,169.2350,228.6186,131.4624,0,U,40076,999,64944,.48656801E-3,.8615E-4,0
TECHNOSAT,2017-042E,2026-06-25T03:52:17.706720,15.05006221,.00193359,97.4295,333.5164,69.4707,290.8593,0,U,42829,999,48790,.22771798E-3,.3185E-4,0
FLYING LAPTOP,2017-042G,2026-06-25T07:37:23.785824,15.01192342,.0019949,97.4722,331.5390,95.8241,264.5258,0,U,42831,999,48767,.23325345E-3,.2947E-4,0
HAWK-A,2018-099H,2026-06-24T21:29:32.772480,15.24721850,.00331122,97.3914,228.0308,257.2937,102.4599,0,U,43765,999,41427,.27668821E-3,.688E-4,0
HAWK-B,2018-099AN,2026-06-25T02:57:39.038400,15.22902052,.00302383,97.3963,227.6541,275.5351,84.2437,0,U,43794,999,41424,.26530585E-3,.6227E-4,0
HAWK-C,2018-099AT,2026-06-25T02:47:45.814272,15.28202356,.00387593,97.3891,229.2004,256.4332,103.2589,0,U,43799,999,41512,.30484167E-3,.849E-4,0
SALSAT,2020-068K,2026-06-25T06:08:43.541664,15.29904088,.00078059,97.8852,179.8123,273.7441,86.2905,0,U,46495,999,31659,.29756227E-3,.854E-4,0
HAWK-2C,2021-006CT,2026-06-25T02:33:53.308800,15.34750490,.00075543,97.2280,220.2588,159.4355,200.7194,0,U,47502,999,30071,.22143595E-3,.7387E-4,0
HAWK-2A,2021-006CW,2026-06-25T02:37:22.025280,15.34764970,.00070064,97.2324,220.9437,162.1843,197.9648,0,U,47505,999,30071,.2190955E-3,.7311E-4,0
