OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-08T23:14:25.972224,15.07709247,.00535878,97.9618,231.3540,305.3962,54.2265,0,U,26958,999,35157,.10159428E-3,.1528E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-08T12:17:05.402112,14.24364268,.0010349,98.6756,228.4168,39.6126,320.5807,0,U,27844,999,19912,.8399291E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-08T22:45:37.825344,14.23645603,.00104891,98.6790,228.5181,55.6054,304.6115,0,U,27848,999,19888,.74137816E-4,.125E-5,0
APRIZESAT 4,2009-041D,2026-08-08T18:50:58.294752,14.83947121,.00439993,98.1384,297.1479,149.4823,210.8965,0,U,35684,999,91916,.55707164E-4,.412E-5,0
APRIZESAT 3,2009-041F,2026-08-08T22:16:06.885408,14.96363655,.00599697,98.2136,16.7045,252.5468,106.9190,0,U,35686,999,92426,.88316214E-4,.966E-5,0
PROBA-2,2009-059B,2026-08-08T22:08:01.588704,14.54882773,.00144518,98.2471,43.5509,115.5592,244.7101,0,U,36037,999,88919,.29118255E-4,.8E-6,0
APRIZESAT 5,2011-044E,2026-08-08T18:27:51.149664,14.81160514,.00517257,98.2450,155.3042,191.8850,168.1144,0,U,37792,999,80657,.50520403E-4,.342E-5,0
APRIZESAT 6,2011-044F,2026-08-08T17:17:27.828672,14.76987639,.00416552,98.2311,132.2832,278.2179,150.6674,0,U,37793,999,80490,.50443676E-4,.303E-5,0
PROBA-V,2013-021A,2026-08-08T21:39:59.321088,14.23607400,.0003935,98.3637,196.9194,357.1959,2.9198,0,U,39159,999,68861,.27481476E-4,.22E-6,0
APRIZESAT 7,2013-066A,2026-08-08T19:32:08.667744,14.91674016,.00367712,97.7742,173.2897,38.9048,321.4806,0,U,39416,999,68907,.91970569E-4,.878E-5,0
APRIZESAT 8,2013-066K,2026-08-08T19:20:19.967424,14.87732819,.00472575,97.8245,167.5491,112.0182,248.6064,0,U,39425,999,68749,.58004642E-4,.483E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-08T21:51:26.584704,15.16095493,.0027549,98.0422,316.5622,3.9465,356.1978,0,U,40014,999,66382,.61985811E-4,.1127E-4,0
