OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-13T06:54:44.864064,15.07612246,.00559003,97.9606,203.7330,36.0143,324.4830,0,U,26958,999,34755,.12042078E-3,.1827E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-13T05:44:56.494464,14.24350794,.00107993,98.6742,202.4711,107.7060,252.5299,0,U,27844,999,19538,.87036192E-4,.158E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-12T12:55:06.299904,14.23633637,.00104483,98.6772,201.4707,126.3839,233.8305,0,U,27848,999,19498,.7534821E-4,.128E-5,0
APRIZESAT 4,2009-041D,2026-07-12T17:54:13.260384,14.83911924,.0042095,98.1404,269.5752,237.6607,122.0528,0,U,35684,999,91515,.48022592E-4,.345E-5,0
APRIZESAT 3,2009-041F,2026-07-13T07:31:04.185696,14.96307393,.00609095,98.2095,348.7940,342.1493,17.7587,0,U,35686,999,92028,.95772075E-4,.1054E-4,0
PROBA-2,2009-059B,2026-07-13T07:21:07.611840,14.54873215,.00128863,98.2458,17.2980,194.6684,165.4141,0,U,36037,999,88532,.30975187E-4,.88E-6,0
APRIZESAT 5,2011-044E,2026-07-13T06:53:35.368224,14.81125729,.00507132,98.2450,128.0685,279.0096,80.5378,0,U,37792,999,80265,.60802817E-4,.422E-5,0
APRIZESAT 6,2011-044F,2026-07-12T18:08:34.543104,14.76954510,.00432586,98.2341,104.7757,6.0555,56.2773,0,U,37793,999,80092,.60008307E-4,.372E-5,0
PROBA-V,2013-021A,2026-07-12T21:55:34.890528,14.23603242,.00053201,98.3604,171.2523,65.3882,294.7852,0,U,39159,999,68477,.30982981E-4,.3E-6,0
APRIZESAT 7,2013-066A,2026-07-13T07:36:10.934208,14.91616895,.00371252,97.7721,147.1636,123.3134,237.1649,0,U,39416,999,68512,.48771541E-4,.438E-5,0
