OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-08T12:10:54.764256,15.07458945,.0055516,97.9598,167.7374,150.9495,209.4840,0,U,26958,999,34231,.2038E-3,.3128E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-08T06:08:51.976896,14.24330308,.0008945,98.6735,167.9273,204.6801,155.3951,0,U,27844,999,19040,.14775E-3,.298E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-07T23:00:57.894624,14.23616071,.00085151,98.6766,167.3539,225.8669,134.1810,0,U,27848,999,19006,.14070546E-3,.277E-5,0
APRIZESAT 4,2009-041D,2026-06-08T11:46:54.774336,14.83868035,.0043016,98.1412,234.6381,351.6681,8.3813,0,U,35684,999,91007,.88428E-4,.686E-5,0
APRIZESAT 3,2009-041F,2026-06-08T09:43:23.925792,14.96216040,.006274,98.2053,312.2095,95.9665,264.8710,0,U,35686,999,91506,.11559E-3,.1288E-4,0
PROBA-2,2009-059B,2026-06-08T12:08:35.787264,14.54858836,.0012247,98.2451,342.9793,311.5420,48.4726,0,U,36037,999,88026,.59168E-4,.209E-5,0
APRIZESAT 5,2011-044E,2026-06-08T08:37:53.760000,14.81056897,.0053023,98.2453,92.1500,32.4681,327.9774,0,U,37792,999,79748,.15802E-3,.1196E-4,0
APRIZESAT 6,2011-044F,2026-06-08T11:53:58.370208,14.76903299,.0044338,98.2371,69.8178,113.0317,59.6592,0,U,37793,999,79586,.11201E-3,.744E-5,0
PROBA-V,2013-021A,2026-06-08T11:22:44.338656,14.23595177,.0004743,98.3580,138.5111,144.4505,215.6992,0,U,39159,999,67987,.52713E-4,.79E-6,0
APRIZESAT 7,2013-066A,2026-06-08T08:46:38.836128,14.91546034,.0034439,97.7704,112.7125,239.4434,120.3384,0,U,39416,999,67991,.12421E-3,.12E-4,0
APRIZESAT 8,2013-066K,2026-06-08T09:32:20.237280,14.87635749,.0044855,97.8218,106.9882,316.3535,43.4137,0,U,39425,999,67836,.12633E-3,.1112E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-08T12:27:25.676352,15.15495304,.0027418,98.0420,251.5618,208.1634,151.8115,0,U,40014,999,65452,.34764E-3,.6569E-4,0
SAUDISAT 4,2014-033G,2026-06-08T09:28:13.305216,14.79532730,.0046216,97.7574,305.8342,101.6982,258.9421,0,U,40016,999,64477,.10852E-3,.775E-5,0
APRIZESAT 9,2014-033J,2026-06-08T07:35:05.659872,14.74202863,.0065108,97.9049,292.7321,228.0087,131.5566,0,U,40018,999,64225,.10757E-3,.681E-5,0
