OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-02T14:27:01.961856,15.07564956,.00566276,97.9593,192.6735,71.4067,289.3299,0,U,26958,999,34594,.19146911E-3,.2948E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-01T23:59:56.675328,14.24344824,.00104087,98.6736,191.3725,137.1021,223.0971,0,U,27844,999,19378,.15002425E-3,.303E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-02T06:38:51.839232,14.23628936,.00099602,98.6769,191.3466,153.7682,206.4003,0,U,27848,999,19352,.13793794E-3,.271E-5,0
APRIZESAT 4,2009-041D,2026-07-02T03:49:28.984800,14.83899214,.00418866,98.1409,258.7781,273.0980,86.5440,0,U,35684,999,91358,.97714435E-4,.764E-5,0
APRIZESAT 3,2009-041F,2026-07-02T09:54:48.897216,14.96282102,.00619546,98.2079,337.3679,17.8288,342.5086,0,U,35686,999,91865,.10321056E-3,.1142E-4,0
PROBA-2,2009-059B,2026-07-02T10:33:23.055552,14.54869140,.00122249,98.2453,6.5813,230.0703,129.9421,0,U,36037,999,88374,.60759715E-4,.216E-5,0
APRIZESAT 5,2011-044E,2026-07-02T13:05:42.393984,14.81108748,.00511608,98.2450,117.0216,314.4674,45.2359,0,U,37792,999,80106,.15795534E-3,.1194E-4,0
APRIZESAT 6,2011-044F,2026-07-02T13:08:56.203008,14.76940652,.00439993,98.2351,94.3604,38.2332,140.2307,0,U,37793,999,79941,.14505735E-3,.981E-5,0
PROBA-V,2013-021A,2026-07-02T10:35:20.779872,14.23600926,.00054357,98.3594,161.2954,88.6722,271.5080,0,U,39159,999,68328,.72986337E-4,.125E-5,0
APRIZESAT 7,2013-066A,2026-07-02T14:00:10.321056,14.91596929,.00363504,97.7716,136.5827,157.9415,202.3378,0,U,39416,999,68352,.11833973E-3,.1144E-4,0
APRIZESAT 8,2013-066K,2026-07-02T09:49:53.979456,14.87679590,.00445864,97.8225,130.6658,234.7792,124.9247,0,U,39425,999,68193,.11340719E-3,.994E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-02T14:48:06.824160,15.15762348,.00289129,98.0435,277.0702,126.8389,233.5500,0,U,40014,999,65817,.41029115E-3,.7837E-4,0
SAUDISAT 4,2014-033G,2026-07-02T09:40:20.876160,14.79563911,.00453255,97.7602,329.0128,25.6126,334.7318,0,U,40016,999,64832,.95331548E-4,.674E-5,0
APRIZESAT 9,2014-033J,2026-07-02T14:45:34.127712,14.74237994,.00668595,97.9081,316.4379,149.7034,210.8067,0,U,40018,999,64583,.14127756E-3,.915E-5,0
APRIZESAT 10,2014-033K,2026-07-02T07:07:18.683328,14.70898352,.00778151,97.9669,309.9207,224.8206,134.6698,0,U,40019,999,64447,.11377475E-3,.676E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-02T10:21:32.981472,15.13523875,.00055976,98.3816,177.1579,200.4078,159.6927,0,U,40076,999,65053,.52016015E-3,.9249E-4,0
TECHNOSAT,2017-042E,2026-07-02T09:47:54.549600,15.05046328,.00186155,97.4294,340.4887,45.8311,314.4442,0,U,42829,999,48899,.21731848E-3,.3039E-4,0
FLYING LAPTOP,2017-042G,2026-07-02T15:35:26.233152,15.01246024,.00200023,97.4759,338.5939,72.5397,287.8012,0,U,42831,999,48877,.34303477E-3,.4368E-4,0
HAWK-A,2018-099H,2026-07-02T13:46:10.306560,15.24825216,.00335421,97.3901,235.6098,229.1034,130.7297,0,U,43765,999,41544,.29893928E-3,.7466E-4,0
HAWK-B,2018-099AN,2026-07-02T14:43:40.370016,15.22992160,.0030413,97.3948,235.0320,247.8388,111.9620,0,U,43794,999,41538,.29392794E-3,.6927E-4,0
HAWK-C,2018-099AT,2026-07-02T13:56:19.450752,15.28320860,.00391689,97.3878,236.6053,229.0602,130.7245,0,U,43799,999,41626,.30026003E-3,.8396E-4,0
SALSAT,2020-068K,2026-07-02T06:06:00.402912,15.30013367,.00080377,97.8847,187.2381,243.7769,116.2645,0,U,46495,999,31766,.2998701E-3,.8637E-4,0
HAWK-2C,2021-006CT,2026-07-02T12:56:42.201312,15.34851524,.00081951,97.2264,227.5437,137.0400,223.1485,0,U,47502,999,30185,.22364352E-3,.7487E-4,0
HAWK-2A,2021-006CW,2026-07-02T00:29:02.103936,15.34859675,.00076073,97.2308,227.7213,141.4283,218.7506,0,U,47505,999,30177,.23444889E-3,.7854E-4,0
HAWK-2B,2021-006CZ,2026-07-02T03:28:58.772352,15.34973205,.00082069,97.2176,226.1517,139.6369,220.5485,0,U,47508,999,30179,.25729765E-3,.866E-4,0
HAWK-3B,2021-059BE,2026-07-02T11:48:04.050720,15.70861042,.00034259,97.6639,21.6610,250.4226,109.6666,0,U,48931,999,28025,.36979968E-3,.4604E-3,0
HAWK-3C,2021-059BX,2026-07-02T02:37:13.001664,15.70822629,.00035577,97.6758,26.9528,255.0517,105.0351,0,U,48948,999,28019,.41275044E-3,.51354E-3,0
HAWK-3A,2021-059CG,2026-07-02T11:47:26.185920,15.70854979,.00036051,97.6707,24.5647,255.1369,104.9494,0,U,48957,999,28025,.38069225E-3,.47397E-3,0
HAWK-5C,2022-057Y,2026-07-02T09:25:29.276544,15.51932792,.00039177,97.6614,344.0465,32.6953,327.4540,0,U,52754,999,22870,.34075396E-3,.20376E-3,0
HAWK-5B,2022-057AA,2026-07-02T09:25:13.933632,15.51935313,.00045315,97.6626,342.3971,22.8265,337.3188,0,U,52756,999,22870,.33977479E-3,.20321E-3,0
HAWK-5A,2022-057AB,2026-07-02T09:24:57.030336,15.51934619,.00044551,97.6622,343.2282,26.1835,333.9641,0,U,52757,999,22870,.34189843E-3,.20448E-3,0
HAWK-6B,2023-011A,2026-07-02T09:30:24.050880,15.23064468,.00021097,40.4981,263.3579,164.9460,195.1413,0,U,55324,999,19016,.21214888E-3,.4911E-4,0
HAWK-6C,2023-011C,2026-07-02T09:29:30.164064,15.23062255,.00024548,40.4966,260.1979,143.8727,216.2248,0,U,55326,999,19017,.21630625E-3,.5011E-4,0
HAWK-6A,2023-011D,2026-07-02T09:29:33.258048,15.23063267,.00020235,40.4977,261.8235,142.5805,217.5146,0,U,55327,999,19017,.21753035E-3,.5041E-4,0
HAWK-7A,2023-054P,2026-07-02T10:33:41.793120,15.27520400,.0002937,97.2681,70.3898,20.8380,339.2978,0,U,56191,999,17935,.25878442E-3,.6896E-4,0
HAWK-7B,2023-054R,2026-07-02T15:16:35.731488,15.27520585,.00026745,97.2708,68.8505,40.2087,319.9350,0,U,56193,999,17938,.24357107E-3,.6486E-4,0
HAWK-7C,2023-054Y,2026-07-02T10:33:26.089056,15.27518092,.00024165,97.2684,69.4228,29.6141,330.5235,0,U,56200,999,17935,.254955E-3,.6792E-4,0
