OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-30T13:04:06.846816,15.07554824,.00566995,97.9595,190.5433,78.2006,282.5573,0,U,26958,999,34563,.14808968E-3,.2263E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-29T23:06:24.280128,14.24343456,.00103009,98.6736,189.3610,142.4898,217.7002,0,U,27844,999,19349,.1534011E-3,.311E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-29T22:59:01.208832,14.23627529,.00097859,98.6768,189.0585,160.0224,200.1339,0,U,27848,999,19319,.13524458E-3,.265E-5,0
APRIZESAT 4,2009-041D,2026-06-30T04:53:33.853920,14.83895696,.00419044,98.1410,256.7837,279.6731,79.9750,0,U,35684,999,91329,.86595213E-4,.67E-5,0
APRIZESAT 3,2009-041F,2026-06-30T09:45:54.148608,14.96276948,.00621663,98.2077,335.2653,24.4362,335.9783,0,U,35686,999,91835,.75961096E-4,.823E-5,0
PROBA-2,2009-059B,2026-06-30T12:20:21.731424,14.54868053,.00121361,98.2451,4.6822,236.5404,123.4633,0,U,36037,999,88346,.54440881E-4,.189E-5,0
APRIZESAT 5,2011-044E,2026-06-30T09:12:39.069792,14.81103393,.00513015,98.2451,114.7984,321.5684,38.1878,0,U,37792,999,80074,.14292989E-3,.1075E-4,0
APRIZESAT 6,2011-044F,2026-06-30T07:14:16.274400,14.76935873,.00441291,98.2354,92.0685,45.2799,76.8723,0,U,37793,999,79908,.12307331E-3,.823E-5,0
PROBA-V,2013-021A,2026-06-30T11:21:28.368000,14.23600179,.00054352,98.3593,159.4244,93.1429,267.0372,0,U,39159,999,68300,.57481707E-4,.9E-6,0
APRIZESAT 7,2013-066A,2026-06-30T08:52:20.218944,14.91591019,.00361409,97.7714,134.4004,165.2377,194.9906,0,U,39416,999,68319,.11541895E-3,.1114E-4,0
APRIZESAT 8,2013-066K,2026-06-30T09:24:15.023520,14.87675304,.00444816,97.8225,128.6760,241.6360,118.0367,0,U,39425,999,68163,.98853541E-4,.858E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-30T13:41:10.726656,15.15732328,.00290181,98.0441,274.9028,133.4257,226.9396,0,U,40014,999,65786,.24375191E-3,.4619E-4,0
SAUDISAT 4,2014-033G,2026-06-30T08:58:47.684928,14.79560835,.00454805,97.7598,327.0537,32.1217,328.2752,0,U,40016,999,64802,.84936607E-4,.595E-5,0
APRIZESAT 9,2014-033J,2026-06-30T07:22:29.296992,14.74233565,.0066703,97.9077,314.1862,157.0375,203.3840,0,U,40018,999,64549,.12496568E-3,.803E-5,0
APRIZESAT 10,2014-033K,2026-06-30T07:46:29.753472,14.70895441,.00777108,97.9666,307.9915,231.1992,128.2258,0,U,40019,999,64418,.99303882E-4,.583E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-30T10:45:28.675584,15.13486685,.00054112,98.3812,174.9772,207.9066,152.1873,0,U,40076,999,65023,.43679763E-3,.7744E-4,0
TECHNOSAT,2017-042E,2026-06-30T09:55:44.873184,15.05034668,.0018877,97.4292,338.5697,52.5885,307.7057,0,U,42829,999,48869,.16795534E-3,.2335E-4,0
FLYING LAPTOP,2017-042G,2026-06-30T14:00:01.535904,15.01230102,.00199639,97.4743,336.6049,78.7182,281.6285,0,U,42831,999,48846,.26544827E-3,.3365E-4,0
HAWK-A,2018-099H,2026-06-30T01:55:12.410400,15.24791675,.00333782,97.3907,233.1483,238.2442,121.5542,0,U,43765,999,41506,.28289225E-3,.7053E-4,0
HAWK-B,2018-099AN,2026-06-30T13:50:41.428032,15.22965155,.0030319,97.3953,233.0257,255.3153,104.4722,0,U,43794,999,41507,.24180069E-3,.5679E-4,0
HAWK-C,2018-099AT,2026-06-30T02:13:33.429792,15.28279041,.00390013,97.3883,234.1369,238.1377,121.6064,0,U,43799,999,41588,.25854652E-3,.7207E-4,0
SALSAT,2020-068K,2026-06-30T11:43:12.412704,15.29983096,.0007929,97.8843,185.3641,251.0233,109.0147,0,U,46495,999,31739,.26165469E-3,.7517E-4,0
HAWK-2C,2021-006CT,2026-06-30T03:03:03.407328,15.34817008,.00080026,97.2270,225.1793,144.1569,216.0213,0,U,47502,999,30148,.18225891E-3,.6079E-4,0
HAWK-2A,2021-006CW,2026-06-30T14:03:38.587392,15.34837558,.00074856,97.2310,226.3146,145.6521,214.5208,0,U,47505,999,30155,.19585843E-3,.6543E-4,0
HAWK-2B,2021-006CZ,2026-06-30T13:55:59.271168,15.34946908,.00080781,97.2178,224.6196,144.3483,215.8302,0,U,47508,999,30155,.21807986E-3,.7321E-4,0
HAWK-3B,2021-059BE,2026-06-30T10:52:30.687744,15.70661718,.00032704,97.6640,19.4261,261.1542,98.9350,0,U,48931,999,27993,.3275922E-3,.40404E-3,0
HAWK-3C,2021-059BX,2026-06-30T01:41:35.125152,15.70634821,.00035152,97.6764,24.7146,264.4956,95.5905,0,U,48948,999,27987,.33852961E-3,.41719E-3,0
HAWK-3A,2021-059CG,2026-06-30T12:23:36.682656,15.70661079,.0003467,97.6702,22.3981,264.4395,95.6471,0,U,48957,999,27994,.34048196E-3,.42008E-3,0
HAWK-5C,2022-057Y,2026-06-30T09:27:07.064064,15.51846590,.00040867,97.6608,341.9170,38.9735,321.1810,0,U,52754,999,22839,.27406596E-3,.1631E-3,0
HAWK-5B,2022-057AA,2026-06-30T09:26:52.091808,15.51851030,.00046835,97.6618,340.2672,30.5249,329.6274,0,U,52756,999,22839,.27838369E-3,.16573E-3,0
HAWK-5A,2022-057AB,2026-06-30T09:26:35.088288,15.51850030,.00046122,97.6616,341.0985,33.5271,326.6272,0,U,52757,999,22839,.27979657E-3,.16657E-3,0
HAWK-6B,2023-011A,2026-06-30T10:17:44.491488,15.23045462,.00017454,40.4988,274.8329,148.3317,211.7598,0,U,55324,999,18986,.17449078E-3,.4002E-4,0
HAWK-6C,2023-011C,2026-06-30T10:16:50.340288,15.23042716,.00021792,40.4973,271.6736,124.3511,235.7505,0,U,55326,999,18987,.16950169E-3,.3881E-4,0
HAWK-6A,2023-011D,2026-06-30T10:16:53.524992,15.23043625,.00017547,40.4982,273.2992,121.1089,238.9893,0,U,55327,999,18987,.17528897E-3,.4021E-4,0
HAWK-7A,2023-054P,2026-06-30T11:23:44.035872,15.27494802,.00031482,97.2689,68.4747,25.7496,334.3900,0,U,56191,999,17905,.19543653E-3,.5185E-4,0
HAWK-7B,2023-054R,2026-06-30T11:23:38.146848,15.27493309,.00028453,97.2715,66.7432,44.3413,315.8054,0,U,56193,999,17905,.19818357E-3,.5259E-4,0
HAWK-7C,2023-054Y,2026-06-30T05:06:08.143200,15.27490252,.00026268,97.2693,67.2522,33.8124,326.3283,0,U,56200,999,17901,.194679E-3,.5164E-4,0
