OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-06T20:23:57.410592,15.07584199,.0056075,97.9598,197.0694,57.2981,303.3635,0,U,26958,999,34658,.12106E-3,.1836E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-06T13:35:06.559296,14.24347746,.0010595,98.6738,195.8812,125.0004,235.2171,0,U,27844,999,19443,.13471E-3,.268E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-06T00:02:50.914752,14.23631104,.00101586,98.6770,195.0217,143.6881,216.4988,0,U,27848,999,19405,.13358001E-3,.261E-5,0
APRIZESAT 4,2009-041D,2026-07-06T16:15:12.663360,14.83905921,.0041916,98.1405,263.3858,257.9565,101.6949,0,U,35684,999,91425,.87258E-4,.676E-5,0
APRIZESAT 3,2009-041F,2026-07-06T16:37:47.747136,14.96292459,.0061483,98.2083,341.8539,3.8106,356.3570,0,U,35686,999,91929,.11649E-3,.1298E-4,0
PROBA-2,2009-059B,2026-07-06T18:32:40.729632,14.54871067,.0012439,98.2457,10.8544,215.7481,144.2885,0,U,36037,999,88437,.54159E-4,.187E-5,0
APRIZESAT 5,2011-044E,2026-07-06T17:37:13.470816,14.81117103,.0050926,98.2450,121.3291,300.6841,58.9357,0,U,37792,999,80168,.11993E-3,.892E-5,0
APRIZESAT 6,2011-044F,2026-07-06T17:23:42.052992,14.76947912,.0043727,98.2347,98.6222,25.1391,28.6385,0,U,37793,999,80003,.12153E-3,.812E-5,0
PROBA-V,2013-021A,2026-07-06T20:51:33.407424,14.23602176,.0005423,98.3598,165.5052,78.8945,281.2844,0,U,39159,999,68391,.62601E-4,.102E-5,0
APRIZESAT 7,2013-066A,2026-07-06T21:02:36.542112,14.91606290,.0036677,97.7717,140.8148,144.0223,216.3476,0,U,39416,999,68416,.12026E-3,.1165E-4,0
APRIZESAT 8,2013-066K,2026-07-06T20:22:18.403104,14.87687259,.0044824,97.8227,135.0435,219.7671,140.0257,0,U,39425,999,68259,.87018E-4,.749E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-06T20:11:55.204224,15.15823098,.002914,98.0426,281.5433,113.0175,247.4134,0,U,40014,999,65881,.31146E-3,.594E-4,0
SAUDISAT 4,2014-033G,2026-07-06T20:47:44.591712,14.79569263,.0044974,97.7608,333.3232,11.2304,348.9901,0,U,40016,999,64898,.74953E-4,.518E-5,0
APRIZESAT 9,2014-033J,2026-07-06T08:21:06.943392,14.74244266,.00670718,97.9084,320.0806,137.8663,222.7730,0,U,40018,999,64638,.12730231E-3,.82E-5,0
APRIZESAT 10,2014-033K,2026-07-06T20:30:33.760224,14.70903821,.0078086,97.9673,314.3779,210.1120,149.5586,0,U,40019,999,64514,.93672E-4,.548E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-06T20:39:51.905088,15.13601687,.0006149,98.3825,182.0280,185.5818,174.5343,0,U,40076,999,65120,.3539E-3,.6279E-4,0
TECHNOSAT,2017-042E,2026-07-06T09:32:09.750912,15.05071587,.00181633,97.4297,344.3272,32.0297,328.2030,0,U,42829,999,48959,.24381162E-3,.3419E-4,0
FLYING LAPTOP,2017-042G,2026-07-06T20:22:08.622624,15.01277851,.001997,97.4781,342.6366,58.8580,301.4600,0,U,42831,999,48940,.28409E-3,.361E-4,0
HAWK-A,2018-099H,2026-07-06T16:59:24.789120,15.24890442,.0033854,97.3900,239.6909,214.1845,145.7213,0,U,43765,999,41607,.22165E-3,.5528E-4,0
HAWK-B,2018-099AN,2026-07-06T16:29:28.336128,15.23050465,.0030644,97.3947,239.0444,232.7871,127.0569,0,U,43794,999,41600,.23028E-3,.542E-4,0
HAWK-C,2018-099AT,2026-07-06T15:21:39.691872,15.28398754,.0039501,97.3876,240.6324,214.3918,145.4764,0,U,43799,999,41688,.24495E-3,.6853E-4,0
SALSAT,2020-068K,2026-07-06T13:41:31.479072,15.30088375,.0008365,97.8859,191.8188,225.6933,134.3621,0,U,46495,999,31832,.2235E-3,.6429E-4,0
HAWK-2C,2021-006CT,2026-07-06T17:04:58.337184,15.34915757,.0008424,97.2268,231.6334,125.3355,234.8678,0,U,47502,999,30249,.1633E-3,.5457E-4,0
HAWK-2A,2021-006CW,2026-07-06T15:34:25.021344,15.34929187,.0007893,97.2308,232.2610,128.4326,231.7627,0,U,47505,999,30248,.16322E-3,.5455E-4,0
HAWK-2B,2021-006CZ,2026-07-06T16:59:58.460064,15.35052854,.0008473,97.2178,230.6202,126.7999,233.4023,0,U,47508,999,30249,.18692E-3,.6285E-4,0
HAWK-3B,2021-059BE,2026-07-06T12:06:19.954368,15.71268243,.0003758,97.6647,26.0618,231.7433,128.3491,0,U,48931,999,28088,.28563E-3,.36099E-3,0
HAWK-3C,2021-059BX,2026-07-06T13:37:35.588064,15.71270324,.0004026,97.6770,31.8503,233.2972,126.7921,0,U,48948,999,28089,.27299E-3,.34494E-3,0
HAWK-3A,2021-059CG,2026-07-06T12:05:43.286208,15.71262129,.0003944,97.6711,28.9694,235.8435,124.2453,0,U,48957,999,28088,.27204E-3,.34361E-3,0
HAWK-5C,2022-057Y,2026-07-06T09:21:45.605088,15.52101224,.00036847,97.6617,348.3071,18.8355,341.3033,0,U,52754,999,22932,.29846373E-3,.17936E-3,0
HAWK-5B,2022-057AA,2026-07-06T09:21:29.403360,15.52105754,.00042536,97.6633,346.6586,7.0663,353.0648,0,U,52756,999,22932,.30488475E-3,.1833E-3,0
HAWK-5A,2022-057AB,2026-07-06T17:05:23.836416,15.52112990,.0004101,97.6630,347.8331,10.3745,349.7591,0,U,52757,999,22937,.24873E-3,.14932E-3,0
HAWK-6B,2023-011A,2026-07-06T14:13:17.044032,15.23104439,.0002872,40.4971,238.8741,193.0540,167.0196,0,U,55324,999,19080,.1503E-3,.3425E-4,0
HAWK-6C,2023-011C,2026-07-06T14:12:23.406912,15.23104424,.0003231,40.4956,235.7136,178.1092,181.9730,0,U,55326,999,19081,.16225E-3,.3714E-4,0
HAWK-6A,2023-011D,2026-07-06T14:12:26.316000,15.23105575,.0002762,40.4967,237.3402,177.2509,182.8315,0,U,55327,999,19081,.16152E-3,.3696E-4,0
HAWK-7A,2023-054P,2026-07-06T18:19:27.435072,15.27572982,.00024,97.2674,74.6028,8.5213,351.6067,0,U,56191,999,18001,.18412E-3,.4892E-4,0
HAWK-7B,2023-054R,2026-07-06T18:19:21.109728,15.27575695,.0002252,97.2701,72.8737,31.9204,328.2172,0,U,56193,999,18001,.18418E-3,.4894E-4,0
HAWK-7C,2023-054Y,2026-07-06T18:19:11.400096,15.27574338,.0001922,97.2677,73.6361,19.6555,340.4758,0,U,56200,999,18001,.18249E-3,.4848E-4,0
