OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-30T00:19:02.754048,15.07677434,.00540448,97.9608,221.0473,339.9703,19.9402,0,U,26958,999,35007,.18610673E-3,.2861E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-29T22:59:59.837280,14.24359648,.0010714,98.6750,218.9816,64.7833,295.4455,0,U,27844,999,19776,.13862269E-3,.277E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-29T23:14:21.629760,14.23641530,.00107263,98.6782,218.6696,81.3456,278.8937,0,U,27848,999,19746,.12065651E-3,.232E-5,0
APRIZESAT 4,2009-041D,2026-07-29T22:34:37.070112,14.83934166,.0043256,98.1394,287.1100,181.1350,178.9772,0,U,35684,999,91770,.10379496E-3,.818E-5,0
APRIZESAT 3,2009-041F,2026-07-29T23:08:25.922688,14.96335565,.00603007,98.2111,6.2537,286.0553,73.4032,0,U,35686,999,92277,.1168552E-3,.1301E-4,0
PROBA-2,2009-059B,2026-07-29T22:47:51.384192,14.54879465,.00140096,98.2466,33.7139,144.2921,215.9216,0,U,36037,999,88774,.53933816E-4,.187E-5,0
APRIZESAT 5,2011-044E,2026-07-29T08:46:37.484832,14.81148017,.00510183,98.2448,144.6043,225.8678,133.8332,0,U,37792,999,80503,.11382142E-3,.845E-5,0
APRIZESAT 6,2011-044F,2026-07-28T14:51:42.157152,14.76974667,.00420958,98.2324,120.9592,314.8129,162.8881,0,U,37793,999,80326,.11609891E-3,.772E-5,0
PROBA-V,2013-021A,2026-07-29T22:08:16.263744,14.23605868,.00045702,98.3620,187.4266,24.2305,335.9089,0,U,39159,999,68719,.41708245E-4,.54E-6,0
APRIZESAT 7,2013-066A,2026-07-29T19:39:21.968928,14.91652885,.00372739,97.7730,163.4334,70.7936,289.7310,0,U,39416,999,68758,.16824232E-3,.1655E-4,0
APRIZESAT 8,2013-066K,2026-07-29T20:26:15.714528,14.87718398,.00467031,97.8238,157.7303,143.9359,216.5024,0,U,39425,999,68601,.99875743E-4,.871E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-29T22:40:06.444192,15.16018310,.00283243,98.0434,306.0067,37.2641,323.0548,0,U,40014,999,66231,.29001711E-3,.5553E-4,0
SAUDISAT 4,2014-033G,2026-07-29T22:15:42.655392,14.79590028,.00433789,97.7639,355.5988,295.0759,64.5954,0,U,40016,999,65239,.78848189E-4,.547E-5,0
APRIZESAT 9,2014-033J,2026-07-29T23:13:08.811840,14.74269449,.00673095,97.9114,343.1330,63.3974,297.4111,0,U,40018,999,64986,.9102699E-4,.572E-5,0
APRIZESAT 10,2014-033K,2026-07-29T21:58:23.525184,14.70928953,.00797445,97.9699,336.9333,136.6672,224.0843,0,U,40019,999,64853,.11304162E-3,.675E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-29T22:20:49.691616,15.13875161,.00078448,98.3834,207.4052,117.8506,242.3518,0,U,40076,999,65469,.48138998E-3,.8641E-4,0
TECHNOSAT,2017-042E,2026-07-29T22:21:47.380032,15.05175764,.0016477,97.4321,6.9807,310.8656,49.1142,0,U,42829,999,49313,.20752485E-3,.2907E-4,0
FLYING LAPTOP,2017-042G,2026-07-29T23:25:28.325856,15.01391849,.00187009,97.4868,4.9192,345.0342,15.0327,0,U,42831,999,49287,.22094157E-3,.2801E-4,0
HAWK-A,2018-099H,2026-07-29T22:27:52.175520,15.25151287,.00358666,97.3886,262.6211,133.2426,227.1816,0,U,43765,999,41961,.30033154E-3,.7595E-4,0
HAWK-B,2018-099AN,2026-07-29T14:45:37.428192,15.23275355,.00327264,97.3937,261.6293,151.9475,208.3534,0,U,43794,999,41949,.31044318E-3,.7399E-4,0
HAWK-C,2018-099AT,2026-07-29T14:50:07.081728,15.28714705,.00413803,97.3864,263.4312,133.8094,226.6581,0,U,43799,999,42039,.35565365E-3,.10113E-3,0
SALSAT,2020-068K,2026-07-29T23:32:31.912224,15.30364567,.00107053,97.8862,216.6722,143.8475,216.3490,0,U,46495,999,32190,.27151069E-3,.7903E-4,0
