OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-04T07:52:02.750304,15.07570853,.00563584,97.9596,194.4598,65.7233,294.9867,0,U,26958,999,34620,.15084635E-3,.2306E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-04T05:56:57.059232,14.24346436,.00104958,98.6737,193.5921,131.0511,229.1577,0,U,27844,999,19410,.16569058E-3,.339E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-03T23:07:50.367360,14.23629930,.00100479,98.6769,193.0109,149.1392,211.0379,0,U,27848,999,19376,.1438218E-3,.284E-5,0
APRIZESAT 4,2009-041D,2026-07-03T18:39:53.805312,14.83901692,.00418934,98.1409,260.4287,267.6843,91.9574,0,U,35684,999,91382,.10555481E-3,.83E-5,0
APRIZESAT 3,2009-041F,2026-07-04T03:38:31.947360,14.96286521,.00617517,98.2080,339.1904,12.1152,348.1536,0,U,35686,999,91891,.1238024E-3,.1384E-4,0
PROBA-2,2009-059B,2026-07-04T05:28:19.935264,14.54870040,.00123061,98.2455,8.3448,224.1448,135.8768,0,U,36037,999,88400,.64992774E-4,.234E-5,0
APRIZESAT 5,2011-044E,2026-07-03T18:16:47.773056,14.81111495,.00510897,98.2450,118.2722,310.4764,49.2000,0,U,37792,999,80124,.1563468E-3,.1181E-4,0
APRIZESAT 6,2011-044F,2026-07-04T00:12:27.163872,14.76943409,.00439113,98.2349,95.8509,33.6747,347.0397,0,U,37793,999,79963,.14683996E-3,.993E-5,0
PROBA-V,2013-021A,2026-07-04T04:45:35.361216,14.23601538,.00054252,98.3595,162.9659,84.6690,275.5108,0,U,39159,999,68353,.78395336E-4,.138E-5,0
APRIZESAT 7,2013-066A,2026-07-04T03:01:59.445408,14.91600562,.00364881,97.7717,138.1036,152.9057,207.4076,0,U,39416,999,68375,.12361044E-3,.1198E-4,0
APRIZESAT 8,2013-066K,2026-07-03T19:43:51.092832,14.87682208,.00446596,97.8225,132.0587,229.9830,129.7463,0,U,39425,999,68214,.11574408E-3,.1015E-4,0
BUGSAT-1 (TITA),2014-033E,2026-07-04T06:24:38.128608,15.15784484,.00289216,98.0433,278.8166,121.6361,238.7698,0,U,40014,999,65842,.4124758E-3,.7884E-4,0
SAUDISAT 4,2014-033G,2026-07-03T10:01:07.368960,14.79565255,.00452525,97.7604,329.9924,22.3541,337.9630,0,U,40016,999,64847,.97935679E-4,.693E-5,0
APRIZESAT 9,2014-033J,2026-07-04T02:35:47.494176,14.74240561,.00669493,97.9082,317.8950,144.9700,215.5940,0,U,40018,999,64605,.14227742E-3,.922E-5,0
APRIZESAT 10,2014-033K,2026-07-03T07:36:41.879232,14.70899392,.00778711,97.9670,310.9186,221.5254,138.0021,0,U,40019,999,64462,.10960565E-3,.649E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-04T05:11:57.689088,15.13554427,.0005846,98.3818,179.1203,194.6994,165.4066,0,U,40076,999,65080,.60327882E-3,.10751E-3,0
TECHNOSAT,2017-042E,2026-07-03T20:54:08.902368,15.05054378,.0018427,97.4295,341.8960,40.8087,319.4516,0,U,42829,999,48921,.23450779E-3,.3285E-4,0
FLYING LAPTOP,2017-042G,2026-07-04T07:34:56.543808,15.01255339,.00199663,97.4771,340.1975,67.1205,293.2125,0,U,42831,999,48902,.25096855E-3,.318E-4,0
HAWK-A,2018-099H,2026-07-03T22:50:37.056192,15.24846517,.00336691,97.3901,236.9701,224.0922,135.7631,0,U,43765,999,41565,.34166083E-3,.8552E-4,0
HAWK-B,2018-099AN,2026-07-04T02:59:43.454400,15.23012549,.0030504,97.3944,236.5206,242.2439,117.5703,0,U,43794,999,41561,.31006859E-3,.7317E-4,0
HAWK-C,2018-099AT,2026-07-04T02:04:47.742816,15.28347981,.00392731,97.3875,238.0993,223.6179,136.1955,0,U,43799,999,41649,.37223052E-3,.10441E-3,0
SALSAT,2020-068K,2026-07-03T22:54:35.117568,15.30040776,.00081593,97.8853,189.0427,236.6445,123.4014,0,U,46495,999,31792,.32069255E-3,.9251E-4,0
