OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-09T02:31:10.731648,15.07461421,.0055574,97.9600,168.3553,148.9968,211.4559,0,U,26958,999,34240,.18612E-3,.2851E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-08T21:19:17.031648,14.24330680,.0008985,98.6735,168.5516,202.7480,157.3302,0,U,27844,999,19049,.1425E-3,.286E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09T00:19:05.277792,14.23616414,.0008561,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,.11652E-3,.222E-5,0
APRIZESAT 4,2009-041D,2026-06-09T02:20:49.913088,14.83868357,.0042967,98.1412,235.2570,349.6861,10.3466,0,U,35684,999,91016,.75109E-4,.574E-5,0
APRIZESAT 3,2009-041F,2026-06-09T03:22:43.133664,14.96217497,.0062793,98.2052,312.9801,93.5826,267.2578,0,U,35686,999,91517,.10651E-3,.1181E-4,0
PROBA-2,2009-059B,2026-06-09T02:59:55.762080,14.54858914,.0012219,98.2451,343.5897,309.4976,50.5140,0,U,36037,999,88035,.49869E-4,.169E-5,0
APRIZESAT 5,2011-044E,2026-06-08T18:21:36.705888,14.81058298,.0052995,98.2453,92.5668,31.1827,329.2511,0,U,37792,999,79754,.16297E-3,.1235E-4,0
APRIZESAT 6,2011-044F,2026-06-09T00:13:18.925248,14.76903526,.0044354,98.2372,70.3418,111.4244,269.4678,0,U,37793,999,79594,.95913E-4,.629E-5,0
PROBA-V,2013-021A,2026-06-09T04:14:50.455104,14.23595264,.0004782,98.3581,139.1793,142.6911,217.4601,0,U,39159,999,67997,.48089E-4,.69E-6,0
APRIZESAT 7,2013-066A,2026-06-09T02:29:17.371392,14.91547053,.0034474,97.7704,113.4398,236.8765,122.9144,0,U,39416,999,68002,.10116E-3,.967E-5,0
APRIZESAT 8,2013-066K,2026-06-08T19:13:28.725024,14.87636587,.004484,97.8218,107.3862,314.9851,44.7734,0,U,39425,999,67842,.12216E-3,.1074E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-09T04:18:12.651840,15.15499984,.0027471,98.0419,252.2602,205.7397,154.2468,0,U,40014,999,65462,.28812E-3,.5431E-4,0
SAUDISAT 4,2014-033G,2026-06-09T03:19:29.110368,14.79533483,.0046232,97.7574,306.5523,99.3622,261.2821,0,U,40016,999,64488,.96497E-4,.683E-5,0
APRIZESAT 9,2014-033J,2026-06-08T20:37:00.660288,14.74203558,.0065141,97.9050,293.2617,226.2341,133.3467,0,U,40018,999,64233,.10298E-3,.65E-5,0
APRIZESAT 10,2014-033K,2026-06-09T02:23:09.811104,14.70875323,.0077589,97.9640,287.2397,300.1167,59.2365,0,U,40019,999,64106,.64079E-4,.356E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-08T21:25:50.060064,15.13172582,.0004621,98.3813,151.2845,305.0673,55.0122,0,U,40076,999,64697,.43351E-3,.7617E-4,0
TECHNOSAT,2017-042E,2026-06-08T20:54:58.748256,15.04904068,.0018845,97.4266,317.8474,120.4695,239.8397,0,U,42829,999,48545,.21128E-3,.2942E-4,0
FLYING LAPTOP,2017-042G,2026-06-09T04:28:30.643392,15.01092033,.001915,97.4658,316.0298,147.7606,212.4793,0,U,42831,999,48525,.23584E-3,.2971E-4,0
HAWK-A,2018-099H,2026-06-09T01:52:49.281024,15.24546879,.0033473,97.3918,212.4200,315.7969,44.0595,0,U,43765,999,41186,.21928E-3,.5409E-4,0
HAWK-B,2018-099AN,2026-06-09T02:09:57.016800,15.22735797,.0031129,97.3968,211.8640,334.5859,25.3845,0,U,43794,999,41180,.22543E-3,.5257E-4,0
HAWK-C,2018-099AT,2026-06-09T03:19:41.996064,15.27990692,.0039146,97.3894,213.3527,315.4758,44.3338,0,U,43799,999,41268,.23893E-3,.6596E-4,0
SALSAT,2020-068K,2026-06-08T21:41:10.423104,15.29680035,.0008807,97.8856,162.4647,341.8369,18.2554,0,U,46495,999,31409,.27004E-3,.769E-4,0
HAWK-2C,2021-006CT,2026-06-09T03:10:06.521088,15.34565658,.0005772,97.2285,204.6031,216.0578,144.0276,0,U,47502,999,29826,.16986E-3,.5612E-4,0
HAWK-2A,2021-006CW,2026-06-09T01:39:54.851040,15.34579486,.0005213,97.2326,205.2147,220.2376,139.8482,0,U,47505,999,29825,.16467E-3,.544E-4,0
HAWK-2B,2021-006CZ,2026-06-09T01:34:06.435264,15.34654845,.000575,97.2197,203.5556,218.2797,141.8039,0,U,47508,999,29825,.1901E-3,.6309E-4,0
HAWK-3B,2021-059BE,2026-06-09T02:21:29.803104,15.68868429,.0003858,97.6681,356.0462,8.0463,352.0859,0,U,48931,999,27658,.3473E-3,.39788E-3,0
HAWK-3C,2021-059BX,2026-06-09T02:21:01.977120,15.68867580,.000427,97.6797,1.7168,9.5786,350.5555,0,U,48948,999,27658,.33764E-3,.38674E-3,0
HAWK-3A,2021-059CG,2026-06-09T02:20:53.602368,15.68866705,.00043,97.6738,358.9287,11.6498,348.4861,0,U,48957,999,27658,.34666E-3,.39715E-3,0
HAWK-5C,2022-057Y,2026-06-09T04:11:05.803008,15.51106988,.0005361,97.6586,319.3276,106.3782,253.8059,0,U,52754,999,22510,.30551E-3,.17726E-3,0
HAWK-5B,2022-057AA,2026-06-09T04:10:53.069376,15.51107127,.0006033,97.6596,317.6760,99.4074,260.7859,0,U,52756,999,22510,.30008E-3,.17411E-3,0
HAWK-5A,2022-057AB,2026-06-09T04:10:33.726144,15.51102908,.0005953,97.6597,318.5075,102.8947,257.2970,0,U,52757,999,22510,.30137E-3,.17484E-3,0
HAWK-6B,2023-011A,2026-06-08T23:39:39.606048,15.22854927,.0003807,40.4989,39.9045,316.2141,43.8366,0,U,55324,999,18659,.16519E-3,.3756E-4,0
HAWK-6C,2023-011C,2026-06-08T23:38:42.630432,15.22863697,.0004382,40.4980,36.7470,306.7645,53.2761,0,U,55326,999,18660,.17554E-3,.4005E-4,0
HAWK-6A,2023-011D,2026-06-08T23:38:46.510656,15.22856626,.0004034,40.4991,38.3707,304.4298,55.6129,0,U,55327,999,18660,.17018E-3,.3875E-4,0
HAWK-7A,2023-054P,2026-06-09T04:23:21.192288,15.27271822,.0004818,97.2719,47.7255,79.4079,280.7703,0,U,56191,999,17580,.58826E-4,.15E-4,0
HAWK-7B,2023-054R,2026-06-09T04:23:13.888032,15.27279046,.0004011,97.2739,45.9844,84.5267,275.6430,0,U,56193,999,17580,.18433E-3,.4855E-4,0
HAWK-7C,2023-054Y,2026-06-09T04:23:04.306272,15.27275909,.0004103,97.2716,46.7555,76.7326,283.4371,0,U,56200,999,17580,.18241E-3,.4803E-4,0
