OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-09T12:04:41.257920,15.07464312,.0055589,97.9600,168.7675,147.6400,212.8256,0,U,26958,999,34246,.1936E-3,.2969E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-09T05:45:04.286016,14.24330800,.0009004,98.6735,168.8984,201.6668,158.4131,0,U,27844,999,19054,.13415E-3,.266E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09T00:19:05.278656,14.23616414,.00085614,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,.11651716E-3,.222E-5,0
APRIZESAT 4,2009-041D,2026-06-09T02:20:49.913952,14.83868357,.0042967,98.1412,235.2570,349.6861,10.3466,0,U,35684,999,91016,.75108601E-4,.574E-5,0
APRIZESAT 3,2009-041F,2026-06-09T09:47:55.550976,14.96218059,.0062787,98.2052,313.2604,92.7241,268.1167,0,U,35686,999,91521,.10431E-3,.1156E-4,0
PROBA-2,2009-059B,2026-06-09T11:15:06.854112,14.54859132,.0012211,98.2450,343.9288,308.3568,51.6532,0,U,36037,999,88040,.5234E-4,.179E-5,0
APRIZESAT 5,2011-044E,2026-06-09T08:57:11.163168,14.81058712,.0052955,98.2453,93.1921,29.2546,331.1613,0,U,37792,999,79763,.13856E-3,.1041E-4,0
APRIZESAT 6,2011-044F,2026-06-09T12:18:50.760000,14.76904612,.0044382,98.2371,70.8559,109.8469,68.2818,0,U,37793,999,79601,.1035E-3,.683E-5,0
PROBA-V,2013-021A,2026-06-09T10:59:40.900128,14.23595371,.0004802,98.3581,139.4465,141.9460,218.2059,0,U,39159,999,68001,.5033E-4,.74E-6,0
APRIZESAT 7,2013-066A,2026-06-09T10:32:18.517344,14.91547790,.0034488,97.7706,113.7706,235.7075,124.0877,0,U,39416,999,68007,.96999E-4,.925E-5,0
APRIZESAT 8,2013-066K,2026-06-09T09:45:11.479104,14.87637346,.0044792,97.8218,107.9831,312.9384,46.8078,0,U,39425,999,67851,.1102E-3,.963E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-09T12:13:36.015168,15.15502539,.0027459,98.0418,252.6096,204.5639,155.4286,0,U,40014,999,65467,.23719E-3,.4457E-4,0
SAUDISAT 4,2014-033G,2026-06-09T09:49:02.112672,14.79533907,.004623,97.7574,306.8134,98.5110,262.1345,0,U,40016,999,64492,.95158E-4,.673E-5,0
APRIZESAT 9,2014-033J,2026-06-09T08:01:11.294400,14.74203919,.0065171,97.9050,293.7252,224.6876,134.9071,0,U,40018,999,64240,.94845E-4,.594E-5,0
APRIZESAT 10,2014-033K,2026-06-09T07:17:02.518368,14.70875579,.0077585,97.9640,287.4392,299.4562,59.8920,0,U,40019,999,64109,.65867E-4,.368E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-09T11:42:50.462784,15.13179931,.0004605,98.3811,151.9384,302.1140,57.9641,0,U,40076,999,64706,.37976E-3,.6663E-4,0
TECHNOSAT,2017-042E,2026-06-09T09:40:57.582336,15.04906105,.0018831,97.4264,318.3590,118.8363,241.4757,0,U,42829,999,48553,.19145E-3,.266E-4,0
FLYING LAPTOP,2017-042G,2026-06-09T12:28:27.682176,15.01096612,.0019178,97.4659,316.3501,146.7458,213.4976,0,U,42831,999,48530,.29577E-3,.3742E-4,0
HAWK-A,2018-099H,2026-06-09T09:45:23.626080,15.24550832,.0033463,97.3918,212.7439,314.6143,45.2365,0,U,43765,999,41191,.22628E-3,.5585E-4,0
HAWK-B,2018-099AN,2026-06-09T02:09:57.017664,15.22735797,.00311291,97.3968,211.8640,334.5859,25.3845,0,U,43794,999,41180,.22542976E-3,.5257E-4,0
HAWK-C,2018-099AT,2026-06-09T03:19:41.996928,15.27990692,.00391458,97.3894,213.3527,315.4758,44.3338,0,U,43799,999,41268,.23893188E-3,.6596E-4,0
SALSAT,2020-068K,2026-06-09T11:48:56.784096,15.29688082,.0008742,97.8855,163.0891,339.5990,20.4898,0,U,46495,999,31418,.25454E-3,.7245E-4,0
HAWK-2C,2021-006CT,2026-06-09T09:25:42.182976,15.34568725,.00058,97.2284,204.8586,215.0429,145.0433,0,U,47502,999,29830,.17327E-3,.5727E-4,0
HAWK-2A,2021-006CW,2026-06-09T09:29:24.148896,15.34583648,.0005246,97.2326,205.5344,218.8969,141.1897,0,U,47505,999,29830,.1723E-3,.5697E-4,0
HAWK-2B,2021-006CZ,2026-06-09T09:23:34.342080,15.34659980,.0005786,97.2197,203.8747,216.9207,143.1639,0,U,47508,999,29830,.20192E-3,.6707E-4,0
HAWK-3B,2021-059BE,2026-06-09T11:32:33.933984,15.68912739,.000366,97.6677,356.4638,6.4443,353.6864,0,U,48931,999,27664,.39738E-3,.45657E-3,0
HAWK-3C,2021-059BX,2026-06-09T11:32:06.414720,15.68900847,.0004265,97.6797,2.1361,7.5938,352.5387,0,U,48948,999,27664,.36138E-3,.41473E-3,0
HAWK-3A,2021-059CG,2026-06-09T11:31:57.931104,15.68904958,.000425,97.6737,359.3476,8.9938,351.1398,0,U,48957,999,27664,.38275E-3,.43953E-3,0
HAWK-5C,2022-057Y,2026-06-09T08:49:47.328096,15.51113964,.0005379,97.6589,319.5336,105.7988,254.3857,0,U,52754,999,22513,.30177E-3,.17512E-3,0
HAWK-5B,2022-057AA,2026-06-09T08:49:34.576320,15.51114361,.0006019,97.6595,317.8820,98.8852,261.3081,0,U,52756,999,22513,.30046E-3,.17438E-3,0
HAWK-5A,2022-057AB,2026-06-09T08:49:15.278016,15.51110045,.0005945,97.6596,318.7133,102.3019,257.8898,0,U,52757,999,22513,.29863E-3,.17328E-3,0
HAWK-6B,2023-011A,2026-06-09T09:06:15.968736,15.22858702,.0003732,40.4990,37.6099,318.4119,41.6406,0,U,55324,999,18665,.17318E-3,.3947E-4,0
HAWK-6C,2023-011C,2026-06-09T09:05:18.779712,15.22867772,.0004314,40.4982,34.4522,308.3612,51.6810,0,U,55326,999,18666,.18395E-3,.4206E-4,0
HAWK-6A,2023-011D,2026-06-08T23:38:46.511520,15.22856626,.00040343,40.4991,38.3707,304.4298,55.6129,0,U,55327,999,18660,.17018096E-3,.3875E-4,0
HAWK-7A,2023-054P,2026-06-09T04:23:21.192288,15.27271822,.00048178,97.2719,47.7255,79.4079,280.7703,0,U,56191,999,17580,.58825925E-4,.15E-4,0
HAWK-7B,2023-054R,2026-06-09T04:23:13.888896,15.27279046,.00040111,97.2739,45.9844,84.5267,275.6430,0,U,56193,999,17580,.18432591E-3,.4855E-4,0
HAWK-7C,2023-054Y,2026-06-09T10:40:27.421248,15.27278820,.0004097,97.2717,47.0110,76.1703,283.9992,0,U,56200,999,17584,.19203E-3,.5061E-4,0
