OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-18T07:58:22.040256,15.07622024,.00554517,97.9601,208.9551,19.3603,340.9713,0,U,26958,999,34831,.62244275E-4,.908E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-18T07:08:10.116384,14.24352673,.00108679,98.6744,207.4657,94.6885,265.5536,0,U,27844,999,19610,.74435316E-4,.128E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T22:48:02.109024,14.23635431,.00106323,98.6776,206.8106,112.1739,248.0569,0,U,27848,999,19575,.66203101E-4,.107E-5,0
APRIZESAT 4,2009-041D,2026-07-18T03:22:13.041408,14.83916101,.00424178,98.1402,275.0765,219.7639,140.0464,0,U,35684,999,91595,.45540047E-4,.325E-5,0
APRIZESAT 3,2009-041F,2026-07-17T23:51:42.895008,14.96314840,.00607253,98.2105,353.7018,326.5808,33.1585,0,U,35686,999,92098,.40685265E-4,.407E-5,0
PROBA-2,2009-059B,2026-07-18T06:11:44.039040,14.54874331,.00132216,98.2462,22.1819,179.1974,180.9246,0,U,36037,999,88604,.24237367E-4,.59E-6,0
APRIZESAT 5,2011-044E,2026-07-18T06:52:27.158016,14.81130225,.00506737,98.2449,133.2100,262.4552,97.0901,0,U,37792,999,80339,.51656826E-4,.35E-5,0
APRIZESAT 6,2011-044F,2026-07-17T13:51:08.179200,14.76958656,.0042864,98.2335,109.6946,350.6351,130.9243,0,U,37793,999,80163,.53815E-4,.328E-5,0
PROBA-V,2013-021A,2026-07-18T04:26:17.797344,14.23603620,.00051419,98.3607,176.2647,53.0422,307.1228,0,U,39159,999,68552,.19178581E-4,.3E-7,0
APRIZESAT 7,2013-066A,2026-07-18T06:44:31.403328,14.91623038,.00373007,97.7723,152.0576,107.4902,253.0399,0,U,39416,999,68586,.75746713E-4,.713E-5,0
APRIZESAT 8,2013-066K,2026-07-18T06:47:30.274656,14.87698849,.004577,97.8230,146.3203,181.6783,178.4288,0,U,39425,999,68429,.44988904E-4,.36E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-18T06:16:25.736736,15.15901061,.00289402,98.0432,293.6348,75.8407,284.6036,0,U,40014,999,66054,.17293139E-3,.3269E-4,0
SAUDISAT 4,2014-033G,2026-07-18T05:28:18.266016,14.79577270,.00440065,97.7622,344.2962,334.0914,25.8095,0,U,40016,999,65066,.35595132E-4,.218E-5,0
APRIZESAT 9,2014-033J,2026-07-17T22:54:01.957248,14.74254654,.00675004,97.9098,331.4070,101.2658,259.6146,0,U,40018,999,64809,.51208162E-4,.299E-5,0
APRIZESAT 10,2014-033K,2026-07-17T22:37:49.041408,14.70912831,.0078955,97.9685,325.2222,174.5865,185.6214,0,U,40019,999,64677,.54474711E-4,.297E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-18T05:33:03.468096,15.13703160,.00072323,98.3830,194.5338,149.4673,210.6978,0,U,40076,999,65292,.19435845E-3,.3422E-4,0
TECHNOSAT,2017-042E,2026-07-18T03:57:14.272992,15.05120470,.00171445,97.4322,355.6525,353.8283,6.2730,0,U,42829,999,49136,.9929248E-4,.1358E-4,0
FLYING LAPTOP,2017-042G,2026-07-18T07:30:09.294048,15.01324411,.00195417,97.4823,353.6768,22.5475,337.6604,0,U,42831,999,49112,.13679009E-3,.1709E-4,0
HAWK-A,2018-099H,2026-07-18T03:00:50.115456,15.24986598,.00350351,97.3892,250.9620,173.7380,186.4303,0,U,43765,999,41781,.14155455E-3,.3517E-4,0
HAWK-B,2018-099AN,2026-07-18T02:50:47.776128,15.23134334,.00316758,97.3942,250.3049,191.7187,168.3317,0,U,43794,999,41774,.13135867E-3,.3071E-4,0
HAWK-C,2018-099AT,2026-07-18T07:02:20.943744,15.28519507,.00406161,97.3868,252.1947,172.9032,187.2792,0,U,43799,999,41866,.16274986E-3,.4549E-4,0
SALSAT,2020-068K,2026-07-18T00:21:03.770208,15.30195257,.00094957,97.8861,203.9671,182.8082,177.3106,0,U,46495,999,32007,.14176866E-3,.4061E-4,0
HAWK-2C,2021-006CT,2026-07-18T02:52:57.732960,15.35010089,.00086841,97.2259,242.8173,92.6255,267.5983,0,U,47502,999,30424,.10315882E-3,.3429E-4,0
HAWK-2A,2021-006CW,2026-07-18T02:56:06.357120,15.35032145,.00082203,97.2301,243.5152,95.9424,264.2757,0,U,47505,999,30424,.1184648E-3,.3951E-4,0
HAWK-2B,2021-006CZ,2026-07-18T02:46:25.803552,15.35160219,.00087672,97.2172,241.7920,94.2359,265.9887,0,U,47508,999,30424,.11799673E-3,.3952E-4,0
HAWK-3B,2021-059BE,2026-07-18T02:12:39.565440,15.72043913,.00047312,97.6632,38.7819,187.5925,172.5267,0,U,48931,999,28270,.23995635E-3,.31299E-3,0
