OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-06T21:56:51.744192,15.07447993,.00554216,97.9599,166.0886,156.1732,204.2079,0,U,26958,999,34207,.14789341E-3,.2249E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.616928,14.24329258,.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,.15775E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06T13:16:47.996256,14.23615194,.00084595,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,.13659001E-3,.268E-5,0
APRIZESAT 4,2009-041D,2026-06-06T22:33:33.733728,14.83865753,.00431307,98.1412,233.0561,356.6971,3.3951,0,U,35684,999,90984,.95106808E-4,.743E-5,0
APRIZESAT 3,2009-041F,2026-06-06T15:59:32.697024,14.96212138,.0062849,98.2057,310.3875,101.5582,259.2702,0,U,35686,999,91480,.12899807E-3,.1445E-4,0
PROBA-2,2009-059B,2026-06-06T18:52:40.261440,14.54857997,.00123231,98.2451,341.2838,317.2726,42.7512,0,U,36037,999,88001,.58854199E-4,.207E-5,0
APRIZESAT 5,2011-044E,2026-06-06T12:51:10.010592,14.81052702,.0053133,98.2452,90.2743,38.2578,322.2384,0,U,37792,999,79721,.17588E-3,.1338E-4,0
APRIZESAT 6,2011-044F,2026-06-05T12:23:27.282336,14.76898404,.00442385,98.2372,66.7773,122.3000,58.2477,0,U,37793,999,79542,.12179529E-3,.814E-5,0
PROBA-V,2013-021A,2026-06-06T15:31:16.404960,14.23594765,.00046432,98.3579,136.7741,149.0860,211.0594,0,U,39159,999,67961,.58066769E-4,.91E-6,0
APRIZESAT 7,2013-066A,2026-06-06T03:38:42.718848,14.91541126,.0034355,97.7702,110.5307,247.0865,112.6726,0,U,39416,999,67958,.15777E-3,.154E-4,0
APRIZESAT 8,2013-066K,2026-06-06T15:34:03.120672,14.87632138,.00449688,97.8217,105.2639,322.2435,37.5629,0,U,39425,999,67810,.14140341E-3,.1252E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-06T22:25:32.096928,15.15474328,.00272792,98.0418,249.8845,213.8927,146.0562,0,U,40014,999,65428,.40067582E-3,.7579E-4,0
SAUDISAT 4,2014-033G,2026-06-06T15:16:08.392800,14.79530218,.0046185,97.7572,304.1370,107.2479,253.3795,0,U,40016,999,64451,.1214E-3,.873E-5,0
APRIZESAT 9,2014-033J,2026-06-05T20:56:27.875040,14.74199706,.0064978,97.9048,290.3486,235.9898,123.5128,0,U,40018,999,64189,.11882E-3,.758E-5,0
APRIZESAT 10,2014-033K,2026-06-05T21:39:03.989664,14.70872885,.0077719,97.9637,284.1142,310.4913,48.9538,0,U,40019,999,64059,.83483E-4,.481E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-06T17:03:26.053344,15.13139100,.00047713,98.3813,148.8869,314.4588,45.6249,0,U,40076,999,64664,.62643139E-3,.11037E-3,0
TECHNOSAT,2017-042E,2026-06-06T09:52:18.006528,15.04891353,.00189427,97.4272,315.4814,127.9977,232.2964,0,U,42829,999,48508,.25504047E-3,.3563E-4,0
FLYING LAPTOP,2017-042G,2026-06-06T22:04:48.965952,15.01078930,.00190306,97.4651,313.8515,155.2207,204.9936,0,U,42831,999,48491,.35089045E-3,.4448E-4,0
HAWK-A,2018-099H,2026-06-06T15:35:44.876544,15.24517294,.00336715,97.3914,210.0235,324.6995,35.2013,0,U,43765,999,41149,.29691407E-3,.7347E-4,0
HAWK-B,2018-099AN,2026-06-06T20:32:36.622752,15.22711194,.0031343,97.3965,209.6638,342.6540,17.3623,0,U,43794,999,41146,.28842131E-3,.6744E-4,0
HAWK-C,2018-099AT,2026-06-06T21:53:24.478368,15.27957982,.00393298,97.3891,211.1447,323.6382,36.2186,0,U,43799,999,41234,.32043358E-3,.8868E-4,0
SALSAT,2020-068K,2026-06-06T17:52:38.014752,15.29647918,.00090499,97.8851,160.1753,349.8452,10.2602,0,U,46495,999,31376,.35497906E-3,.10129E-3,0
HAWK-2C,2021-006CT,2026-06-06T21:57:31.603104,15.34538912,.00055522,97.2281,202.4303,225.7223,134.3566,0,U,47502,999,29792,.22193663E-3,.7351E-4,0
HAWK-2A,2021-006CW,2026-06-06T15:45:39.809664,15.34550344,.00050013,97.2322,202.8491,231.0748,129.0050,0,U,47505,999,29788,.22534164E-3,.7467E-4,0
HAWK-2B,2021-006CZ,2026-06-06T21:55:36.121728,15.34626064,.00055608,97.2194,201.4494,226.7594,133.3186,0,U,47508,999,29792,.25665683E-3,.8538E-4,0
HAWK-3B,2021-059BE,2026-06-06T11:35:31.444512,15.68648218,.00039432,97.6678,353.1855,19.0571,341.0837,0,U,48931,999,27617,.45687549E-3,.51989E-3,0
HAWK-3C,2021-059BX,2026-06-06T19:14:21.722784,15.68684182,.00045151,97.6799,359.2017,18.2395,341.9027,0,U,48948,999,27622,.45096978E-3,.51393E-3,0
