OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-23T07:26:21.371712,15.07641435,.00547785,97.9611,214.1075,2.3616,357.7859,0,U,26958,999,34906,.21490521E-3,.3316E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-23T00:05:36.294720,14.24355144,.00108513,98.6747,212.1136,82.6312,277.6100,0,U,27844,999,19677,.1220184E-3,.238E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-23T00:14:55.181760,14.23637690,.00107129,98.6778,211.8037,99.0689,261.1702,0,U,27848,999,19647,.10893948E-3,.205E-5,0
APRIZESAT 4,2009-041D,2026-07-23T04:44:41.916768,14.83922373,.00427543,98.1397,280.2340,203.1140,156.8151,0,U,35684,999,91670,.85909135E-4,.666E-5,0
APRIZESAT 3,2009-041F,2026-07-23T00:13:49.049472,14.96320600,.00606569,98.2106,358.9609,309.6515,49.9362,0,U,35686,999,92173,.43697982E-4,.442E-5,0
PROBA-2,2009-059B,2026-07-23T01:44:15.785088,14.54876107,.00135754,98.2464,26.9303,164.5615,195.5999,0,U,36037,999,88674,.48646926E-4,.164E-5,0
APRIZESAT 5,2011-044E,2026-07-23T06:51:18.225504,14.81137014,.005079,98.2447,138.3514,245.9378,113.6515,0,U,37792,999,80413,.92249713E-4,.673E-5,0
APRIZESAT 6,2011-044F,2026-07-22T07:40:21.097632,14.76964313,.00424939,98.2329,114.5327,335.3434,147.2526,0,U,37793,999,80233,.89357335E-4,.581E-5,0
PROBA-V,2013-021A,2026-07-22T21:27:19.909152,14.23604460,.00049398,98.3611,180.7425,41.6695,318.4860,0,U,39159,999,68619,.40809693E-4,.52E-6,0
APRIZESAT 7,2013-066A,2026-07-23T07:29:24.736704,14.91633577,.00373884,97.7725,157.0178,91.4811,269.0691,0,U,39416,999,68661,.10065051E-3,.967E-5,0
APRIZESAT 8,2013-066K,2026-07-23T06:14:40.445376,14.87705940,.00461752,97.8232,151.2291,165.3498,194.9069,0,U,39425,999,68503,.83086653E-4,.715E-5,0
