OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-03T15:56:16.448928,15.07566074,.00564762,97.9593,193.7726,67.8438,292.8769,0,U,26958,999,34610,.90190768E-4,.135E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-02T20:13:49.342944,14.24345535,.0010444,98.6736,192.2049,134.8646,225.3383,0,U,27844,999,19390,.16429785E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-02T18:27:18.924192,14.23629228,.00099897,98.6769,191.8320,152.4134,207.7577,0,U,27848,999,19359,.14165898E-3,.279E-5,0
APRIZESAT 4,2009-041D,2026-07-02T03:49:28.984800,14.83899214,.00418866,98.1409,258.7781,273.0980,86.5440,0,U,35684,999,91358,.97714435E-4,.764E-5,0
APRIZESAT 3,2009-041F,2026-07-02T16:20:00.184416,14.96282760,.00619158,98.2079,337.6483,16.9430,343.3839,0,U,35686,999,91869,.1081956E-3,.1201E-4,0
PROBA-2,2009-059B,2026-07-02T18:48:34.007616,14.54869294,.00122345,98.2454,6.9205,228.9186,131.0955,0,U,36037,999,88379,.62056498E-4,.221E-5,0
APRIZESAT 5,2011-044E,2026-07-02T13:05:42.393120,14.81108748,.0051161,98.2450,117.0216,314.4674,45.2359,0,U,37792,999,80106,.15796E-3,.1194E-4,0
APRIZESAT 6,2011-044F,2026-07-02T17:19:23.113920,14.76941007,.00439898,98.2350,94.5379,37.6901,344.9611,0,U,37793,999,79944,.14530928E-3,.982E-5,0
PROBA-V,2013-021A,2026-07-02T20:42:36.285408,14.23601105,.00054327,98.3594,161.6963,87.7183,272.4619,0,U,39159,999,68334,.7765691E-4,.136E-5,0
APRIZESAT 7,2013-066A,2026-07-03T07:42:46.894176,14.91598101,.00364409,97.7717,137.3101,155.5206,204.7753,0,U,39416,999,68363,.10862313E-3,.1046E-4,0
APRIZESAT 8,2013-066K,2026-07-02T19:31:01.756992,14.87680376,.00446055,97.8225,131.0638,233.4143,126.2966,0,U,39425,999,68199,.11656076E-3,.1023E-4,0
BUGSAT-1 (TITA),2014-033E,2026-07-03T16:09:05.508288,15.15776157,.0028892,98.0434,278.1882,123.3697,237.0305,0,U,40014,999,65833,.3996592E-3,.7634E-4,0
SAUDISAT 4,2014-033G,2026-07-02T16:09:53.296128,14.79564269,.00453071,97.7603,329.2740,24.7460,335.5912,0,U,40016,999,64836,.97670218E-4,.691E-5,0
APRIZESAT 9,2014-033J,2026-07-02T19:38:46.852512,14.74238561,.00668721,97.9081,316.6366,149.0591,211.4585,0,U,40018,999,64586,.14437121E-3,.936E-5,0
