OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-19T20:36:33.653376,15.07621546,.0055216,97.9603,210.5350,14.1607,346.1152,0,U,26958,999,34854,.18344E-4,.216E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-19T20:13:35.808384,14.24353232,.0010867,98.6745,208.9919,90.7577,269.4847,0,U,27844,999,19632,.73652E-4,.127E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-19T11:54:35.074656,14.23635874,.00106546,98.6776,208.3362,108.0973,252.1367,0,U,27848,999,19597,.61251528E-4,.96E-6,0
APRIZESAT 4,2009-041D,2026-07-19T18:12:36.801792,14.83917268,.0042514,98.1400,276.7270,214.3888,145.4573,0,U,35684,999,91619,.39769E-4,.276E-5,0
APRIZESAT 3,2009-041F,2026-07-19T20:47:58.027776,14.96316274,.0060697,98.2107,355.6652,320.2786,39.3997,0,U,35686,999,92126,.16715E-4,.126E-5,0
PROBA-2,2009-059B,2026-07-19T11:54:23.106528,14.54874597,.00133128,98.2463,23.4029,175.3918,184.7404,0,U,36037,999,88622,.24966388E-4,.62E-6,0
APRIZESAT 5,2011-044E,2026-07-19T18:32:39.207264,14.81131505,.0050699,98.2447,134.7386,257.5539,101.9996,0,U,37792,999,80361,.49423E-4,.332E-5,0
APRIZESAT 6,2011-044F,2026-07-19T17:34:53.064768,14.76960423,.0042688,98.2331,111.8934,343.6980,71.2413,0,U,37793,999,80195,.50857E-4,.306E-5,0
PROBA-V,2013-021A,2026-07-19T20:55:19.478208,14.23603868,.0005072,98.3608,177.8686,49.0711,311.0907,0,U,39159,999,68576,.27089E-4,.21E-6,0
APRIZESAT 7,2013-066A,2026-07-19T19:46:17.755104,14.91625054,.0037322,97.7723,153.5787,102.5790,257.9607,0,U,39416,999,68609,.71837E-4,.673E-5,0
APRIZESAT 8,2013-066K,2026-07-19T19:55:08.512032,14.87700170,.0045904,97.8230,147.8460,176.5766,183.5773,0,U,39425,999,68452,.43423E-4,.346E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-19T20:17:40.977888,15.15907103,.0029034,98.0428,295.3126,70.9189,289.5182,0,U,40014,999,66078,.9716E-4,.1803E-4,0
SAUDISAT 4,2014-033G,2026-07-19T20:25:31.373184,14.79578171,.0043896,97.7625,345.8641,328.7138,31.1463,0,U,40016,999,65090,.36208E-4,.223E-5,0
APRIZESAT 9,2014-033J,2026-07-19T07:28:44.888160,14.74255546,.00675138,97.9100,332.7318,96.9929,263.8964,0,U,40018,999,64829,.50787675E-4,.296E-5,0
APRIZESAT 10,2014-033K,2026-07-19T07:16:59.079648,14.70913739,.0079059,97.9686,326.5530,170.2559,190.0203,0,U,40019,999,64697,.54796814E-4,.299E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-19T11:41:39.727104,15.13712273,.00072915,98.3834,195.9154,146.0018,214.1679,0,U,40076,999,65311,.20513399E-3,.3617E-4,0
TECHNOSAT,2017-042E,2026-07-19T10:16:10.334496,15.05123837,.00170216,97.4324,356.8685,349.5858,10.5014,0,U,42829,999,49155,.91426722E-4,.1246E-4,0
FLYING LAPTOP,2017-042G,2026-07-19T20:17:34.829664,15.01331609,.0019453,97.4834,355.1546,17.7534,342.4366,0,U,42831,999,49135,.16447E-3,.2067E-4,0
HAWK-A,2018-099H,2026-07-19T16:48:32.533920,15.24998121,.0035235,97.3891,252.5166,168.2088,191.9983,0,U,43765,999,41805,.14617E-3,.3636E-4,0
HAWK-B,2018-099AN,2026-07-19T16:41:15.539136,15.23144185,.0031831,97.3942,251.8577,186.1309,173.9543,0,U,43794,999,41798,.13342E-3,.3121E-4,0
HAWK-C,2018-099AT,2026-07-19T16:02:00.657888,15.28532124,.0040763,97.3867,253.5586,168.1174,192.1037,0,U,43799,999,41887,.16214E-3,.4535E-4,0
SALSAT,2020-068K,2026-07-19T10:52:42.083040,15.30206359,.00096718,97.8865,205.4942,177.8105,182.3178,0,U,46495,999,32029,.13371977E-3,.3827E-4,0
HAWK-2C,2021-006CT,2026-07-19T16:25:52.199616,15.35020730,.0008675,97.2259,244.3509,88.2208,272.0029,0,U,47502,999,30448,.98807E-4,.3282E-4,0
HAWK-2A,2021-006CW,2026-07-19T16:28:58.986912,15.35041737,.0008225,97.2301,245.0497,91.7183,268.5003,0,U,47505,999,30448,.10024E-3,.3332E-4,0
HAWK-2B,2021-006CZ,2026-07-19T16:19:07.011264,15.35172368,.0008759,97.2173,243.3239,90.0443,270.1804,0,U,47508,999,30448,.11241E-3,.3763E-4,0
HAWK-3B,2021-059BE,2026-07-19T11:49:09.369120,15.72127620,.00047155,97.6636,40.3202,183.9849,176.1377,0,U,48931,999,28292,.21570216E-3,.28211E-3,0
HAWK-3C,2021-059BX,2026-07-19T11:48:41.979456,15.72126527,.00051028,97.6753,46.0607,183.2266,176.8964,0,U,48948,999,28292,.23655515E-3,.30963E-3,0
HAWK-3A,2021-059CG,2026-07-19T11:48:32.326848,15.72126850,.00050058,97.6699,43.2394,185.6574,174.4632,0,U,48957,999,28292,.22907532E-3,.29976E-3,0
HAWK-5C,2022-057Y,2026-07-19T09:53:01.737888,15.52417418,.00024503,97.6630,2.1889,326.0497,34.0598,0,U,52754,999,23134,.17167098E-3,.10379E-3,0
HAWK-5B,2022-057AA,2026-07-19T20:42:30.722112,15.52422746,.0003087,97.6641,1.0246,309.7466,50.3513,0,U,52756,999,23141,.18246E-3,.11041E-3,0
HAWK-5A,2022-057AB,2026-07-19T09:52:29.152128,15.52416100,.00029932,97.6638,1.3730,317.9160,42.1862,0,U,52757,999,23134,.17273897E-3,.10444E-3,0
HAWK-6B,2023-011A,2026-07-18T23:38:01.454784,15.23174312,.0004544,40.4978,166.5679,259.8721,100.1576,0,U,55324,999,19269,.11084188E-3,.248E-4,0
HAWK-6C,2023-011C,2026-07-19T05:54:46.275552,15.23174872,.00050208,40.4967,161.8766,255.4049,104.6204,0,U,55326,999,19274,.98330492E-4,.2177E-4,0
HAWK-6A,2023-011D,2026-07-19T13:46:53.848704,15.23176839,.0004711,40.4979,161.5908,254.2239,105.8051,0,U,55327,999,19279,.10192E-3,.2264E-4,0
HAWK-7A,2023-054P,2026-07-19T14:27:12.124224,15.27658441,.0001049,97.2653,87.1150,303.0688,57.0451,0,U,56191,999,18197,.10521E-3,.2772E-4,0
HAWK-7B,2023-054R,2026-07-19T11:18:27.792864,15.27656413,.00008632,97.2680,85.2625,6.4627,353.6624,0,U,56193,999,18195,.10862859E-3,.2864E-4,0
