OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-29T06:47:46.389120,15.07674004,.00541789,97.9609,220.2914,342.4672,17.4683,0,U,26958,999,34996,.19150772E-3,.2947E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-29T06:08:26.647872,14.24359295,.00107316,98.6750,218.2878,66.6133,293.6173,0,U,27844,999,19766,.14727429E-3,.297E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-28T23:37:28.303968,14.23641015,.00107356,98.6782,217.6986,83.8748,276.3653,0,U,27848,999,19732,.12143604E-3,.233E-5,0
APRIZESAT 4,2009-041D,2026-07-29T04:46:31.834848,14.83933009,.00432048,98.1395,286.3536,183.5536,176.5377,0,U,35684,999,91759,.10947265E-3,.866E-5,0
APRIZESAT 3,2009-041F,2026-07-29T03:52:54.221952,14.96333735,.00603556,98.2109,5.4122,288.7766,70.6912,0,U,35686,999,92265,.11707357E-3,.1303E-4,0
PROBA-2,2009-059B,2026-07-29T01:20:23.442432,14.54879115,.00139595,98.2465,32.8320,146.9034,213.3039,0,U,36037,999,88761,.57416434E-4,.202E-5,0
APRIZESAT 5,2011-044E,2026-07-29T02:17:30.009408,14.81147121,.00510054,98.2448,144.3264,226.7523,132.9426,0,U,37792,999,80499,.10291122E-3,.758E-5,0
APRIZESAT 6,2011-044F,2026-07-28T14:51:42.157152,14.76974667,.00420958,98.2324,120.9592,314.8129,162.8881,0,U,37793,999,80326,.11609891E-3,.772E-5,0
PROBA-V,2013-021A,2026-07-28T09:01:39.924192,14.23605581,.00046588,98.3619,185.9561,28.1793,331.9637,0,U,39159,999,68697,.46022071E-4,.64E-6,0
APRIZESAT 7,2013-066A,2026-07-28T19:30:24.804576,14.91649349,.00373022,97.7730,162.4414,73.9869,286.5453,0,U,39416,999,68743,.15753754E-3,.1546E-4,0
APRIZESAT 8,2013-066K,2026-07-29T02:40:53.051232,14.87716911,.00466616,97.8237,157.0006,146.3275,214.0921,0,U,39425,999,68590,.98993887E-4,.863E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-29T06:49:39.330336,15.16012482,.00283117,98.0435,305.3073,39.6038,320.7254,0,U,40014,999,66221,.35347547E-3,.6785E-4,0
SAUDISAT 4,2014-033G,2026-07-28T08:55:53.328000,14.79588327,.00434427,97.7635,354.0960,300.2903,59.4014,0,U,40016,999,65216,.82715334E-4,.576E-5,0
APRIZESAT 9,2014-033J,2026-07-28T21:09:23.795424,14.74268044,.0067341,97.9112,342.0729,66.8215,294.0068,0,U,40018,999,64970,.92524E-4,.582E-5,0
APRIZESAT 10,2014-033K,2026-07-28T08:25:22.635552,14.70926878,.00796526,97.9696,335.4028,141.6063,219.0850,0,U,40019,999,64830,.12137497E-3,.728E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-29T00:08:18.818304,15.13858370,.00077513,98.3831,206.3870,120.1534,240.0464,0,U,40076,999,65455,.5109765E-3,.9173E-4,0
TECHNOSAT,2017-042E,2026-07-29T00:01:33.930624,15.05170491,.00164897,97.4318,6.0848,314.3800,45.6076,0,U,42829,999,49299,.19203101E-3,.2685E-4,0
FLYING LAPTOP,2017-042G,2026-07-29T07:25:45.698016,15.01387601,.00187399,97.4866,4.2762,347.2366,12.8382,0,U,42831,999,49277,.23082064E-3,.2929E-4,0
HAWK-A,2018-099H,2026-07-29T03:34:07.898592,15.25139229,.00358274,97.3888,261.8436,135.9191,224.4913,0,U,43765,999,41949,.33313124E-3,.843E-4,0
HAWK-B,2018-099AN,2026-07-29T02:08:52.128672,15.23267809,.00326752,97.3938,261.1115,153.7497,206.5405,0,U,43794,999,41941,.32655667E-3,.7785E-4,0
HAWK-C,2018-099AT,2026-07-29T02:16:03.157536,15.28704365,.00413633,97.3864,262.9113,135.6135,224.8433,0,U,43799,999,42031,.36982754E-3,.10516E-3,0
SALSAT,2020-068K,2026-07-28T11:26:56.589504,15.30339497,.00105992,97.8861,215.0751,148.5038,211.6838,0,U,46495,999,32167,.26397914E-3,.7675E-4,0
HAWK-2C,2021-006CT,2026-07-29T01:42:44.846496,15.35144129,.00082795,97.2256,253.5529,61.2832,298.9243,0,U,47502,999,30592,.20935985E-3,.707E-4,0
HAWK-2A,2021-006CW,2026-07-29T01:45:34.500672,15.35197492,.00079003,97.2301,254.2577,65.2595,294.9470,0,U,47505,999,30592,.30929648E-3,.10502E-3,0
HAWK-2B,2021-006CZ,2026-07-29T01:34:35.317056,15.35313236,.00083331,97.2171,252.5163,63.2542,296.9554,0,U,47508,999,30592,.24344333E-3,.8279E-4,0
HAWK-3B,2021-059BE,2026-07-29T02:25:27.461856,15.73049180,.00053687,97.6620,50.8811,153.9990,206.1544,0,U,48931,999,28443,.40805948E-3,.55809E-3,0
HAWK-3C,2021-059BX,2026-07-29T02:25:02.461152,15.73046804,.00057492,97.6731,56.6375,152.6639,207.4928,0,U,48948,999,28443,.41075228E-3,.56182E-3,0
HAWK-3A,2021-059CG,2026-07-29T02:24:51.509088,15.73045343,.00055368,97.6679,53.8086,155.9956,204.1566,0,U,48957,999,28443,.42257252E-3,.57806E-3,0
HAWK-5C,2022-057Y,2026-07-29T00:21:36.314496,15.52766855,.00025517,97.6629,12.4329,274.7895,85.3065,0,U,52754,999,23283,.32272472E-3,.19874E-3,0
HAWK-5B,2022-057AA,2026-07-28T21:15:45.684288,15.52763669,.0003235,97.6640,10.6510,265.0729,95.0154,0,U,52756,999,23281,.31423E-3,.19347E-3,0
HAWK-5A,2022-057AB,2026-07-29T04:59:26.924064,15.52778674,.0003129,97.6637,11.8243,268.8639,91.2255,0,U,52757,999,23286,.32932312E-3,.20294E-3,0
HAWK-6B,2023-011A,2026-07-28T22:48:39.520224,15.23261477,.00040877,40.4990,108.4173,309.1716,50.8730,0,U,55324,999,19421,.19197546E-3,.4452E-4,0
HAWK-6C,2023-011C,2026-07-28T18:04:31.562976,15.23258471,.00046494,40.4977,106.4028,304.7753,55.2619,0,U,55326,999,19419,.19514902E-3,.4529E-4,0
HAWK-6A,2023-011D,2026-07-28T18:04:34.374432,15.23259841,.00044386,40.4990,108.0310,300.2659,59.7711,0,U,55327,999,19419,.19868573E-3,.4614E-4,0
HAWK-7A,2023-054P,2026-07-29T03:57:52.598304,15.27763831,.00013213,97.2642,96.4342,212.5833,147.5325,0,U,56191,999,18343,.22957278E-3,.6154E-4,0
HAWK-7B,2023-054R,2026-07-29T03:57:45.745920,15.27765815,.0000339,97.2670,94.7128,192.0179,168.1052,0,U,56193,999,18343,.22633758E-3,.6067E-4,0
HAWK-7C,2023-054Y,2026-07-29T03:57:35.402976,15.27764149,.00009141,97.2646,95.4684,186.6278,173.4949,0,U,56200,999,18343,.22618061E-3,.6062E-4,0
