OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-08T23:22:22.925280,15.07595121,.0055949,97.9603,199.2672,50.2030,310.4104,0,U,26958,999,34690,.14042236E-3,.2142E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-08T22:54:25.227360,14.24348882,.00106848,98.6739,198.2397,118.8005,241.4249,0,U,27844,999,19477,.10410026E-3,.197E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-08T11:05:05.892000,14.23632050,.00102587,98.6772,197.4488,137.0463,223.1519,0,U,27848,999,19440,.99678022E-4,.184E-5,0
APRIZESAT 4,2009-041D,2026-07-07T18:08:48.846624,14.83907056,.00419307,98.1405,264.4862,254.3409,105.3176,0,U,35684,999,91441,.71454417E-4,.543E-5,0
APRIZESAT 3,2009-041F,2026-07-08T08:45:11.827008,14.96295907,.0061311,98.2085,343.6064,358.3556,1.7453,0,U,35686,999,91954,.99795372E-4,.1101E-4,0
PROBA-2,2009-059B,2026-07-08T23:21:50.500224,14.54871814,.00125733,98.2457,13.0249,208.5500,151.5010,0,U,36037,999,88469,.40703444E-4,.13E-5,0
APRIZESAT 5,2011-044E,2026-07-08T18:15:41.477472,14.81120449,.0050828,98.2450,123.4135,293.9839,65.6055,0,U,37792,999,80198,.92978597E-4,.678E-5,0
APRIZESAT 6,2011-044F,2026-07-08T12:12:33.497856,14.76950087,.00436006,98.2346,100.4423,19.5222,153.7283,0,U,37793,999,80029,.92503848E-4,.605E-5,0
PROBA-V,2013-021A,2026-07-08T21:46:38.142624,14.23602599,.00053939,98.3600,167.4432,74.2833,285.8941,0,U,39159,999,68420,.467092E-4,.65E-6,0
APRIZESAT 7,2013-066A,2026-07-08T19:44:00.600288,14.91610354,.00367932,97.7718,142.7327,137.7801,222.6261,0,U,39416,999,68445,.10706037E-3,.1031E-4,0
APRIZESAT 8,2013-066K,2026-07-08T19:11:04.960608,14.87689840,.00449654,97.8227,136.9671,213.2123,146.6270,0,U,39425,999,68288,.68275395E-4,.576E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-08T22:53:45.168864,15.15832670,.00290596,98.0420,283.7797,106.1204,254.3230,0,U,40014,999,65913,.1353341E-3,.2537E-4,0
SAUDISAT 4,2014-033G,2026-07-08T21:29:16.679616,14.79571247,.00448106,97.7610,335.2824,4.6531,355.5088,0,U,40016,999,64928,.57409485E-4,.384E-5,0
APRIZESAT 9,2014-033J,2026-07-08T22:15:06.850368,14.74246937,.00672173,97.9086,322.5975,129.7017,231.0144,0,U,40018,999,64676,.81835526E-4,.508E-5,0
APRIZESAT 10,2014-033K,2026-07-08T21:29:19.577472,14.70905829,.00782289,97.9675,316.3737,203.5380,156.2240,0,U,40019,999,64544,.72369299E-4,.411E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-08T21:50:55.865184,15.13621871,.00062753,98.3825,184.2818,178.0855,182.0399,0,U,40076,999,65151,.25250973E-3,.4459E-4,0
TECHNOSAT,2017-042E,2026-07-08T22:10:08.455008,15.05083967,.00179663,97.4301,346.7580,23.6100,336.5947,0,U,42829,999,48997,.18166501E-3,.2532E-4,0
FLYING LAPTOP,2017-042G,2026-07-08T23:33:26.748576,15.01286219,.00199065,97.4785,344.6903,52.1036,308.1985,0,U,42831,999,48972,.19485408E-3,.2458E-4,0
HAWK-A,2018-099H,2026-07-08T22:32:11.256288,15.24910778,.00340713,97.3904,241.8930,206.1617,153.7901,0,U,43765,999,41641,.17107385E-3,.4252E-4,0
HAWK-B,2018-099AN,2026-07-08T15:47:41.763264,15.23065911,.00307986,97.3950,240.9855,225.5796,134.2919,0,U,43794,999,41630,.15822246E-3,.3703E-4,0
HAWK-C,2018-099AT,2026-07-08T17:38:30.807456,15.28422450,.00396722,97.3881,242.7106,206.8217,153.0972,0,U,43799,999,41720,.19320656E-3,.5393E-4,0
SALSAT,2020-068K,2026-07-08T22:11:41.845632,15.30112926,.00085482,97.8859,194.3174,216.5599,143.5058,0,U,46495,999,31868,.16857153E-3,.4831E-4,0
HAWK-2C,2021-006CT,2026-07-08T16:01:16.503168,15.34933789,.0008518,97.2272,233.5505,119.6231,240.5862,0,U,47502,999,30279,.14042064E-3,.4684E-4,0
HAWK-2A,2021-006CW,2026-07-08T14:30:41.658048,15.34947929,.00079946,97.2311,234.1791,122.8132,237.3883,0,U,47505,999,30278,.14539452E-3,.4854E-4,0
HAWK-2B,2021-006CZ,2026-07-08T15:56:01.446432,15.35073286,.00085863,97.2183,232.5348,121.2729,238.9357,0,U,47508,999,30279,.15934004E-3,.535E-4,0
HAWK-3B,2021-059BE,2026-07-08T13:00:48.566592,15.71414468,.00039062,97.6652,28.2983,224.4609,135.6340,0,U,48931,999,28120,.30419235E-3,.38704E-3,0
HAWK-3C,2021-059BX,2026-07-08T13:00:22.427136,15.71407356,.0004226,97.6771,34.0207,223.2923,136.8007,0,U,48948,999,28120,.30650578E-3,.38991E-3,0
HAWK-3A,2021-059CG,2026-07-08T13:00:12.644064,15.71409877,.00040692,97.6713,31.2077,227.6759,132.4159,0,U,48957,999,28120,.32418834E-3,.41263E-3,0
HAWK-5C,2022-057Y,2026-07-08T09:19:41.551104,15.52151684,.00034736,97.6616,350.4379,12.0616,348.0718,0,U,52754,999,22963,.20705345E-3,.12425E-3,0
HAWK-5B,2022-057AA,2026-07-08T21:42:05.292288,15.52169831,.00040552,97.6630,349.3394,357.5787,2.5444,0,U,52756,999,22971,.21538375E-3,.12939E-3,0
HAWK-5A,2022-057AB,2026-07-08T21:41:48.485760,15.52169718,.00039568,97.6624,350.1701,2.8161,357.3112,0,U,52757,999,22971,.21434928E-3,.12876E-3,0
HAWK-6B,2023-011A,2026-07-08T13:25:50.323008,15.23115098,.00031879,40.4969,227.3973,204.0869,155.9792,0,U,55324,999,19110,.11223574E-3,.2509E-4,0
HAWK-6C,2023-011C,2026-07-08T13:24:56.583072,15.23116126,.00036014,40.4958,224.2363,192.3614,167.7107,0,U,55326,999,19111,.12466397E-3,.2808E-4,0
HAWK-6A,2023-011D,2026-07-08T13:24:59.411808,15.23117158,.00031384,40.4967,225.8631,190.2605,169.8140,0,U,55327,999,19111,.12322566E-3,.2774E-4,0
HAWK-7A,2023-054P,2026-07-08T22:12:15.912288,15.27588795,.00021288,97.2676,76.7099,1.2836,358.8408,0,U,56191,999,18034,.13363159E-3,.3532E-4,0
HAWK-7B,2023-054R,2026-07-08T15:54:50.769504,15.27590369,.0002012,97.2701,74.7258,28.4560,331.6789,0,U,56193,999,18030,.14408905E-3,.3815E-4,0
HAWK-7C,2023-054Y,2026-07-08T15:54:41.230080,15.27588842,.00016687,97.2678,75.4879,14.6785,345.4503,0,U,56200,999,18030,.14309073E-3,.3788E-4,0
