OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-07T04:21:50.171616,15.07588436,.0056044,97.9595,197.4132,56.1646,304.4897,0,U,26958,999,34663,.19227E-3,.296E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-06T23:42:02.806272,14.24347889,.001061,98.6738,196.2974,123.9275,236.2914,0,U,27844,999,19449,.12235E-3,.239E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-06T23:39:44.931744,14.23631325,.0010187,98.6770,195.9925,141.0143,219.1771,0,U,27848,999,19419,.1062E-3,.199E-5,0
APRIZESAT 4,2009-041D,2026-07-07T03:34:54.741216,14.83906300,.0041924,98.1405,263.8672,256.3784,103.2759,0,U,35684,999,91432,.76744E-4,.587E-5,0
APRIZESAT 3,2009-041F,2026-07-07T03:51:52.121088,14.96293216,.0061435,98.2083,342.3446,2.2861,357.8628,0,U,35686,999,91936,.10783E-3,.1196E-4,0
PROBA-2,2009-059B,2026-07-06T23:29:47.271840,14.54871089,.0012451,98.2457,11.0579,215.0638,144.9740,0,U,36037,999,88440,.49256E-4,.166E-5,0
APRIZESAT 5,2011-044E,2026-07-06T17:37:13.470816,14.81117103,.0050926,98.2450,121.3291,300.6841,58.9357,0,U,37792,999,80168,.11993E-3,.892E-5,0
APRIZESAT 6,2011-044F,2026-07-06T23:56:30.054048,14.76948014,.0043707,98.2347,98.9005,24.2857,38.9828,0,U,37793,999,80007,.10946E-3,.726E-5,0
PROBA-V,2013-021A,2026-07-06T22:32:45.985632,14.23602192,.0005423,98.3598,165.5720,78.7537,281.4252,0,U,39159,999,68392,.61957E-4,.1E-5,0
APRIZESAT 7,2013-066A,2026-07-06T21:02:36.542112,14.91606290,.0036677,97.7717,140.8148,144.0223,216.3476,0,U,39416,999,68416,.12026E-3,.1165E-4,0
APRIZESAT 8,2013-066K,2026-07-06T20:22:18.403104,14.87687259,.0044824,97.8227,135.0435,219.7671,140.0257,0,U,39425,999,68259,.87018E-4,.749E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-07T05:42:15.909696,15.15826197,.0029177,98.0429,281.9624,111.8974,248.5363,0,U,40014,999,65887,.2751E-3,.5238E-4,0
SAUDISAT 4,2014-033G,2026-07-06T22:25:07.665600,14.79569333,.0044969,97.7608,333.3885,11.0111,349.2075,0,U,40016,999,64899,.74507E-4,.515E-5,0
APRIZESAT 9,2014-033J,2026-07-06T21:23:00.672000,14.74244511,.0067109,97.9085,320.6105,136.1469,224.5095,0,U,40018,999,64646,.10714E-3,.682E-5,0
APRIZESAT 10,2014-033K,2026-07-06T22:08:31.289568,14.70903896,.007809,97.9673,314.4444,209.8934,149.7802,0,U,40019,999,64515,.93315E-4,.545E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-06T22:15:03.688128,15.13602397,.0006151,98.3825,182.1007,185.3329,174.7835,0,U,40076,999,65121,.34545E-3,.6128E-4,0
TECHNOSAT,2017-042E,2026-07-06T22:18:03.310272,15.05073711,.0018092,97.4298,344.8389,30.2814,329.9454,0,U,42829,999,48967,.19609E-3,.2738E-4,0
FLYING LAPTOP,2017-042G,2026-07-07T04:22:02.280576,15.01275179,.0019945,97.4782,342.9572,57.8207,302.4948,0,U,42831,999,48945,.13928E-3,.174E-4,0
HAWK-A,2018-099H,2026-07-07T02:26:22.589376,15.24894190,.0033891,97.3900,240.0795,212.7846,147.1289,0,U,43765,999,41613,.20888E-3,.5206E-4,0
HAWK-B,2018-099AN,2026-07-07T03:31:43.615776,15.23054425,.0030668,97.3948,239.4973,231.0979,128.7522,0,U,43794,999,41607,.19709E-3,.4629E-4,0
HAWK-C,2018-099AT,2026-07-07T02:21:36.114624,15.28404200,.0039526,97.3878,241.0870,212.7144,147.1647,0,U,43799,999,41695,.22825E-3,.6382E-4,0
SALSAT,2020-068K,2026-07-06T23:06:33.434208,15.30092809,.0008388,97.8858,192.2352,224.1445,135.9125,0,U,46495,999,31838,.20799E-3,.5977E-4,0
HAWK-2C,2021-006CT,2026-07-07T02:28:14.113632,15.34919530,.0008438,97.2268,232.0168,124.2013,236.0032,0,U,47502,999,30255,.1463E-3,.4881E-4,0
