OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-24T15:17:47.872896,15.07649293,.00547111,97.9612,215.4817,357.8675,2.2310,0,U,26958,999,34926,.19856923E-3,.3058E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-24T11:29:52.379808,14.24356158,.00108366,98.6748,213.5704,78.8640,281.3757,0,U,27844,999,19698,.14048642E-3,.281E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-24T11:40:15.488832,14.23638573,.00107309,98.6780,213.2601,95.4078,264.8325,0,U,27848,999,19668,.12354633E-3,.238E-5,0
APRIZESAT 4,2009-041D,2026-07-24T05:01:11.434368,14.83924453,.00428245,98.1396,281.2654,199.7953,160.1600,0,U,35684,999,91685,.97880257E-4,.767E-5,0
APRIZESAT 3,2009-041F,2026-07-24T11:32:17.943072,14.96323262,.00606074,98.2105,0.5035,304.6612,54.8904,0,U,35686,999,92195,.68079639E-4,.728E-5,0
PROBA-2,2009-059B,2026-07-24T10:44:59.025696,14.54876852,.00136658,98.2464,28.2870,160.4402,199.7322,0,U,36037,999,88694,.56962618E-4,.2E-5,0
APRIZESAT 5,2011-044E,2026-07-24T08:47:48.488352,14.81139393,.0050804,98.2447,139.4630,242.3606,117.2443,0,U,37792,999,80429,.10747631E-3,.794E-5,0
APRIZESAT 6,2011-044F,2026-07-24T11:56:01.356288,14.76968041,.00423497,98.2327,116.7542,328.2650,205.5598,0,U,37793,999,80265,.11322328E-3,.752E-5,0
PROBA-V,2013-021A,2026-07-24T10:33:56.367936,14.23604805,.00048698,98.3613,182.2130,37.8561,322.2960,0,U,39159,999,68641,.48789696E-4,.7E-6,0
APRIZESAT 7,2013-066A,2026-07-24T10:51:34.634016,14.91637142,.00373985,97.7727,158.1422,87.8613,272.6888,0,U,39416,999,68678,.11646967E-3,.1128E-4,0
APRIZESAT 8,2013-066K,2026-07-24T09:41:10.783392,14.87708361,.0046269,97.8233,152.3568,161.6335,198.6565,0,U,39425,999,68520,.98953634E-4,.862E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-24T20:41:30.711264,15.15966447,.0028733,98.0426,300.6245,54.1843,306.2052,0,U,40014,999,66154,.40534E-3,.7785E-4,0
SAUDISAT 4,2014-033G,2026-07-24T09:10:14.926944,14.79583466,.00436272,97.7628,350.2412,313.6217,46.1379,0,U,40016,999,65157,.78757672E-4,.546E-5,0
APRIZESAT 9,2014-033J,2026-07-24T14:32:06.472608,14.74262326,.00674501,97.9104,337.8991,80.3096,280.5723,0,U,40018,999,64907,.97343551E-4,.615E-5,0
APRIZESAT 10,2014-033K,2026-07-24T14:37:42.830400,14.70920998,.00794299,97.9690,331.7430,153.4307,207.1005,0,U,40019,999,64775,.11353862E-3,.678E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-24T10:40:42.810816,15.13786839,.00076163,98.3836,201.3691,131.9528,228.2351,0,U,40076,999,65386,.49499413E-3,.8865E-4,0
TECHNOSAT,2017-042E,2026-07-24T09:56:07.033920,15.05148518,.00165513,97.4321,1.6690,332.0035,28.0300,0,U,42829,999,49230,.18936552E-3,.2645E-4,0
FLYING LAPTOP,2017-042G,2026-07-24T15:27:42.698016,15.01359362,.00190269,97.4848,359.7798,2.5009,357.6308,0,U,42831,999,49207,.24543929E-3,.3116E-4,0
HAWK-A,2018-099H,2026-07-24T02:19:05.116800,15.25061006,.00355378,97.3895,256.8554,153.0196,207.2899,0,U,43765,999,41872,.35324909E-3,.892E-4,0
HAWK-B,2018-099AN,2026-07-24T13:21:42.265152,15.23205710,.00322975,97.3945,256.6461,169.2124,190.9813,0,U,43794,999,41872,.32632516E-3,.7762E-4,0
HAWK-C,2018-099AT,2026-07-24T13:52:01.544160,15.28617759,.00411201,97.3873,258.4297,151.0803,209.2728,0,U,43799,999,41962,.36520801E-3,.10352E-3,0
SALSAT,2020-068K,2026-07-24T11:43:15.610368,15.30278250,.00102102,97.8865,210.8396,161.1195,199.0425,0,U,46495,999,32106,.29621966E-3,.8606E-4,0
HAWK-2C,2021-006CT,2026-07-24T13:46:03.128448,15.35083456,.00085162,97.2264,249.1432,74.2704,285.9478,0,U,47502,999,30523,.2178876E-3,.7347E-4,0
HAWK-2A,2021-006CW,2026-07-24T13:49:02.325504,15.35115168,.0008064,97.2304,249.8454,78.0832,282.1315,0,U,47505,999,30523,.24197809E-3,.8176E-4,0
HAWK-2B,2021-006CZ,2026-07-24T12:04:43.821408,15.35242576,.00086295,97.2179,248.0475,76.4442,283.7763,0,U,47508,999,30522,.24737103E-3,.8396E-4,0
HAWK-3B,2021-059BE,2026-07-24T01:47:39.622560,15.72542463,.00051807,97.6635,45.3557,168.5692,191.5689,0,U,48931,999,28364,.43947455E-3,.58856E-3,0
HAWK-3C,2021-059BX,2026-07-24T03:18:50.705568,15.72547217,.00055085,97.6759,51.1725,168.6473,191.4915,0,U,48948,999,28365,.43915468E-3,.58831E-3,0
HAWK-3A,2021-059CG,2026-07-24T10:56:48.793920,15.72580452,.00053779,97.6694,48.6987,169.4370,190.7007,0,U,48957,999,28370,.37960205E-3,.50856E-3,0
HAWK-5C,2022-057Y,2026-07-24T10:32:33.424800,15.52595170,.0002379,97.6625,7.5513,297.9513,62.1498,0,U,52754,999,23212,.35877572E-3,.21975E-3,0
HAWK-5B,2022-057AA,2026-07-24T10:32:19.000320,15.52596416,.00030554,97.6633,5.9064,286.1898,73.9018,0,U,52756,999,23212,.36460255E-3,.22338E-3,0
HAWK-5A,2022-057AB,2026-07-24T10:32:00.990240,15.52595626,.00029514,97.6634,6.7360,291.5296,68.5641,0,U,52757,999,23212,.35812288E-3,.21937E-3,0
HAWK-6B,2023-011A,2026-07-24T03:56:41.180064,15.23217738,.00045492,40.4982,136.3446,284.9888,75.0418,0,U,55324,999,19348,.22155601E-3,.5162E-4,0
HAWK-6C,2023-011C,2026-07-24T03:55:46.624512,15.23216718,.00050397,40.4972,133.1835,280.7175,79.3067,0,U,55326,999,19349,.21924178E-3,.5106E-4,0
HAWK-6A,2023-011D,2026-07-24T11:47:53.284416,15.23220305,.00048088,40.4985,132.8983,278.9022,81.1243,0,U,55327,999,19354,.21169397E-3,.4924E-4,0
HAWK-7A,2023-054P,2026-07-24T13:55:37.291872,15.27712111,.00009501,97.2653,91.9664,250.8527,109.2610,0,U,56191,999,18273,.23334885E-3,.6246E-4,0
HAWK-7B,2023-054R,2026-07-24T06:03:55.172160,15.27711144,.00002987,97.2682,89.9239,351.0686,9.0549,0,U,56193,999,18268,.24267925E-3,.6499E-4,0
HAWK-7C,2023-054Y,2026-07-24T12:21:01.089216,15.27711821,.00004002,97.2657,90.9366,222.5350,137.5859,0,U,56200,999,18272,.23140376E-3,.6194E-4,0
