OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-08T20:08:50.354016,15.07459254,.0055561,97.9601,168.0805,149.8776,210.5666,0,U,26958,999,34236,.17278E-3,.2641E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-08T17:56:58.128000,14.24330726,.0008975,98.6735,168.4129,203.1783,156.8992,0,U,27844,999,19047,.15325E-3,.31E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-07T23:00:57.894624,14.23616071,.00085151,98.6766,167.3539,225.8669,134.1810,0,U,27848,999,19006,.14070546E-3,.277E-5,0
APRIZESAT 4,2009-041D,2026-06-08T18:15:19.259712,14.83868698,.0042997,98.1412,234.9132,350.7880,9.2540,0,U,35684,999,91011,.91708E-4,.714E-5,0
APRIZESAT 3,2009-041F,2026-06-08T09:43:23.925792,14.96216040,.006274,98.2053,312.2095,95.9665,264.8710,0,U,35686,999,91506,.11559E-3,.1288E-4,0
PROBA-2,2009-059B,2026-06-08T18:44:44.661408,14.54858962,.0012235,98.2451,343.2506,310.6442,49.3691,0,U,36037,999,88030,.58384E-4,.205E-5,0
APRIZESAT 5,2011-044E,2026-06-08T18:21:36.705888,14.81058298,.0052995,98.2453,92.5668,31.1827,329.2511,0,U,37792,999,79754,.16297E-3,.1235E-4,0
APRIZESAT 6,2011-044F,2026-06-08T17:55:00.674976,14.76904004,.0044341,98.2371,70.0737,112.2528,312.6846,0,U,37793,999,79590,.11682E-3,.778E-5,0
PROBA-V,2013-021A,2026-06-08T19:48:47.399040,14.23595217,.0004763,98.3580,138.8452,143.5758,216.5746,0,U,39159,999,67992,.50501E-4,.74E-6,0
APRIZESAT 7,2013-066A,2026-06-08T20:02:52.434240,14.91547118,.0034465,97.7704,113.1754,237.8155,121.9720,0,U,39416,999,67998,.11589E-3,.1116E-4,0
APRIZESAT 8,2013-066K,2026-06-08T19:13:28.725024,14.87636587,.004484,97.8218,107.3862,314.9851,44.7734,0,U,39425,999,67842,.12216E-3,.1074E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-08T20:22:49.241856,15.15495741,.0027425,98.0418,251.9110,207.0050,152.9756,0,U,40014,999,65457,.27644E-3,.5207E-4,0
SAUDISAT 4,2014-033G,2026-06-08T09:28:13.305216,14.79532730,.0046216,97.7574,305.8342,101.6982,258.9421,0,U,40016,999,64477,.10852E-3,.775E-5,0
APRIZESAT 9,2014-033J,2026-06-08T15:43:47.525952,14.74203594,.0065126,97.9050,293.0631,226.8996,132.6753,0,U,40018,999,64230,.11216E-3,.713E-5,0
APRIZESAT 10,2014-033K,2026-06-08T14:57:26.817984,14.70875448,.0077602,97.9640,286.7741,301.6727,57.6928,0,U,40019,999,64099,.7953E-4,.456E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-08T11:54:29.625408,15.13167387,.0004631,98.3815,150.8486,306.9167,53.1637,0,U,40076,999,64691,.44715E-3,.7858E-4,0
TECHNOSAT,2017-042E,2026-06-08T09:44:44.716704,15.04901037,.0018858,97.4267,317.3998,121.9012,238.4052,0,U,42829,999,48538,.1999E-3,.278E-4,0
FLYING LAPTOP,2017-042G,2026-06-08T20:28:33.379968,15.01092236,.0019156,97.4659,315.7097,148.8782,211.3581,0,U,42831,999,48520,.28731E-3,.3633E-4,0
HAWK-A,2018-099H,2026-06-08T00:40:34.913568,15.24536500,.00335587,97.3915,211.3837,319.6598,40.2151,0,U,43765,999,41170,.29991016E-3,.7426E-4,0
HAWK-B,2018-099AN,2026-06-08T02:30:32.529888,15.22727709,.00312269,97.3967,210.8933,338.1496,21.8406,0,U,43794,999,41165,.29599678E-3,.6926E-4,0
HAWK-C,2018-099AT,2026-06-07T21:27:57.434400,15.27974189,.00392355,97.3892,212.1188,320.0343,39.8010,0,U,43799,999,41249,.312012E-3,.8636E-4,0
