OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-28T05:18:38.687040,15.07667514,.0054289,97.9613,219.1920,345.9939,13.9779,0,U,26958,999,34980,.15682E-3,.2399E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-27T23:47:38.855616,14.24358480,.001076,98.6749,217.0391,69.7499,290.4835,0,U,27844,999,19748,.14846E-3,.3E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-28T00:00:34.947072,14.23640597,.0010741,98.6781,216.7277,86.3370,273.9036,0,U,27848,999,19718,.13361E-3,.261E-5,0
APRIZESAT 4,2009-041D,2026-07-28T04:30:02.757024,14.83931310,.0043126,98.1396,285.3222,186.8301,173.2330,0,U,35684,999,91744,.11077E-3,.876E-5,0
APRIZESAT 3,2009-041F,2026-07-28T03:48:29.488032,14.96331102,.0060419,98.2107,4.3603,292.1749,67.3067,0,U,35686,999,92250,.10824E-3,.12E-4,0
PROBA-2,2009-059B,2026-07-28T02:13:53.326848,14.54878627,.0013898,98.2464,31.8823,149.6708,210.5296,0,U,36037,999,88747,.58251E-4,.205E-5,0
APRIZESAT 5,2011-044E,2026-07-28T01:58:16.973760,14.81145733,.0050964,98.2448,143.2843,230.0936,129.5790,0,U,37792,999,80484,.11339E-3,.841E-5,0
APRIZESAT 6,2011-044F,2026-07-27T23:44:29.854752,14.76973830,.0042132,98.2324,120.3165,316.8711,53.0513,0,U,37793,999,80317,.12053E-3,.804E-5,0
PROBA-V,2013-021A,2026-07-27T21:13:11.989056,14.23605488,.00046854,98.3618,185.4882,29.3751,330.7691,0,U,39159,999,68690,.46665785E-4,.65E-6,0
APRIZESAT 7,2013-066A,2026-07-28T03:24:26.538048,14.91647660,.0037325,97.7730,161.7799,76.1439,284.3928,0,U,39416,999,68733,.15747E-3,.1545E-4,0
APRIZESAT 8,2013-066K,2026-07-28T04:04:56.825760,14.87715348,.0046588,97.8236,156.0718,149.3936,211.0014,0,U,39425,999,68576,.10532E-3,.922E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-28T03:53:52.648224,15.15996807,.0028458,98.0436,304.1191,43.4860,316.8608,0,U,40014,999,66204,.25821E-3,.4933E-4,0
SAUDISAT 4,2014-033G,2026-07-26T22:50:49.941024,14.79586625,.00434969,97.7633,352.7239,305.0417,54.6717,0,U,40016,999,65195,.85909706E-4,.601E-5,0
APRIZESAT 9,2014-033J,2026-07-27T22:21:06.797952,14.74267025,.0067364,97.9110,341.1454,69.8154,291.0283,0,U,40018,999,64956,.10181E-3,.646E-5,0
APRIZESAT 10,2014-033K,2026-07-27T19:21:43.133472,14.70926142,.00796211,97.9695,334.8705,143.3230,217.3464,0,U,40019,999,64822,.12503384E-3,.752E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-27T22:45:25.242048,15.13839732,.000775,98.3827,205.2233,123.3121,236.8851,0,U,40076,999,65439,.51255E-3,.9197E-4,0
TECHNOSAT,2017-042E,2026-07-28T00:05:36.388032,15.05165798,.0016482,97.4317,5.1248,318.2185,41.7782,0,U,42829,999,49284,.19022E-3,.2659E-4,0
FLYING LAPTOP,2017-042G,2026-07-28T04:14:14.851392,15.01379066,.001879,97.4861,3.1839,350.9152,9.1730,0,U,42831,999,49260,.18932E-3,.2391E-4,0
HAWK-A,2018-099H,2026-07-28T02:22:27.925248,15.25122167,.003577,97.3891,260.8071,139.4738,220.9174,0,U,43765,999,41933,.34702E-3,.878E-4,0
HAWK-B,2018-099AN,2026-07-28T02:29:56.557248,15.23253768,.0032596,97.3942,260.1408,157.0646,203.2055,0,U,43794,999,41926,.3122E-3,.7435E-4,0
HAWK-C,2018-099AT,2026-07-28T02:42:09.936000,15.28684758,.0041319,97.3868,261.9371,138.9432,221.4930,0,U,43799,999,42016,.36716E-3,.10432E-3,0
SALSAT,2020-068K,2026-07-28T00:27:50.622624,15.30333587,.0010563,97.8861,214.5891,149.9566,210.2281,0,U,46495,999,32160,.29739E-3,.8656E-4,0
HAWK-2C,2021-006CT,2026-07-28T03:48:39.367872,15.35131405,.0008337,97.2259,252.6582,63.8931,296.3170,0,U,47502,999,30578,.20555E-3,.6937E-4,0
HAWK-2A,2021-006CW,2026-07-28T02:17:39.968736,15.35175962,.0007924,97.2301,253.2984,68.0033,292.2052,0,U,47505,999,30577,.31928E-3,.10837E-3,0
HAWK-2B,2021-006CZ,2026-07-28T02:06:47.213280,15.35298607,.0008415,97.2173,251.5587,66.1548,294.0577,0,U,47508,999,30577,.24868E-3,.8455E-4,0
HAWK-3B,2021-059BE,2026-07-28T01:59:45.518208,15.72938514,.0005356,97.6619,49.7621,157.0275,203.1229,0,U,48931,999,28427,.37844E-3,.51478E-3,0
HAWK-3C,2021-059BX,2026-07-28T03:30:56.788704,15.72934261,.0005697,97.6739,55.5866,156.3526,203.8000,0,U,48948,999,28428,.34437E-3,.46802E-3,0
HAWK-3A,2021-059CG,2026-07-28T01:59:09.186144,15.72927991,.0005545,97.6683,52.6886,159.1478,201.0012,0,U,48957,999,28427,.36263E-3,.4929E-3,0
HAWK-5C,2022-057Y,2026-07-28T04:15:12.858624,15.52734718,.0002535,97.6626,11.5390,278.9290,81.1675,0,U,52754,999,23270,.33299E-3,.20488E-3,0
HAWK-5B,2022-057AA,2026-07-28T04:14:58.129152,15.52737449,.0003234,97.6640,9.8945,268.1678,91.9203,0,U,52756,999,23270,.34143E-3,.21015E-3,0
HAWK-5A,2022-057AB,2026-07-28T04:14:40.017984,15.52738487,.0003141,97.6639,10.7237,274.1972,85.8921,0,U,52757,999,23270,.34275E-3,.21097E-3,0
HAWK-6B,2023-011A,2026-07-28T00:46:55.532352,15.23254311,.000423,40.4990,113.7731,304.3774,55.6635,0,U,55324,999,19407,.21263E-3,.4952E-4,0
HAWK-6C,2023-011C,2026-07-28T00:46:01.203168,15.23252673,.0004729,40.4977,110.6113,300.9434,59.0911,0,U,55326,999,19408,.20646E-3,.4802E-4,0
HAWK-6A,2023-011D,2026-07-27T20:02:50.305344,15.23251965,.00045344,40.4989,113.3870,295.5651,64.4689,0,U,55327,999,19405,.20660083E-3,.4805E-4,0
HAWK-7A,2023-054P,2026-07-28T04:23:07.575648,15.27752410,.0001215,97.2646,95.4769,219.2479,140.8673,0,U,56191,999,18328,.22274E-3,.5967E-4,0
HAWK-7B,2023-054R,2026-07-28T04:23:00.845088,15.27754617,.0000225,97.2674,93.7552,204.0787,156.0443,0,U,56193,999,18328,.21909E-3,.5868E-4,0
HAWK-7C,2023-054Y,2026-07-28T04:22:50.405376,15.27752867,.0000787,97.2650,94.5111,191.7427,168.3794,0,U,56200,999,18328,.21794E-3,.5836E-4,0
