OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-27T05:25:10.144704,15.07539810,.0056519,97.9602,187.1082,89.0260,271.7441,0,U,26958,999,34513,.17354E-3,.2663E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-27T00:17:49.448832,14.24341380,.0010136,98.6736,186.4477,150.4505,209.7249,0,U,27844,999,19307,.14187E-3,.284E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-26T22:27:05.834016,14.23625736,.0009653,98.6768,186.0767,168.4758,191.6643,0,U,27848,999,19276,.1258E-3,.243E-5,0
APRIZESAT 4,2009-041D,2026-06-27T04:04:01.545312,14.83891448,.0041948,98.1410,253.6888,289.8347,69.8347,0,U,35684,999,91284,.8357E-4,.645E-5,0
APRIZESAT 3,2009-041F,2026-06-26T23:54:43.986816,14.96270364,.0062493,98.2075,331.6907,35.7192,324.8184,0,U,35686,999,91784,.89999E-4,.988E-5,0
PROBA-2,2009-059B,2026-06-27T01:48:32.004288,14.54866422,.0012012,98.2451,1.2911,248.1591,111.8329,0,U,36037,999,88296,.5662E-4,.198E-5,0
APRIZESAT 5,2011-044E,2026-06-27T01:45:46.092096,14.81095821,.0051532,98.2452,111.3941,332.3794,27.4681,0,U,37792,999,80025,.1388E-3,.1042E-4,0
APRIZESAT 6,2011-044F,2026-06-27T00:41:30.322752,14.76930201,.004428,98.2359,88.7291,55.5096,316.0196,0,U,37793,999,79860,.11856E-3,.791E-5,0
PROBA-V,2013-021A,2026-06-26T21:19:46.261632,14.23599181,.00053918,98.3589,156.0166,101.2016,258.9770,0,U,39159,999,68249,.57684876E-4,.9E-6,0
APRIZESAT 7,2013-066A,2026-06-26T21:09:03.424896,14.91582791,.0035843,97.7711,130.9618,176.7007,183.4455,0,U,39416,999,68267,.1290325E-3,.1252E-4,0
APRIZESAT 8,2013-066K,2026-06-27T02:18:20.612160,14.87669122,.0044389,97.8224,125.4260,252.8212,106.8142,0,U,39425,999,68114,.97371E-4,.844E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-27T04:52:53.417856,15.15695284,.0028747,98.0434,271.3379,144.8353,215.4782,0,U,40014,999,65735,.39463E-3,.7519E-4,0
SAUDISAT 4,2014-033G,2026-06-27T04:41:40.898400,14.79556668,.0045702,97.7593,323.9845,42.2914,318.1808,0,U,40016,999,64755,.86718E-4,.608E-5,0
APRIZESAT 9,2014-033J,2026-06-27T04:26:32.369568,14.74228331,.0066479,97.9071,311.1399,167.0024,193.2917,0,U,40018,999,64503,.12016E-3,.77E-5,0
APRIZESAT 10,2014-033K,2026-06-27T01:24:27.038592,14.70891498,.0077569,97.9660,304.7985,241.7696,117.5664,0,U,40019,999,64370,.87195E-4,.505E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-26T22:39:35.774784,15.13430497,.0005124,98.3810,171.1246,222.5193,137.5639,0,U,40076,999,64970,.48022E-3,.8509E-4,0
TECHNOSAT,2017-042E,2026-06-27T03:44:30.612768,15.05018655,.0019233,97.4292,335.4354,63.2311,297.0881,0,U,42829,999,48820,.21994E-3,.3075E-4,0
FLYING LAPTOP,2017-042G,2026-06-27T04:24:55.920384,15.01206076,.0019974,97.4727,333.3342,89.8356,270.5157,0,U,42831,999,48795,.20114E-3,.2534E-4,0
HAWK-A,2018-099H,2026-06-27T03:02:39.211008,15.24754379,.0033214,97.3913,230.2333,249.0498,110.7184,0,U,43765,999,41461,.26498E-3,.6593E-4,0
HAWK-B,2018-099AN,2026-06-27T02:16:08.148000,15.22926951,.0030237,97.3963,229.5956,268.1786,91.5987,0,U,43794,999,41454,.27107E-3,.6368E-4,0
HAWK-C,2018-099AT,2026-06-27T03:30:41.704992,15.28237287,.0038834,97.3889,231.2138,248.9438,110.7647,0,U,43799,999,41543,.29172E-3,.8131E-4,0
SALSAT,2020-068K,2026-06-26T22:57:28.471392,15.29932421,.0007823,97.8848,181.6168,266.2984,93.7361,0,U,46495,999,31685,.28601E-3,.8212E-4,0
HAWK-2C,2021-006CT,2026-06-27T03:04:22.230048,15.34780004,.0007747,97.2278,222.2397,153.0932,207.0714,0,U,47502,999,30102,.21057E-3,.7028E-4,0
HAWK-2A,2021-006CW,2026-06-27T03:07:49.279008,15.34794338,.0007212,97.2320,222.9257,155.8858,204.2725,0,U,47505,999,30102,.20843E-3,.6958E-4,0
HAWK-2B,2021-006CZ,2026-06-27T01:26:37.898304,15.34897058,.0007788,97.2187,221.1725,154.9386,205.2237,0,U,47508,999,30101,.23963E-3,.804E-4,0
HAWK-3B,2021-059BE,2026-06-27T01:49:46.297056,15.70388207,.0003115,97.6649,15.7252,279.0787,81.0122,0,U,48931,999,27940,.37934E-3,.46311E-3,0
HAWK-3C,2021-059BX,2026-06-27T03:21:03.554208,15.70396104,.0003374,97.6770,21.4981,279.8145,80.2736,0,U,48948,999,27941,.36302E-3,.44319E-3,0
HAWK-3A,2021-059CG,2026-06-27T01:49:06.184128,15.70380541,.0003308,97.6713,18.6249,282.2811,77.8080,0,U,48957,999,27940,.36877E-3,.44996E-3,0
HAWK-5C,2022-057Y,2026-06-27T04:04:17.460192,15.51733502,.0004277,97.6604,338.4830,51.0341,309.1291,0,U,52754,999,22789,.34996E-3,.20783E-3,0
HAWK-5B,2022-057AA,2026-06-27T04:04:03.205920,15.51737071,.0004917,97.6612,336.8329,43.0566,317.1070,0,U,52756,999,22789,.34437E-3,.20454E-3,0
HAWK-5A,2022-057AB,2026-06-27T04:03:45.988992,15.51735642,.0004822,97.6611,337.6641,45.8178,314.3469,0,U,52757,999,22789,.35332E-3,.20988E-3,0
HAWK-6B,2023-011A,2026-06-27T00:27:43.398720,15.23016658,.000135,40.4995,294.7226,106.4232,253.6726,0,U,55324,999,18934,.20616E-3,.476E-4,0
HAWK-6C,2023-011C,2026-06-27T00:26:48.933024,15.23009964,.0001989,40.4978,291.5638,81.8306,278.2729,0,U,55326,999,18935,.20276E-3,.4677E-4,0
HAWK-6A,2023-011D,2026-06-27T00:26:52.015776,15.23014894,.0001576,40.4992,293.1892,76.0949,284.0036,0,U,55327,999,18935,.20946E-3,.4839E-4,0
HAWK-7A,2023-054P,2026-06-27T04:47:02.367744,15.27460883,.0003498,97.2696,65.2823,34.2908,325.8556,0,U,56191,999,17855,.2206E-3,.5857E-4,0
HAWK-7B,2023-054R,2026-06-27T04:46:56.172000,15.27459222,.0003123,97.2724,63.5498,50.4517,309.6997,0,U,56193,999,17855,.21972E-3,.5832E-4,0
HAWK-7C,2023-054Y,2026-06-27T04:46:46.059744,15.27459211,.0002941,97.2700,64.3152,40.9088,319.2372,0,U,56200,999,17855,.21551E-3,.5719E-4,0
