OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-12T06:59:13.826400,15.07477881,.00558859,97.9607,171.6525,138.2331,222.3182,0,U,26958,999,34288,.1700498E-3,.2601E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-11T23:30:12.657888,14.24332546,.0009162,98.6735,171.6035,193.3973,166.6964,0,U,27844,999,19093,.1241768E-3,.243E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11T23:09:49.759200,14.23618048,.00087106,98.6768,171.3067,213.1482,146.9152,0,U,27848,999,19063,.11102404E-3,.209E-5,0
APRIZESAT 4,2009-041D,2026-06-12T04:47:31.286688,14.83873191,.00427474,98.1411,238.4206,339.4813,20.4682,0,U,35684,999,91062,.81733853E-4,.63E-5,0
APRIZESAT 3,2009-041F,2026-06-12T03:36:16.975872,14.96226409,.00627478,98.2052,316.1331,83.9418,276.8948,0,U,35686,999,91562,.12415693E-3,.1389E-4,0
PROBA-2,2009-059B,2026-06-12T06:55:37.718400,14.54860455,.00120893,98.2449,346.7094,298.8532,61.1451,0,U,36037,999,88081,.53828608E-4,.186E-5,0
APRIZESAT 5,2011-044E,2026-06-12T06:40:28.214976,14.81065880,.0052732,98.2455,96.1794,20.0097,340.3166,0,U,37792,999,79806,.14210028E-3,.1069E-4,0
APRIZESAT 6,2011-044F,2026-06-12T06:43:45.180192,14.76909083,.0044459,98.2370,73.6798,101.2579,21.3583,0,U,37793,999,79642,.1049866E-3,.694E-5,0
PROBA-V,2013-021A,2026-06-11T22:02:02.227776,14.23595922,.00049352,98.3582,141.7849,135.9926,224.1647,0,U,39159,999,68036,.43411016E-4,.58E-6,0
APRIZESAT 7,2013-066A,2026-06-11T20:30:02.455776,14.91552666,.00346074,97.7708,116.1509,227.3675,132.4625,0,U,39416,999,68043,.77271577E-4,.725E-5,0
APRIZESAT 8,2013-066K,2026-06-12T02:19:27.649920,14.87642848,.00446351,97.8221,110.6358,303.8368,55.8603,0,U,39425,999,67891,.96567668E-4,.836E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-12T06:46:49.916352,15.15531259,.00276816,98.0422,255.5442,195.2474,164.7926,0,U,40014,999,65509,.30649688E-3,.5789E-4,0
SAUDISAT 4,2014-033G,2026-06-12T02:44:31.695072,14.79537740,.00462482,97.7576,309.4247,89.9858,270.6653,0,U,40016,999,64532,.8200683E-4,.573E-5,0
APRIZESAT 9,2014-033J,2026-06-12T06:03:59.171616,14.74208148,.00653487,97.9054,296.5721,215.1804,144.5083,0,U,40018,999,64283,.98983287E-4,.623E-5,0
APRIZESAT 10,2014-033K,2026-06-12T07:07:15.473568,14.70878500,.0077482,97.9643,290.3653,289.7403,69.5458,0,U,40019,999,64153,.69351564E-4,.39E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-11T22:26:02.615136,15.13214425,.00046539,98.3805,154.6269,290.2755,69.7973,0,U,40076,999,64743,.4219107E-3,.742E-4,0
