OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-20T06:09:10.666080,15.07500439,.00564431,97.9594,179.8966,111.8245,248.8999,0,U,26958,999,34408,.68844476E-4,.1011E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,.10623568E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T23:27:32.070528,14.23622052,.00092194,98.6765,179.2116,188.6492,171.4529,0,U,27848,999,19177,.9310277E-4,.169E-5,0
APRIZESAT 4,2009-041D,2026-06-19T18:02:53.803104,14.83882094,.00422438,98.1412,246.1237,314.5541,45.2225,0,U,35684,999,91174,.5983022E-4,.445E-5,0
APRIZESAT 3,2009-041F,2026-06-20T02:36:00.188928,14.96250603,.00628006,98.2069,324.4719,58.3135,302.4187,0,U,35686,999,91681,.13929138E-3,.1567E-4,0
PROBA-2,2009-059B,2026-06-19T23:47:45.171456,14.54863384,.00119365,98.2451,354.3053,272.4203,87.5628,0,U,36037,999,88193,.37191544E-4,.114E-5,0
APRIZESAT 5,2011-044E,2026-06-19T18:39:05.700384,14.81080842,.00521382,98.2452,103.8909,355.9993,4.0794,0,U,37792,999,79917,.11290258E-3,.837E-5,0
APRIZESAT 6,2011-044F,2026-06-19T17:10:18.399936,14.76919078,.00444615,98.2361,81.2667,78.1980,312.2795,0,U,37793,999,79752,.88314908E-4,.575E-5,0
PROBA-V,2013-021A,2026-06-20T05:04:49.552032,14.23597478,.00052434,98.3584,149.6690,116.3951,243.7767,0,U,39159,999,68154,.39560227E-4,.49E-6,0
APRIZESAT 7,2013-066A,2026-06-20T07:22:01.839072,14.91569426,.00352427,97.7709,124.4820,198.6791,161.3137,0,U,39416,999,68169,.75024441E-4,.703E-5,0
APRIZESAT 8,2013-066K,2026-06-20T02:25:21.138240,14.87657155,.0044342,97.8221,118.5281,276.6414,82.9756,0,U,39425,999,68010,.79821804E-4,.681E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-20T06:30:41.539968,15.15615533,.00283375,98.0424,264.0001,168.1465,192.0439,0,U,40014,999,65630,.34086375E-3,.6466E-4,0
SAUDISAT 4,2014-033G,2026-06-20T07:08:19.047552,14.79548091,.00460597,97.7587,317.3244,64.1667,296.4285,0,U,40016,999,64653,.69165418E-4,.475E-5,0
APRIZESAT 9,2014-033J,2026-06-19T22:08:30.605280,14.74217721,.00659001,97.9066,304.0543,190.3382,169.6476,0,U,40018,999,64396,.88075076E-4,.549E-5,0
APRIZESAT 10,2014-033K,2026-06-19T21:58:42.832128,14.70884475,.00774125,97.9654,297.8143,264.9715,94.2652,0,U,40019,999,64265,.62053314E-4,.344E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-19T22:27:16.567488,15.13326666,.00046612,98.3818,163.4207,253.6503,106.4213,0,U,40076,999,64864,.40428036E-3,.7129E-4,0
TECHNOSAT,2017-042E,2026-06-20T04:11:39.098112,15.04978314,.00191825,97.4297,328.7186,84.8967,275.4449,0,U,42829,999,48715,.19541088E-3,.2722E-4,0
FLYING LAPTOP,2017-042G,2026-06-20T07:38:31.381728,15.01161888,.00197262,97.4705,326.7303,111.7060,248.6267,0,U,42831,999,48692,.19892839E-3,.2502E-4,0
HAWK-A,2018-099H,2026-06-19T17:03:34.445376,15.24666904,.0033056,97.3908,222.9140,276.5231,83.2244,0,U,43765,999,41348,.20172567E-3,.4986E-4,0
HAWK-B,2018-099AN,2026-06-20T03:06:38.364480,15.22851797,.00303422,97.3956,222.7361,294.0424,65.7638,0,U,43794,999,41348,.1958986E-3,.4571E-4,0
HAWK-C,2018-099AT,2026-06-20T03:21:37.384128,15.28136665,.00387262,97.3884,224.2644,274.8497,84.8321,0,U,43799,999,41436,.21939537E-3,.6074E-4,0
SALSAT,2020-068K,2026-06-19T22:59:40.174368,15.29832652,.00078926,97.8854,174.1914,296.5001,63.5428,0,U,46495,999,31578,.22355472E-3,.6379E-4,0
HAWK-2C,2021-006CT,2026-06-20T03:38:17.872800,15.34692888,.0007027,97.2275,215.4025,175.4845,184.6464,0,U,47502,999,29995,.15492331E-3,.5134E-4,0
HAWK-2A,2021-006CW,2026-06-20T03:41:50.723520,15.34707718,.00064653,97.2316,216.0844,178.2900,181.8366,0,U,47505,999,29995,.15575561E-3,.5164E-4,0
HAWK-2B,2021-006CZ,2026-06-20T02:01:16.998528,15.34799117,.00070513,97.2187,214.3431,176.8619,183.2670,0,U,47508,999,29994,.18105671E-3,.6034E-4,0
HAWK-3B,2021-059BE,2026-06-20T00:02:32.368128,15.69777918,.00032014,97.6656,7.9758,314.8431,45.2570,0,U,48931,999,27829,.35286228E-3,.41973E-3,0
HAWK-3C,2021-059BX,2026-06-19T11:47:43.165248,15.69730324,.00035194,97.6775,13.1066,320.4197,39.6807,0,U,48948,999,27821,.37360166E-3,.44376E-3,0
HAWK-3A,2021-059CG,2026-06-19T11:47:29.336928,15.69740181,.00034185,97.6723,10.3100,322.4094,37.6928,0,U,48957,999,27821,.33084551E-3,.39274E-3,0
HAWK-5C,2022-057Y,2026-06-19T22:43:02.516160,15.51475571,.00048355,97.6610,330.7911,75.0756,285.1030,0,U,52754,999,22677,.26860519E-3,.15773E-3,0
HAWK-5B,2022-057AA,2026-06-19T22:42:49.236480,15.51477098,.00055068,97.6616,329.1404,67.7587,292.4248,0,U,52756,999,22677,.27249497E-3,.16007E-3,0
HAWK-5A,2022-057AB,2026-06-19T22:42:31.513248,15.51475433,.00054114,97.6614,329.9717,70.5262,289.6573,0,U,52757,999,22677,.27356803E-3,.16069E-3,0
HAWK-6B,2023-011A,2026-06-19T22:29:39.956064,15.22954950,.00019039,40.4999,336.0312,20.0621,340.0263,0,U,55324,999,18826,.17373743E-3,.3972E-4,0
HAWK-6C,2023-011C,2026-06-19T20:54:17.498304,15.22950112,.00027671,40.4987,333.2558,8.8045,351.2812,0,U,55326,999,18826,.16062218E-3,.3657E-4,0
HAWK-6A,2023-011D,2026-06-19T20:54:21.936672,15.22952483,.00024698,40.5001,334.8809,2.7787,357.3036,0,U,55327,999,18826,.17201793E-3,.3931E-4,0
HAWK-7A,2023-054P,2026-06-20T06:07:16.332960,15.27387139,.00041189,97.2695,58.5139,50.4513,309.7090,0,U,56191,999,17749,.17122155E-3,.4519E-4,0
HAWK-7B,2023-054R,2026-06-20T06:07:09.426144,15.27385586,.00035911,97.2721,56.7790,63.2325,296.9281,0,U,56193,999,17749,.17451691E-3,.4607E-4,0
HAWK-7C,2023-054Y,2026-06-20T06:06:59.584320,15.27386540,.0003512,97.2698,57.5466,54.4599,305.6968,0,U,56200,999,17749,.16962716E-3,.4476E-4,0
