OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-11T23:01:18.672960,15.07475272,.0055827,97.9606,171.3085,139.3872,221.1540,0,U,26958,999,34283,.14802395E-3,.2254E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-11T23:30:12.657888,14.24332546,.0009162,98.6735,171.6035,193.3973,166.6964,0,U,27844,999,19093,.1241768E-3,.243E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11T23:09:49.759200,14.23618048,.00087106,98.6768,171.3067,213.1482,146.9152,0,U,27848,999,19063,.11102404E-3,.209E-5,0
APRIZESAT 4,2009-041D,2026-06-11T19:04:54.634656,14.83872183,.00427761,98.1411,238.0079,340.8204,19.1397,0,U,35684,999,91056,.73264193E-4,.558E-5,0
APRIZESAT 3,2009-041F,2026-06-11T22:47:22.788384,14.96224893,.00627501,98.2053,315.9229,84.5891,276.2483,0,U,35686,999,91559,.10875421E-3,.1208E-4,0
PROBA-2,2009-059B,2026-06-11T22:40:26.648832,14.54860175,.00121043,98.2450,346.3703,300.0303,59.9693,0,U,36037,999,88076,.47888886E-4,.16E-5,0
APRIZESAT 5,2011-044E,2026-06-11T19:19:28.319232,14.81064166,.00527676,98.2455,95.6931,21.4986,338.8425,0,U,37792,999,79799,.12916354E-3,.966E-5,0
APRIZESAT 6,2011-044F,2026-06-11T17:24:56.571264,14.76907722,.00444415,98.2370,73.1137,102.9795,311.9870,0,U,37793,999,79634,.93237772E-4,.61E-5,0
PROBA-V,2013-021A,2026-06-11T22:02:02.227776,14.23595922,.00049352,98.3582,141.7849,135.9926,224.1647,0,U,39159,999,68036,.43411016E-4,.58E-6,0
APRIZESAT 7,2013-066A,2026-06-11T20:30:02.455776,14.91552666,.00346074,97.7708,116.1509,227.3675,132.4625,0,U,39416,999,68043,.77271577E-4,.725E-5,0
APRIZESAT 8,2013-066K,2026-06-11T19:52:02.059104,14.87642384,.00446483,97.8220,110.3705,304.7478,54.9538,0,U,39425,999,67887,.98864579E-4,.858E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-11T22:51:27.154368,15.15524001,.00275655,98.0420,255.1951,196.3549,163.6795,0,U,40014,999,65504,.2015046E-3,.3777E-4,0
SAUDISAT 4,2014-033G,2026-06-11T21:52:22.001664,14.79537531,.00462475,97.7576,309.2288,90.6197,270.0314,0,U,40016,999,64529,.8355192E-4,.584E-5,0
APRIZESAT 9,2014-033J,2026-06-11T21:55:17.353920,14.74207294,.00653264,97.9053,296.2411,216.2810,143.3961,0,U,40018,999,64278,.88077831E-4,.548E-5,0
APRIZESAT 10,2014-033K,2026-06-11T21:19:30.083232,14.70877814,.00774928,97.9643,289.9663,291.0624,68.2308,0,U,40019,999,64147,.60592449E-4,.334E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-11T22:26:02.615136,15.13214425,.00046539,98.3805,154.6269,290.2755,69.7973,0,U,40076,999,64743,.4219107E-3,.742E-4,0
TECHNOSAT,2017-042E,2026-06-11T22:19:20.638272,15.04922841,.00187761,97.4264,320.7886,110.8283,249.4957,0,U,42829,999,48591,.24072689E-3,.3362E-4,0
FLYING LAPTOP,2017-042G,2026-06-11T23:40:05.082816,15.01110967,.00193363,97.4661,318.7203,138.5659,221.7036,0,U,42831,999,48567,.20619158E-3,.2592E-4,0
HAWK-A,2018-099H,2026-06-11T23:11:25.146528,15.24581487,.003328,97.3921,215.2700,305.2362,54.5762,0,U,43765,999,41230,.23900179E-3,.5908E-4,0
HAWK-B,2018-099AN,2026-06-11T17:14:59.275968,15.22765563,.00308526,97.3970,214.4522,325.0216,34.8993,0,U,43794,999,41220,.21816237E-3,.5088E-4,0
HAWK-C,2018-099AT,2026-06-11T16:37:25.643424,15.28026567,.00389368,97.3897,215.8853,306.0553,53.7081,0,U,43799,999,41307,.25895667E-3,.7162E-4,0
SALSAT,2020-068K,2026-06-11T23:28:22.640448,15.29724756,.00084963,97.8848,165.7257,329.8396,30.2352,0,U,46495,999,31456,.24606051E-3,.7008E-4,0
HAWK-2C,2021-006CT,2026-06-11T16:12:07.245504,15.34596780,.00060416,97.2284,207.0949,205.9188,154.1754,0,U,47502,999,29865,.18116204E-3,.5997E-4,0
HAWK-2A,2021-006CW,2026-06-11T16:15:47.262240,15.34611747,.00054754,97.2327,207.7720,209.3865,150.7071,0,U,47505,999,29865,.18135701E-3,.6006E-4,0
HAWK-2B,2021-006CZ,2026-06-11T16:09:47.535840,15.34691149,.00060364,97.2196,206.1085,207.6038,152.4886,0,U,47508,999,29865,.20307105E-3,.6753E-4,0
HAWK-3B,2021-059BE,2026-06-11T20:10:34.231008,15.69117753,.0003593,97.6666,359.0457,357.3304,2.7937,0,U,48931,999,27701,.37546712E-3,.43484E-3,0
HAWK-3C,2021-059BX,2026-06-11T21:41:57.012576,15.69119919,.00039214,97.6788,4.7920,357.9615,2.1629,0,U,48948,999,27702,.38230031E-3,.44289E-3,0
HAWK-3A,2021-059CG,2026-06-11T20:09:58.084704,15.69118749,.00040421,97.6728,1.9309,0.4555,359.6709,0,U,48957,999,27701,.38227414E-3,.44285E-3,0
HAWK-5C,2022-057Y,2026-06-11T22:45:33.513120,15.51208754,.00052985,97.6584,322.2790,98.2943,261.8909,0,U,52754,999,22553,.30029604E-3,.17485E-3,0
HAWK-5B,2022-057AA,2026-06-11T22:45:20.696544,15.51208900,.00059354,97.6592,320.6276,91.3520,268.8412,0,U,52756,999,22553,.29802244E-3,.17354E-3,0
HAWK-5A,2022-057AB,2026-06-11T22:45:01.971936,15.51205572,.00058785,97.6591,321.4589,94.4450,265.7473,0,U,52757,999,22553,.30235172E-3,.17606E-3,0
HAWK-6B,2023-011A,2026-06-10T22:52:40.676448,15.22872392,.00035018,40.4991,28.4311,327.0265,33.0326,0,U,55324,999,18689,.17994917E-3,.4111E-4,0
HAWK-6C,2023-011C,2026-06-09T09:05:18.780576,15.22867772,.00043141,40.4982,34.4522,308.3612,51.6810,0,U,55326,999,18666,.18394517E-3,.4206E-4,0
HAWK-6A,2023-011D,2026-06-11T08:18:23.285376,15.22877524,.0003768,40.4992,24.6026,316.5498,43.5014,0,U,55327,999,18696,.17656E-3,.4031E-4,0
HAWK-7A,2023-054P,2026-06-11T22:25:51.710592,15.27302431,.00045834,97.2713,50.4048,66.3148,293.8572,0,U,56191,999,17622,.10936717E-3,.2853E-4,0
HAWK-7B,2023-054R,2026-06-11T16:08:21.175584,15.27306798,.0003953,97.2743,48.4123,79.1606,281.0078,0,U,56193,999,17618,.20009182E-3,.528E-4,0
HAWK-7C,2023-054Y,2026-06-11T16:08:12.036192,15.27303353,.00039808,97.2718,49.1826,71.3490,288.8182,0,U,56200,999,17618,.19679649E-3,.5192E-4,0
