OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-13T14:52:37.162848,15.07612925,.0055882,97.9604,204.0764,34.9336,325.5537,0,U,26958,999,34760,.11058157E-3,.1672E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-13T10:48:24.576480,14.24350896,.00108034,98.6742,202.6793,107.1223,253.1140,0,U,27844,999,19541,.8684817E-4,.157E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-13T12:32:00.136320,14.23634004,.00104861,98.6773,202.4416,123.7879,236.4299,0,U,27848,999,19512,.75510188E-4,.129E-5,0
APRIZESAT 4,2009-041D,2026-07-12T17:54:13.260384,14.83911924,.0042095,98.1404,269.5752,237.6607,122.0528,0,U,35684,999,91515,.48022592E-4,.345E-5,0
APRIZESAT 3,2009-041F,2026-07-13T09:07:21.900576,14.96307525,.00609072,98.2095,348.8641,341.9316,17.9739,0,U,35686,999,92029,.95314977E-4,.1048E-4,0
PROBA-2,2009-059B,2026-07-13T12:18:14.134176,14.54873268,.00128964,98.2458,17.5015,194.0219,166.0622,0,U,36037,999,88535,.29775958E-4,.83E-6,0
APRIZESAT 5,2011-044E,2026-07-13T08:30:52.286976,14.81125802,.00507105,98.2450,128.1380,278.7883,80.7588,0,U,37792,999,80266,.60653428E-4,.421E-5,0
APRIZESAT 6,2011-044F,2026-07-13T15:17:59.207712,14.76955387,.00431873,98.2340,105.6750,3.2401,63.4293,0,U,37793,999,80105,.61964259E-4,.386E-5,0
PROBA-V,2013-021A,2026-07-13T09:44:02.904288,14.23603272,.00053065,98.3605,171.7202,64.1776,295.9950,0,U,39159,999,68484,.28001748E-4,.23E-6,0
APRIZESAT 7,2013-066A,2026-07-13T10:49:22.861056,14.91617048,.00371301,97.7721,147.2959,122.8826,237.5975,0,U,39416,999,68514,.48317103E-4,.434E-5,0
APRIZESAT 8,2013-066K,2026-07-13T15:24:34.951680,14.87695060,.00453598,97.8230,141.7432,197.0303,162.9394,0,U,39425,999,68360,.47309716E-4,.381E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-13T13:47:37.912704,15.15871158,.00292155,98.0440,288.6719,91.2869,269.1709,0,U,40014,999,65983,.13345889E-3,.2504E-4,0
SAUDISAT 4,2014-033G,2026-07-13T08:36:38.602368,14.79574569,.0044407,97.7614,339.5933,350.0841,9.9490,0,U,40016,999,64994,.40358303E-4,.254E-5,0
APRIZESAT 9,2014-033J,2026-07-13T14:38:55.644864,14.74251378,.00674035,97.9092,327.1677,114.9255,245.8978,0,U,40018,999,64745,.55962128E-4,.331E-5,0
APRIZESAT 10,2014-033K,2026-07-13T07:36:38.361888,14.70909592,.0078596,97.9678,320.6981,189.3618,170.6128,0,U,40019,999,64609,.57208E-4,.314E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-13T12:54:29.428704,15.13664177,.00067427,98.3822,189.3714,164.0062,196.1381,0,U,40076,999,65221,.25987502E-3,.4598E-4,0
TECHNOSAT,2017-042E,2026-07-13T09:04:23.635776,15.05104462,.00175992,97.4311,351.0449,9.3532,350.8019,0,U,42829,999,49064,.14686669E-3,.2037E-4,0
FLYING LAPTOP,2017-042G,2026-07-13T13:55:52.092192,15.01306679,.00197671,97.4792,349.1191,37.7066,322.5540,0,U,42831,999,49041,.17346388E-3,.2183E-4,0
HAWK-A,2018-099H,2026-07-13T14:21:04.914720,15.24951742,.00345414,97.3902,246.4922,189.5884,170.4699,0,U,43765,999,41712,.15717562E-3,.3908E-4,0
HAWK-B,2018-099AN,2026-07-13T14:03:08.057088,15.23103596,.00312194,97.3952,245.8392,207.8130,152.1439,0,U,43794,999,41705,.14292055E-3,.3343E-4,0
HAWK-C,2018-099AT,2026-07-13T15:29:05.057952,15.28474959,.00400852,97.3879,247.5825,189.2873,170.7630,0,U,43799,999,41795,.17605048E-3,.4918E-4,0
SALSAT,2020-068K,2026-07-13T12:03:32.996736,15.30157505,.00089942,97.8854,199.1769,199.0888,161.0016,0,U,46495,999,31938,.15262836E-3,.4373E-4,0
HAWK-2C,2021-006CT,2026-07-13T14:55:45.671232,15.34976717,.00086407,97.2267,238.4074,105.3273,254.8926,0,U,47502,999,30355,.1178515E-3,.3924E-4,0
HAWK-2A,2021-006CW,2026-07-13T04:01:52.621824,15.34987922,.00081463,97.2311,238.6553,109.8797,250.3325,0,U,47505,999,30348,.11971799E-3,.3988E-4,0
HAWK-2B,2021-006CZ,2026-07-13T14:49:51.035520,15.35121826,.0008692,97.2180,237.3870,106.9902,253.2295,0,U,47508,999,30355,.13349008E-3,.4476E-4,0
HAWK-3B,2021-059BE,2026-07-13T12:12:26.785440,15.71758213,.00043189,97.6631,33.7494,204.4435,155.6623,0,U,48931,999,28198,.22907755E-3,.29507E-3,0
HAWK-3C,2021-059BX,2026-07-13T12:11:59.653248,15.71762993,.00046618,97.6753,39.4797,205.3009,154.8025,0,U,48948,999,28198,.22722046E-3,.29274E-3,0
HAWK-3A,2021-059CG,2026-07-13T12:11:49.937568,15.71762141,.00044695,97.6696,36.6637,207.8356,152.2667,0,U,48957,999,28198,.22247109E-3,.28655E-3,0
HAWK-5C,2022-057Y,2026-07-13T14:38:58.049376,15.52288230,.0002957,97.6607,356.0033,353.4016,6.7196,0,U,52754,999,23044,.18285847E-3,.11012E-3,0
HAWK-5B,2022-057AA,2026-07-13T14:38:41.913312,15.52285751,.00036107,97.6621,354.3562,339.0568,21.0535,0,U,52756,999,23044,.18204498E-3,.10962E-3,0
HAWK-5A,2022-057AB,2026-07-13T14:38:25.014336,15.52286640,.0003485,97.6616,355.1865,344.9263,15.1884,0,U,52757,999,23044,.18376451E-3,.11067E-3,0
