OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-04T23:44:51.897120,15.07438697,.00554339,97.9595,164.0968,162.5093,197.8059,0,U,26958,999,34178,.80374927E-4,.1188E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
APRIZESAT 4,2009-041D,2026-06-04T17:09:11.052864,14.83862321,.00433221,98.1412,230.7866,3.9288,356.2256,0,U,35684,999,90951,.1142998E-3,.905E-5,0
APRIZESAT 3,2009-041F,2026-06-04T01:23:44.877120,14.96203769,.00630143,98.2059,307.6550,109.9419,250.8603,0,U,35686,999,91441,.14392039E-3,.162E-4,0
PROBA-2,2009-059B,2026-06-04T07:27:20.195424,14.54856807,.00124423,98.2449,338.8422,325.3575,34.6810,0,U,36037,999,87965,.64911043E-4,.233E-5,0
APRIZESAT 5,2011-044E,2026-06-04T00:51:33.633216,14.81045424,.0053313,98.2452,87.7041,46.1656,314.3944,0,U,37792,999,79684,.17278452E-3,.1314E-4,0
APRIZESAT 6,2011-044F,2026-06-04T17:58:01.334784,14.76897456,.00442147,98.2372,65.9940,124.6952,296.7831,0,U,37793,999,79531,.13078284E-3,.878E-5,0
PROBA-V,2013-021A,2026-06-04T11:13:45.340896,14.23594218,.00045463,98.3578,134.7029,154.6484,205.4920,0,U,39159,999,67930,.56508428E-4,.88E-6,0
APRIZESAT 7,2013-066A,2026-06-03T11:14:31.928640,14.91532678,.00342772,97.7702,107.8862,256.3956,103.3444,0,U,39416,999,67918,.14142157E-3,.1374E-4,0
APRIZESAT 8,2013-066K,2026-06-04T02:13:28.245792,14.87624717,.0045204,97.8216,102.7439,330.7670,29.1018,0,U,39425,999,67772,.14319275E-3,.1269E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-04T22:53:07.347264,15.15444318,.00270695,98.0422,247.7885,220.6222,139.2990,0,U,40014,999,65398,.25180615E-3,.4728E-4,0
SAUDISAT 4,2014-033G,2026-06-04T19:26:39.852672,14.79526950,.00461463,97.7570,302.3744,113.0298,247.5790,0,U,40016,999,64424,.13063645E-3,.943E-5,0
APRIZESAT 9,2014-033J,2026-06-04T05:50:42.551520,14.74197203,.00649105,97.9046,288.7598,241.3340,118.1332,0,U,40018,999,64165,.12372723E-3,.791E-5,0
APRIZESAT 10,2014-033K,2026-06-04T14:37:50.110464,14.70871639,.00777795,97.9636,282.8507,314.6728,44.8157,0,U,40019,999,64040,.89764654E-4,.521E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-03T12:52:31.012320,15.13072942,.00050725,98.3810,145.3987,327.0999,32.9913,0,U,40076,999,64616,.53972252E-3,.9479E-4,0
TECHNOSAT,2017-042E,2026-06-04T17:58:34.770720,15.04880149,.00189769,97.4275,313.8827,132.9648,227.3174,0,U,42829,999,48483,.23673092E-3,.3302E-4,0
FLYING LAPTOP,2017-042G,2026-06-04T22:05:03.342912,15.01062529,.00187804,97.4642,311.9299,161.8339,198.3561,0,U,42831,999,48461,.3225919E-3,.4082E-4,0
HAWK-A,2018-099H,2026-06-04T22:38:18.038976,15.24492192,.00338369,97.3913,208.3394,330.9227,29.0125,0,U,43765,999,41123,.30903015E-3,.7646E-4,0
HAWK-B,2018-099AN,2026-06-04T16:29:50.559072,15.22681021,.00314922,97.3964,207.5280,350.4481,9.6152,0,U,43794,999,41113,.30636444E-3,.7163E-4,0
HAWK-C,2018-099AT,2026-06-04T16:27:02.434176,15.27919172,.003951,97.3891,208.9363,331.7341,28.1754,0,U,43799,999,41200,.32112051E-3,.8878E-4,0
SALSAT,2020-068K,2026-06-03T23:56:12.056928,15.29597840,.00093644,97.8850,157.2614,359.9507,0.1729,0,U,46495,999,31334,.30076162E-3,.8555E-4,0
