OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-06T07:31:41.450016,15.07702043,.00538092,97.9609,228.6057,314.5543,45.1296,0,U,26958,999,35117,.1484635E-3,.2268E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-05T23:35:30.669504,14.24363246,.00104697,98.6755,225.9192,46.2725,313.9319,0,U,27844,999,19876,.9110818E-4,.167E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-05T23:54:58.667040,14.23644620,.00105864,98.6787,225.6050,63.2257,297.0004,0,U,27848,999,19846,.80100114E-4,.139E-5,0
APRIZESAT 4,2009-041D,2026-08-06T03:44:08.974752,14.83944596,.00437942,98.1385,294.4666,157.8823,202.4292,0,U,35684,999,91877,.65609233E-4,.496E-5,0
APRIZESAT 3,2009-041F,2026-08-06T07:40:42.318336,14.96357543,.00599435,98.2131,13.9687,261.2750,98.1678,0,U,35686,999,92387,.1288529E-3,.1442E-4,0
PROBA-2,2009-059B,2026-08-06T05:45:38.398464,14.54882030,.00143544,98.2471,40.9050,123.2009,237.0566,0,U,36037,999,88880,.34753684E-4,.104E-5,0
APRIZESAT 5,2011-044E,2026-08-06T06:28:28.529760,14.81158321,.00515356,98.2449,152.7333,200.0121,159.9071,0,U,37792,999,80620,.6708056E-4,.474E-5,0
APRIZESAT 6,2011-044F,2026-08-06T06:58:44.098752,14.76985790,.00416971,98.2314,129.8048,286.2536,191.4665,0,U,37793,999,80454,.64317593E-4,.402E-5,0
PROBA-V,2013-021A,2026-08-05T21:07:59.476800,14.23606979,.00041405,98.3631,194.0445,5.6840,354.4386,0,U,39159,999,68818,.32780799E-4,.34E-6,0
APRIZESAT 7,2013-066A,2026-08-05T20:41:56.968224,14.91668972,.00369838,97.7738,170.3789,48.4029,312.0349,0,U,39416,999,68863,.91147606E-4,.87E-5,0
APRIZESAT 8,2013-066K,2026-08-05T18:42:01.131264,14.87729557,.00471418,97.8242,164.5635,121.6774,238.9052,0,U,39425,999,68704,.73302199E-4,.625E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-06T06:29:49.890912,15.16088339,.00277907,98.0423,313.7663,12.5229,347.6687,0,U,40014,999,66342,.21136345E-3,.4032E-4,0
SAUDISAT 4,2014-033G,2026-08-06T07:10:29.859744,14.79597552,.00432472,97.7650,2.7214,270.3033,89.3224,0,U,40016,999,65348,.55900502E-4,.372E-5,0
