OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-16T14:32:08.587680,15.07493282,.00563796,97.9595,176.1175,123.7254,236.9365,0,U,26958,999,34353,.99750199E-4,.1497E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-16T06:20:48.283008,14.24335232,.0009468,98.6736,175.8349,180.6624,179.4544,0,U,27844,999,19154,.12107E-3,.236E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T12:48:20.937888,14.23620520,.00089785,98.6766,175.8138,199.0194,161.0650,0,U,27848,999,19128,.10539383E-3,.197E-5,0
APRIZESAT 4,2009-041D,2026-06-16T10:44:55.593888,14.83878526,.00424513,98.1413,242.7536,325.5055,34.3405,0,U,35684,999,91125,.74725741E-4,.57E-5,0
APRIZESAT 3,2009-041F,2026-06-16T10:19:31.281024,14.96239329,.00627766,98.2059,320.6177,70.1926,290.6047,0,U,35686,999,91626,.1360139E-3,.1528E-4,0
PROBA-2,2009-059B,2026-06-16T11:36:52.600032,14.54862191,.00119809,98.2449,350.8464,284.5599,75.4269,0,U,36037,999,88142,.44039827E-4,.144E-5,0
APRIZESAT 5,2011-044E,2026-06-16T12:49:25.985856,14.81074783,.0052394,98.2453,100.5562,6.4375,353.7498,0,U,37792,999,79869,.12662908E-3,.946E-5,0
APRIZESAT 6,2011-044F,2026-06-16T08:16:31.656576,14.76914824,.00444989,98.2365,77.8272,88.6492,31.0427,0,U,37793,999,79702,.98201436E-4,.646E-5,0
PROBA-V,2013-021A,2026-06-16T11:40:41.612736,14.23596846,.00051083,98.3583,146.1278,125.0384,235.1276,0,U,39159,999,68101,.36927348E-4,.43E-6,0
APRIZESAT 7,2013-066A,2026-06-16T14:48:52.643808,14.91562845,.00349541,97.7709,120.8454,211.2066,148.7077,0,U,39416,999,68114,.10934898E-3,.1051E-4,0
APRIZESAT 8,2013-066K,2026-06-16T09:38:16.114560,14.87651523,.00444533,97.8220,114.8803,289.2471,70.3939,0,U,39425,999,67955,.94643427E-4,.819E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-16T15:21:44.057664,15.15581887,.00279766,98.0436,260.1565,180.0184,180.1051,0,U,40014,999,65575,.2191189E-3,.4123E-4,0
SAUDISAT 4,2014-033G,2026-06-16T15:29:26.943072,14.79544162,.00461731,97.7582,313.7988,75.7006,284.9327,0,U,40016,999,64599,.78358747E-4,.545E-5,0
APRIZESAT 9,2014-033J,2026-06-16T07:48:20.513952,14.74213513,.00656229,97.9059,300.5449,201.9666,157.8728,0,U,40018,999,64343,.94735912E-4,.594E-5,0
APRIZESAT 10,2014-033K,2026-06-16T07:26:51.846720,14.70881790,.0077397,97.9648,294.2893,276.6969,82.5434,0,U,40019,999,64212,.63926488E-4,.355E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-16T13:31:18.860736,15.13285695,.00044485,98.3811,159.7144,268.5104,91.5615,0,U,40076,999,64813,.34010566E-3,.5977E-4,0
TECHNOSAT,2017-042E,2026-06-16T09:14:16.473696,15.04956757,.00188971,97.4282,325.0727,96.7321,263.6058,0,U,42829,999,48658,.24602913E-3,.3441E-4,0
FLYING LAPTOP,2017-042G,2026-06-16T15:39:15.494688,15.01143904,.00195587,97.4681,323.2052,123.3549,236.9551,0,U,42831,999,48637,.27200747E-3,.3441E-4,0
HAWK-A,2018-099H,2026-06-16T02:25:36.358464,15.24632636,.0033127,97.3913,219.3512,289.9439,69.8231,0,U,43765,999,41293,.21836873E-3,.5398E-4,0
HAWK-B,2018-099AN,2026-06-16T13:57:06.727104,15.22820066,.00305313,97.3960,219.2416,307.1948,52.6502,0,U,43794,999,41294,.19435888E-3,.4531E-4,0
HAWK-C,2018-099AT,2026-06-16T14:29:43.825344,15.28096428,.00387798,97.3888,220.7569,287.9452,71.7562,0,U,43799,999,41382,.21714701E-3,.6004E-4,0
SALSAT,2020-068K,2026-06-16T13:21:50.060160,15.29791688,.00080362,97.8845,170.5831,310.6288,49.4251,0,U,46495,999,31526,.21871649E-3,.6231E-4,0
HAWK-2C,2021-006CT,2026-06-16T13:34:14.060928,15.34657082,.00066232,97.2274,211.8877,187.8573,172.2568,0,U,47502,999,29940,.15875036E-3,.5256E-4,0
HAWK-2A,2021-006CW,2026-06-16T13:37:49.926144,15.34671913,.00060398,97.2316,212.5676,191.0302,169.0810,0,U,47505,999,29940,.15871291E-3,.5257E-4,0
HAWK-2B,2021-006CZ,2026-06-16T13:31:27.248448,15.34759574,.00066281,97.2186,210.8960,189.2721,170.8402,0,U,47508,999,29940,.1759983E-3,.5855E-4,0
HAWK-3B,2021-059BE,2026-06-16T11:53:26.220768,15.69503498,.00032475,97.6652,4.1378,334.6945,25.4157,0,U,48931,999,27774,.28563044E-3,.33535E-3,0
HAWK-3C,2021-059BX,2026-06-16T13:24:46.865664,15.69511429,.0003592,97.6775,9.8923,335.2661,24.8427,0,U,48948,999,27775,.30073125E-3,.35336E-3,0
HAWK-3A,2021-059CG,2026-06-16T13:24:35.746848,15.69530198,.00036044,97.6715,7.0977,337.3917,22.7185,0,U,48957,999,27775,.30812735E-3,.36241E-3,0
HAWK-5C,2022-057Y,2026-06-16T09:34:42.820608,15.51369783,.00050737,97.6596,327.0145,85.4976,274.6854,0,U,52754,999,22622,.26833038E-3,.15698E-3,0
HAWK-5B,2022-057AA,2026-06-16T09:34:29.795808,15.51371165,.00057285,97.6606,325.3635,78.3980,281.7915,0,U,52756,999,22622,.27264113E-3,.15956E-3,0
HAWK-5A,2022-057AB,2026-06-16T09:34:11.706240,15.51368934,.00056419,97.6605,326.1948,81.4162,278.7728,0,U,52757,999,22622,.27063122E-3,.15835E-3,0
HAWK-6B,2023-011A,2026-06-15T22:29:28.884768,15.22924458,.00025256,40.4997,359.3629,351.4672,8.6094,0,U,55324,999,18765,.19251519E-3,.4419E-4,0
HAWK-6C,2023-011C,2026-06-15T22:28:31.398528,15.22920976,.00034928,40.4991,356.2052,342.6269,17.4420,0,U,55326,999,18766,.16809969E-3,.3833E-4,0
HAWK-6A,2023-011D,2026-06-15T22:28:36.144480,15.22922068,.00031912,40.4997,357.8300,339.9740,20.0944,0,U,55327,999,18766,.18602049E-3,.4263E-4,0
HAWK-7A,2023-054P,2026-06-16T14:04:12.263520,15.27355764,.00043865,97.2703,54.9390,58.8801,301.2868,0,U,56191,999,17693,.1732763E-3,.457E-4,0
HAWK-7B,2023-054R,2026-06-16T14:04:04.930752,15.27353548,.00037668,97.2729,53.2027,69.7374,290.4270,0,U,56193,999,17693,.17020026E-3,.4487E-4,0
HAWK-7C,2023-054Y,2026-06-16T14:03:55.382688,15.27355355,.00037401,97.2705,53.9716,61.5296,298.6319,0,U,56200,999,17693,.16994432E-3,.448E-4,0
